step,suceptible_status,infected_status,recovered_status,vaccinated_status
106,893,107,0,0
107,892,108,0,0
108,887,113,0,0
109,884,116,0,0
110,884,116,0,0
111,881,119,0,0
112,877,123,0,0
113,877,123,0,0
114,874,126,0,0
115,870,130,0,0
116,865,135,0,0
117,864,136,0,0
118,861,139,0,0
119,854,146,0,0
120,853,147,0,0
121,851,149,0,0
122,845,155,0,0
123,843,157,0,0
124,842,158,0,0
125,838,162,0,0
126,837,163,0,0
127,836,164,0,0
128,835,165,0,0
129,831,169,0,0
130,829,171,0,0
131,827,173,0,0
132,820,180,0,0
133,818,182,0,0
134,812,188,0,0
135,807,193,0,0
136,805,195,0,0
137,803,197,0,0
138,801,199,0,0
139,794,206,0,0
140,791,209,0,0
141,789,211,0,0
142,787,213,0,0
143,786,214,0,0
144,780,220,0,0
145,777,223,0,0
146,770,230,0,0
147,765,235,0,0
148,764,236,0,0
149,759,241,0,0
150,757,243,0,0
151,751,249,0,0
152,746,254,0,0
153,743,257,0,0
154,742,258,0,0
155,738,262,0,0
156,736,264,0,0
157,733,267,0,0
158,725,275,0,0
159,721,279,0,0
160,718,282,0,0
161,715,285,0,0
162,710,290,0,0
163,707,293,0,0
164,705,295,0,0
165,700,300,0,0
166,697,303,0,0
167,696,304,0,0
168,691,309,0,0
169,688,312,0,0
170,683,317,0,0
171,676,324,0,0
172,665,335,0,0
173,659,341,0,0
174,653,347,0,0
175,647,353,0,0
176,643,357,0,0
177,640,360,0,0
178,633,367,0,0
179,627,373,0,0
180,619,381,0,0
181,613,387,0,0
182,610,390,0,0
183,603,397,0,0
184,598,402,0,0
185,593,407,0,0
186,591,409,0,0
187,585,415,0,0
188,581,419,0,0
189,577,423,0,0
190,572,428,0,0
191,568,432,0,0
192,563,437,0,0
193,559,441,0,0
194,555,445,0,0
195,551,449,0,0
196,545,455,0,0
197,540,460,0,0
198,532,468,0,0
199,529,471,0,0
200,522,478,0,0
201,515,485,0,0
202,506,494,0,0
203,502,498,0,0
204,500,500,0,0
205,495,505,0,0
206,490,510,0,0
207,483,517,0,0
208,478,522,0,0
209,474,526,0,0
210,467,533,0,0
211,455,545,0,0
212,449,551,0,0
213,446,554,0,0
214,441,559,0,0
215,434,566,0,0
216,428,572,0,0
217,423,577,0,0
218,413,587,0,0
219,404,596,0,0
220,397,603,0,0
221,389,611,0,0
222,386,614,0,0
223,379,621,0,0
224,370,630,0,0
225,368,632,0,0
226,361,639,0,0
227,355,645,0,0
228,344,656,0,0
229,339,661,0,0
230,337,663,0,0
231,337,663,0,0
232,330,670,0,0
233,326,674,0,0
234,317,683,0,0
235,311,689,0,0
236,306,694,0,0
237,302,698,0,0
238,297,703,0,0
239,290,710,0,0
240,284,716,0,0
241,274,726,0,0
242,269,731,0,0
243,260,740,0,0
244,256,744,0,0
245,248,752,0,0
246,240,760,0,0
247,237,763,0,0
248,232,768,0,0
249,226,774,0,0
250,220,780,0,0
251,216,784,0,0
252,211,789,0,0
253,206,794,0,0
254,205,795,0,0
255,200,800,0,0
256,192,808,0,0
257,187,813,0,0
258,184,816,0,0
259,179,821,0,0
260,172,828,0,0
261,167,833,0,0
262,164,836,0,0
263,158,842,0,0
264,155,845,0,0
265,153,847,0,0
266,145,855,0,0
267,140,860,0,0
268,138,862,0,0
269,135,865,0,0
270,131,869,0,0
271,127,873,0,0
272,122,878,0,0
273,119,881,0,0
274,115,885,0,0
275,109,891,0,0
276,104,896,0,0
277,101,899,0,0
278,98,902,0,0
279,96,904,0,0
280,88,912,0,0
281,85,915,0,0
282,80,920,0,0
283,71,929,0,0
284,65,935,0,0
285,63,937,0,0
286,59,941,0,0
287,56,944,0,0
288,54,946,0,0
289,52,948,0,0
290,50,950,0,0
291,47,953,0,0
292,42,958,0,0
293,39,961,0,0
294,38,962,0,0
295,35,965,0,0
296,32,968,0,0
297,29,971,0,0
298,26,974,0,0
299,25,975,0,0
300,24,976,0,0
301,21,979,0,0
302,18,982,0,0
303,18,982,0,0
304,18,982,0,0
305,17,983,0,0
306,16,984,0,0
307,15,985,0,0
308,15,985,0,0
309,14,986,0,0
310,13,987,0,0
311,13,987,0,0
312,13,987,0,0
313,11,989,0,0
314,11,989,0,0
315,10,990,0,0
316,10,990,0,0
317,10,990,0,0
318,9,991,0,0
319,9,991,0,0
320,9,991,0,0
321,9,991,0,0
322,8,992,0,0
323,8,992,0,0
324,8,992,0,0
325,8,992,0,0
326,8,992,0,0
327,7,993,0,0
328,7,993,0,0
329,7,993,0,0
330,6,994,0,0
331,5,995,0,0
332,4,996,0,0
333,4,996,0,0
334,3,997,0,0
335,3,997,0,0
336,3,997,0,0
337,3,997,0,0
338,3,997,0,0
339,3,997,0,0
340,3,997,0,0
341,3,997,0,0
342,2,998,0,0
343,2,998,0,0
344,2,998,0,0
345,2,998,0,0
346,1,999,0,0
347,1,999,0,0
348,1,999,0,0
349,1,999,0,0
350,1,999,0,0
351,1,999,0,0
352,1,999,0,0
353,1,999,0,0
354,0,1000,0,0
355,0,1000,0,0
356,0,1000,0,0
357,0,1000,0,0
358,0,1000,0,0
359,0,1000,0,0
360,0,1000,0,0
361,0,1000,0,0
362,0,1000,0,0
363,0,1000,0,0
364,0,1000,0,0
365,0,1000,0,0
366,0,1000,0,0
367,0,1000,0,0
368,0,1000,0,0
369,0,1000,0,0
370,0,1000,0,0
371,0,1000,0,0
372,0,1000,0,0
373,0,1000,0,0
374,0,1000,0,0
375,0,1000,0,0
376,0,1000,0,0
377,0,1000,0,0
378,0,1000,0,0
379,0,1000,0,0
380,0,1000,0,0
381,0,1000,0,0
382,0,1000,0,0
383,0,1000,0,0
384,0,1000,0,0
385,0,1000,0,0
386,0,1000,0,0
387,0,1000,0,0
388,0,1000,0,0
389,0,1000,0,0
390,0,1000,0,0
391,0,1000,0,0
392,0,1000,0,0
393,0,1000,0,0
394,0,1000,0,0
395,0,1000,0,0
396,0,1000,0,0
397,0,1000,0,0
398,0,1000,0,0
399,0,1000,0,0
400,0,1000,0,0
401,0,1000,0,0
402,0,1000,0,0
403,0,1000,0,0
404,0,1000,0,0
405,0,1000,0,0
406,0,1000,0,0
407,0,1000,0,0
408,0,1000,0,0
409,0,1000,0,0
410,0,1000,0,0
411,0,1000,0,0
412,0,1000,0,0
413,0,1000,0,0
414,0,1000,0,0
415,0,1000,0,0
416,0,1000,0,0
417,0,1000,0,0
418,0,1000,0,0
419,0,1000,0,0
420,0,1000,0,0
421,0,1000,0,0
422,0,1000,0,0
423,0,1000,0,0
424,0,1000,0,0
425,0,1000,0,0
426,0,1000,0,0
427,0,1000,0,0
428,0,1000,0,0
429,0,1000,0,0
430,0,1000,0,0
431,0,1000,0,0
432,0,1000,0,0
433,0,1000,0,0
434,0,1000,0,0
435,0,1000,0,0
436,0,1000,0,0
437,0,1000,0,0
438,0,1000,0,0
439,0,1000,0,0
440,0,1000,0,0
441,0,1000,0,0
442,0,1000,0,0
443,0,1000,0,0
444,0,1000,0,0
445,0,1000,0,0
446,0,1000,0,0
447,0,1000,0,0
448,0,1000,0,0
449,0,1000,0,0
450,0,1000,0,0
451,0,1000,0,0
452,0,1000,0,0
453,0,1000,0,0
454,0,1000,0,0
455,0,1000,0,0
456,0,1000,0,0
457,0,1000,0,0
458,0,1000,0,0
459,0,1000,0,0
460,0,1000,0,0
461,0,1000,0,0
462,0,1000,0,0
463,0,1000,0,0
464,0,1000,0,0
465,0,1000,0,0
466,0,1000,0,0
467,0,1000,0,0
468,0,1000,0,0
469,0,1000,0,0
470,0,1000,0,0
471,0,1000,0,0
472,0,1000,0,0
473,0,1000,0,0
474,0,1000,0,0
475,0,1000,0,0
476,0,1000,0,0
477,0,1000,0,0
478,0,1000,0,0
479,0,1000,0,0
480,0,1000,0,0
481,0,1000,0,0
482,0,1000,0,0
483,0,1000,0,0
484,0,1000,0,0
485,0,1000,0,0
486,0,1000,0,0
487,0,1000,0,0
488,0,1000,0,0
489,0,1000,0,0
490,0,1000,0,0
491,0,1000,0,0
492,0,1000,0,0
493,0,1000,0,0
494,0,1000,0,0
495,0,1000,0,0
496,0,1000,0,0
497,0,1000,0,0
498,0,1000,0,0
499,0,1000,0,0
500,0,1000,0,0
501,0,1000,0,0
502,0,1000,0,0
503,0,1000,0,0
504,0,1000,0,0
505,0,1000,0,0
506,0,1000,0,0
507,0,1000,0,0
508,0,1000,0,0
509,0,1000,0,0
510,0,1000,0,0
511,0,1000,0,0
512,0,1000,0,0
513,0,1000,0,0
514,0,1000,0,0
515,0,1000,0,0
516,0,1000,0,0
517,0,1000,0,0
518,0,1000,0,0
519,0,1000,0,0
520,0,1000,0,0
521,0,1000,0,0
522,0,1000,0,0
523,0,1000,0,0
524,0,1000,0,0
525,0,1000,0,0
526,0,1000,0,0
527,0,1000,0,0
528,0,1000,0,0
529,0,1000,0,0
530,0,1000,0,0
531,0,1000,0,0
532,0,1000,0,0
533,0,1000,0,0
534,0,1000,0,0
535,0,1000,0,0
536,0,1000,0,0
537,0,1000,0,0
538,0,1000,0,0
539,0,1000,0,0
540,0,1000,0,0
541,0,1000,0,0
542,0,1000,0,0
543,0,1000,0,0
544,0,1000,0,0
545,0,1000,0,0
546,0,1000,0,0
547,0,1000,0,0
548,0,1000,0,0
549,0,1000,0,0
550,0,1000,0,0
551,0,1000,0,0
552,0,1000,0,0
553,0,1000,0,0
554,0,1000,0,0
555,0,1000,0,0
556,0,1000,0,0
557,0,1000,0,0
558,0,1000,0,0
559,0,1000,0,0
560,0,1000,0,0
561,0,1000,0,0
562,0,1000,0,0
563,0,1000,0,0
564,0,1000,0,0
565,0,1000,0,0
566,0,1000,0,0
567,0,1000,0,0
568,0,1000,0,0
569,0,1000,0,0
570,0,1000,0,0
571,0,1000,0,0
572,0,1000,0,0
573,0,1000,0,0
574,0,1000,0,0
575,0,1000,0,0
576,0,1000,0,0
577,0,1000,0,0
578,0,1000,0,0
579,0,1000,0,0
580,0,1000,0,0
581,0,1000,0,0
582,0,1000,0,0
583,0,1000,0,0
584,0,1000,0,0
585,0,1000,0,0
586,0,1000,0,0
587,0,1000,0,0
588,0,1000,0,0
589,0,1000,0,0
590,0,1000,0,0
591,0,1000,0,0
592,0,1000,0,0
593,0,1000,0,0
594,0,1000,0,0
595,0,1000,0,0
596,0,1000,0,0
597,0,1000,0,0
598,0,1000,0,0
599,0,1000,0,0
600,0,1000,0,0
601,0,1000,0,0
602,0,1000,0,0
603,0,1000,0,0
604,0,1000,0,0
605,0,1000,0,0
606,0,1000,0,0
607,0,1000,0,0
608,0,1000,0,0
609,0,1000,0,0
610,0,1000,0,0
611,0,1000,0,0
612,0,1000,0,0
613,0,1000,0,0
614,0,1000,0,0
615,0,1000,0,0
616,0,1000,0,0
617,0,1000,0,0
618,0,1000,0,0
619,0,1000,0,0
620,0,1000,0,0
621,0,1000,0,0
622,0,1000,0,0
623,0,1000,0,0
624,0,1000,0,0
625,0,1000,0,0
626,0,1000,0,0
627,0,1000,0,0
628,0,1000,0,0
629,0,1000,0,0
630,0,1000,0,0
631,0,1000,0,0
632,0,1000,0,0
633,0,1000,0,0
634,0,1000,0,0
635,0,1000,0,0
636,0,1000,0,0
637,0,1000,0,0
638,0,1000,0,0
639,0,1000,0,0
640,0,1000,0,0
641,0,1000,0,0
642,0,1000,0,0
643,0,1000,0,0
644,0,1000,0,0
645,0,1000,0,0
646,0,1000,0,0
647,0,1000,0,0
648,0,1000,0,0
649,0,1000,0,0
650,0,1000,0,0
651,0,1000,0,0
652,0,1000,0,0
653,0,1000,0,0
654,0,1000,0,0
655,0,1000,0,0
656,0,1000,0,0
657,0,1000,0,0
658,0,1000,0,0
659,0,1000,0,0
660,0,1000,0,0
661,0,1000,0,0
662,0,1000,0,0
663,0,1000,0,0
664,0,1000,0,0
665,0,1000,0,0
666,0,1000,0,0
667,0,1000,0,0
668,0,1000,0,0
669,0,1000,0,0
670,0,1000,0,0
671,0,1000,0,0
672,0,1000,0,0
673,0,1000,0,0
674,0,1000,0,0
675,0,1000,0,0
676,0,1000,0,0
677,0,1000,0,0
678,0,1000,0,0
679,0,1000,0,0
680,0,1000,0,0
681,0,1000,0,0
682,0,1000,0,0
683,0,1000,0,0
684,0,1000,0,0
685,0,1000,0,0
686,0,1000,0,0
687,0,1000,0,0
688,0,1000,0,0
689,0,1000,0,0
690,0,1000,0,0
691,0,1000,0,0
692,0,1000,0,0
693,0,1000,0,0
694,0,1000,0,0
695,0,1000,0,0
696,0,1000,0,0
697,0,1000,0,0
698,0,1000,0,0
699,0,1000,0,0
700,0,1000,0,0
701,0,1000,0,0
702,0,1000,0,0
703,0,1000,0,0
704,0,1000,0,0
705,0,1000,0,0
706,0,1000,0,0
707,0,1000,0,0
708,0,1000,0,0
709,0,1000,0,0
710,0,1000,0,0
711,0,1000,0,0
712,0,1000,0,0
713,0,1000,0,0
714,0,1000,0,0
715,0,1000,0,0
716,0,1000,0,0
717,0,1000,0,0
718,0,1000,0,0
719,0,1000,0,0
720,0,999,1,0
721,0,999,1,0
722,0,999,1,0
723,0,999,1,0
724,0,999,1,0
725,0,999,1,0
726,0,998,2,0
727,0,998,2,0
728,0,998,2,0
729,0,998,2,0
730,0,998,2,0
731,0,997,3,0
732,0,997,3,0
733,0,997,3,0
734,0,997,3,0
735,0,997,3,0
736,0,997,3,0
737,0,997,3,0
738,0,996,4,0
739,0,996,4,0
740,0,996,4,0
741,0,996,4,0
742,0,996,4,0
743,0,995,5,0
744,0,996,4,0
745,0,996,4,0
746,0,996,4,0
747,0,996,4,0
748,0,996,4,0
749,0,994,6,0
750,0,993,7,0
751,0,992,8,0
752,0,992,8,0
753,0,991,9,0
754,0,990,10,0
755,0,989,11,0
756,0,989,11,0
757,0,989,11,0
758,0,988,12,0
759,0,988,12,0
760,0,988,12,0
761,0,986,14,0
762,0,986,14,0
763,0,985,15,0
764,0,986,14,0
765,0,984,16,0
766,0,983,16,0
767,0,983,16,0
768,0,982,16,0
769,0,981,17,0
770,0,981,17,0
771,0,981,17,0
772,0,981,17,0
773,0,981,17,0
774,0,980,18,0
775,0,980,18,0
776,0,979,19,0
777,0,979,19,0
778,0,979,19,0
779,0,979,19,0
780,0,978,20,0
781,0,978,20,0
782,0,977,21,0
783,0,977,21,0
784,0,975,23,0
785,0,974,24,0
786,0,973,25,0
787,0,972,26,0
788,0,971,27,0
789,0,971,27,0
790,0,970,28,0
791,0,970,28,0
792,0,971,27,0
793,0,971,27,0
794,0,969,29,0
795,0,967,31,0
796,0,964,33,0
797,0,962,34,0
798,0,961,35,0
799,0,960,36,0
800,0,959,37,0
801,0,957,39,0
802,0,952,43,0
803,0,951,44,0
804,0,947,48,0
805,0,945,50,0
806,0,941,54,0
807,0,941,54,0
808,0,938,57,0
809,0,935,60,0
810,0,935,60,0
811,0,934,61,0
812,0,933,62,0
813,0,930,65,0
814,0,927,68,0
815,0,925,70,0
816,0,925,70,0
817,0,922,73,0
818,0,919,76,0
819,0,919,76,0
820,0,917,78,0
821,0,917,78,0
822,0,916,79,0
823,0,912,83,0
824,0,909,86,0
825,0,907,88,0
826,0,905,90,0
827,0,904,91,0
828,0,900,95,0
829,0,897,97,0
830,0,897,97,0
831,0,894,100,0
832,0,891,103,0
833,0,891,103,0
834,0,889,104,0
835,0,886,107,0
836,0,882,111,0
837,0,881,112,0
838,0,879,114,0
839,0,873,120,0
840,0,872,121,0
841,0,870,123,0
842,0,864,129,0
843,0,863,130,0
844,0,862,131,0
845,0,858,135,0
846,0,857,135,0
847,0,857,135,0
848,0,856,136,0
849,0,852,140,0
850,0,850,142,0
851,0,850,142,0
852,0,843,149,0
853,0,842,150,0
854,0,837,155,0
855,0,832,160,0
856,0,832,160,0
857,0,830,162,0
858,0,829,162,0
859,0,823,168,0
860,0,821,170,0
861,0,819,172,0
862,0,820,170,0
863,0,820,170,0
864,0,815,174,0
865,0,812,177,0
866,0,806,183,0
867,0,801,188,0
868,0,801,187,0
869,0,797,191,0
870,0,795,193,0
871,0,789,199,0
872,0,786,202,0
873,0,783,205,0
874,0,782,206,0
875,0,779,209,0
876,0,777,211,0
877,0,775,213,0
878,0,767,221,0
879,0,763,225,0
880,0,760,228,0
881,0,758,230,0
882,0,753,235,0
883,0,750,238,0
884,0,748,240,0
885,0,744,244,0
886,0,743,245,0
887,0,744,244,0
888,0,741,247,0
889,0,738,249,0
890,0,735,252,0
891,0,728,259,0
892,0,720,267,0
893,0,715,272,0
894,0,710,275,0
895,0,706,279,0
896,0,702,282,0
897,0,700,284,0
898,0,694,289,0
899,0,688,294,0
900,0,680,302,0
901,0,675,307,0
902,0,672,310,0
903,0,666,315,0
904,0,661,319,0
905,0,656,324,0
906,0,655,324,0
907,0,650,329,0
908,0,646,333,0
909,0,642,337,0
910,0,638,341,0
911,0,634,345,0
912,0,630,348,0
913,0,627,351,0
914,0,623,355,0
915,0,620,357,0
916,0,615,361,0
917,0,610,366,0
918,0,602,374,0
919,0,601,375,0
920,0,594,382,0
921,0,589,387,0
922,0,580,396,0
923,0,578,398,0
924,0,576,400,0
925,0,572,404,0
926,0,567,409,0
927,0,560,416,0
928,0,556,420,0
929,0,554,422,0
930,0,553,423,0
931,0,544,432,0
932,0,539,437,0
933,0,536,440,0
934,0,531,445,0
935,0,525,451,0
936,0,520,455,0
937,0,517,458,0
938,0,507,468,0
939,0,500,474,0
940,0,493,481,0
941,0,486,488,0
942,0,484,490,0
943,0,477,496,0
944,0,469,504,0
945,0,470,503,0
946,0,464,509,0
947,0,460,513,0
948,0,450,523,0
949,0,445,528,0
950,0,446,527,0
951,0,449,524,0
952,0,442,530,0
953,0,438,534,0
954,0,430,540,0
955,0,424,546,0
956,0,421,549,0
957,0,419,551,0
958,0,414,556,0
959,0,408,562,0
960,0,406,564,0
961,0,396,574,0
962,0,393,577,0
963,0,384,586,0
964,0,381,589,0
965,0,374,595,0
966,0,368,601,0
967,0,366,603,0
968,0,362,606,0
969,0,356,612,0
970,0,351,617,0
971,0,348,620,0
972,0,346,622,0
973,0,343,625,0
974,0,342,626,0
975,0,339,629,0
976,0,331,637,0
977,0,328,640,0
978,0,327,641,0
979,0,322,646,0
980,0,317,651,0
981,0,314,654,0
982,0,312,656,0
983,0,307,661,0
984,0,306,661,0
985,0,305,662,0
986,0,301,666,0
987,0,297,670,0
988,0,296,671,0
989,0,293,674,0
990,0,291,676,0
991,0,288,679,0
992,0,284,683,0
993,0,283,684,0
994,0,279,688,0
995,0,276,691,0
996,0,273,693,0
997,0,270,696,0
998,0,267,699,0
999,0,265,701,0
1000,0,259,706,0
1001,0,256,709,0
1002,0,253,711,0
1003,0,244,720,0
1004,0,238,726,0
1005,0,238,726,0
1006,0,234,730,0
1007,0,231,733,0
1008,0,231,733,0
1009,0,231,733,0
1010,0,231,733,0
1011,0,229,735,0
1012,0,224,740,0
1013,0,221,743,0
1014,0,220,744,0
1015,0,217,747,0
1016,0,214,749,0
1017,0,211,752,0
1018,0,208,755,0
1019,0,207,756,0
1020,0,206,756,0
1021,0,204,758,0
1022,0,201,761,0
1023,0,203,759,0
1024,0,203,759,0
1025,0,203,759,0
1026,0,203,759,0
1027,0,203,759,0
1028,0,203,759,0
1029,0,203,759,0
1030,0,205,757,0
1031,0,206,756,0
1032,0,207,755,0
1033,0,205,757,0
1034,0,206,756,0
1035,0,207,755,0
1036,0,207,755,0
1037,0,207,755,0
1038,0,208,754,0
1039,0,209,753,0
1040,0,209,753,0
1041,0,209,753,0
1042,0,208,753,0
1043,0,208,753,0
1044,0,208,753,0
1045,0,208,753,0
1046,0,208,753,0
1047,0,207,754,0
1048,0,211,750,0
1049,0,211,750,0
1050,0,211,750,0
1051,0,210,751,0
1052,0,210,751,0
1053,0,210,751,0
1054,0,209,752,0
1055,0,210,751,0
1056,0,211,750,0
1057,0,212,749,0
1058,0,212,749,0
1059,0,212,749,0
1060,0,212,749,0
1061,0,213,748,0
1062,0,212,749,0
1063,0,212,749,0
1064,0,213,748,0
1065,0,213,748,0
1066,0,212,748,0
1067,0,213,747,0
1068,0,213,747,0
1069,0,216,744,0
1070,0,216,744,0
1071,0,216,744,0
1072,0,216,744,0
1073,0,217,743,0
1074,0,217,743,0
1075,0,217,743,0
1076,0,217,743,0
1077,0,217,743,0
1078,0,218,742,0
1079,0,219,741,0
1080,0,220,740,0
1081,0,221,739,0
1082,0,222,738,0
1083,0,222,738,0
1084,0,225,735,0
1085,0,225,735,0
1086,0,225,735,0
1087,0,226,734,0
1088,0,226,734,0
1089,0,226,734,0
1090,0,226,734,0
1091,0,227,733,0
1092,0,227,733,0
1093,0,228,732,0
1094,0,228,732,0
1095,0,229,731,0
1096,0,229,731,0
1097,0,229,731,0
1098,0,229,731,0
1099,0,229,731,0
1100,0,230,730,0
1101,0,230,730,0
1102,0,230,730,0
1103,0,231,729,0
1104,0,231,729,0
1105,0,233,727,0
1106,0,233,727,0
1107,0,233,727,0
1108,0,233,727,0
1109,0,234,726,0
1110,0,234,726,0
1111,0,235,725,0
1112,0,236,724,0
1113,0,237,723,0
1114,0,237,723,0
1115,0,237,723,0
1116,0,238,722,0
1117,0,238,722,0
1118,0,240,720,0
1119,0,240,720,0
1120,0,240,720,0
1121,0,240,720,0
1122,0,240,720,0
1123,0,240,720,0
1124,0,240,720,0
1125,0,240,720,0
1126,0,240,720,0
1127,0,240,720,0
1128,0,240,720,0
1129,0,240,720,0
1130,0,240,720,0
1131,0,242,718,0
1132,0,242,718,0
1133,0,242,718,0
1134,0,243,717,0
1135,0,243,717,0
1136,0,244,716,0
1137,0,245,715,0
1138,0,247,713,0
1139,0,247,713,0
1140,0,248,712,0
1141,0,248,712,0
1142,0,250,710,0
1143,0,250,710,0
1144,0,250,710,0
1145,0,251,709,0
1146,0,251,709,0
1147,0,251,709,0
1148,0,251,709,0
1149,0,251,709,0
1150,0,251,709,0
1151,0,251,709,0
1152,0,252,708,0
1153,0,253,707,0
1154,0,256,704,0
1155,0,256,704,0
1156,0,257,703,0
1157,0,258,702,0
1158,0,258,702,0
1159,0,258,702,0
1160,0,259,701,0
1161,0,259,701,0
1162,0,259,701,0
1163,0,259,701,0
1164,0,259,701,0
1165,0,259,701,0
1166,0,260,700,0
1167,0,260,700,0
1168,0,261,699,0
1169,0,261,699,0
1170,0,261,699,0
1171,0,262,698,0
1172,0,264,696,0
1173,0,265,695,0
1174,0,266,694,0
1175,0,266,694,0
1176,0,268,692,0
1177,0,268,692,0
1178,0,268,692,0
1179,0,269,691,0
1180,0,269,691,0
1181,0,269,691,0
1182,0,270,690,0
1183,0,270,690,0
1184,0,271,689,0
1185,0,271,689,0
1186,0,273,687,0
1187,0,274,686,0
1188,0,275,685,0
1189,0,277,683,0
1190,0,279,681,0
1191,0,282,678,0
1192,0,283,677,0
1193,0,284,676,0
1194,0,285,675,0
1195,0,289,671,0
1196,0,289,671,0
1197,0,290,670,0
1198,0,291,669,0
1199,0,292,668,0
1200,0,293,667,0
1201,0,293,667,0
1202,0,293,667,0
1203,0,294,666,0
1204,0,296,664,0
1205,0,297,663,0
1206,0,298,662,0
1207,0,298,662,0
1208,0,299,661,0
1209,0,299,661,0
1210,0,300,660,0
1211,0,301,659,0
1212,0,302,658,0
1213,0,304,656,0
1214,0,305,655,0
1215,0,307,653,0
1216,0,309,651,0
1217,0,311,649,0
1218,0,311,649,0
1219,0,311,649,0
1220,0,311,649,0
1221,0,313,647,0
1222,0,313,647,0
1223,0,314,646,0
1224,0,314,646,0
1225,0,316,644,0
1226,0,316,644,0
1227,0,316,644,0
1228,0,316,644,0
1229,0,317,643,0
1230,0,318,642,0
1231,0,319,641,0
1232,0,319,641,0
1233,0,319,641,0
1234,0,321,639,0
1235,0,321,639,0
1236,0,322,638,0
1237,0,323,637,0
1238,0,325,635,0
1239,0,327,633,0
1240,0,329,631,0
1241,0,331,629,0
1242,0,331,629,0
1243,0,332,628,0
1244,0,333,627,0
1245,0,335,625,0
1246,0,335,625,0
1247,0,335,625,0
1248,0,335,625,0
1249,0,335,625,0
1250,0,336,624,0
1251,0,337,623,0
1252,0,337,623,0
1253,0,337,623,0
1254,0,337,623,0
1255,0,337,623,0
1256,0,339,621,0
1257,0,340,620,0
1258,0,341,619,0
1259,0,342,618,0
1260,0,342,618,0
1261,0,342,618,0
1262,0,342,618,0
1263,0,342,618,0
1264,0,343,617,0
1265,0,343,617,0
1266,0,344,616,0
1267,0,344,616,0
1268,0,346,614,0
1269,0,348,612,0
1270,0,349,611,0
1271,0,350,610,0
1272,0,350,610,0
1273,0,350,610,0
1274,0,353,607,0
1275,0,356,604,0
1276,0,357,603,0
1277,0,357,603,0
1278,0,358,602,0
1279,0,360,600,0
1280,0,361,599,0
1281,0,362,598,0
1282,0,363,597,0
1283,0,364,596,0
1284,0,366,594,0
1285,0,368,592,0
1286,0,371,589,0
1287,0,371,589,0
1288,0,371,589,0
1289,0,371,589,0
1290,0,372,588,0
1291,0,372,588,0
1292,0,374,586,0
1293,0,375,585,0
1294,0,376,584,0
1295,0,377,583,0
1296,0,377,583,0
1297,0,378,582,0
1298,0,379,581,0
1299,0,380,580,0
1300,0,381,579,0
1301,0,382,578,0
1302,0,382,578,0
1303,0,383,577,0
1304,0,383,577,0
1305,0,383,577,0
1306,0,384,576,0
1307,0,385,575,0
1308,0,387,573,0
1309,0,390,570,0
1310,0,393,567,0
1311,0,394,566,0
1312,0,394,566,0
1313,0,395,565,0
1314,0,396,564,0
1315,0,397,563,0
1316,0,397,563,0
1317,0,398,562,0
1318,0,399,561,0
1319,0,401,559,0
1320,0,403,557,0
1321,0,404,556,0
1322,0,405,555,0
1323,0,407,553,0
1324,0,408,552,0
