step,suceptible_status,infected_status,recovered_status,vaccinated_status
106,900,100,0,0
107,900,100,0,0
108,896,104,0,0
109,895,105,0,0
110,894,106,0,0
111,892,108,0,0
112,889,111,0,0
113,889,111,0,0
114,884,116,0,0
115,882,118,0,0
116,880,120,0,0
117,878,122,0,0
118,876,124,0,0
119,874,126,0,0
120,873,127,0,0
121,872,128,0,0
122,867,133,0,0
123,862,138,0,0
124,862,138,0,0
125,861,139,0,0
126,859,141,0,0
127,853,147,0,0
128,852,148,0,0
129,848,152,0,0
130,848,152,0,0
131,848,152,0,0
132,845,155,0,0
133,843,157,0,0
134,840,160,0,0
135,838,162,0,0
136,836,164,0,0
137,833,167,0,0
138,828,172,0,0
139,824,176,0,0
140,821,179,0,0
141,819,181,0,0
142,817,183,0,0
143,816,184,0,0
144,810,190,0,0
145,809,191,0,0
146,804,196,0,0
147,799,201,0,0
148,795,205,0,0
149,790,210,0,0
150,785,215,0,0
151,781,219,0,0
152,776,224,0,0
153,773,227,0,0
154,769,231,0,0
155,768,232,0,0
156,766,234,0,0
157,763,237,0,0
158,758,242,0,0
159,751,249,0,0
160,748,252,0,0
161,741,259,0,0
162,737,263,0,0
163,734,266,0,0
164,728,272,0,0
165,725,275,0,0
166,721,279,0,0
167,719,281,0,0
168,714,286,0,0
169,711,289,0,0
170,706,294,0,0
171,702,298,0,0
172,698,302,0,0
173,697,303,0,0
174,688,312,0,0
175,682,318,0,0
176,678,322,0,0
177,674,326,0,0
178,668,332,0,0
179,660,340,0,0
180,653,347,0,0
181,652,348,0,0
182,649,351,0,0
183,646,354,0,0
184,641,359,0,0
185,638,362,0,0
186,635,365,0,0
187,630,370,0,0
188,624,376,0,0
189,619,381,0,0
190,613,387,0,0
191,609,391,0,0
192,606,394,0,0
193,600,400,0,0
194,596,404,0,0
195,591,409,0,0
196,582,418,0,0
197,577,423,0,0
198,570,430,0,0
199,567,433,0,0
200,564,436,0,0
201,559,441,0,0
202,555,445,0,0
203,550,450,0,0
204,546,454,0,0
205,543,457,0,0
206,538,462,0,0
207,535,465,0,0
208,530,470,0,0
209,526,474,0,0
210,516,484,0,0
211,501,499,0,0
212,493,507,0,0
213,491,509,0,0
214,486,514,0,0
215,477,523,0,0
216,471,529,0,0
217,460,540,0,0
218,455,545,0,0
219,450,550,0,0
220,444,556,0,0
221,433,567,0,0
222,428,572,0,0
223,423,577,0,0
224,420,580,0,0
225,413,587,0,0
226,407,593,0,0
227,400,600,0,0
228,394,606,0,0
229,386,614,0,0
230,384,616,0,0
231,383,617,0,0
232,380,620,0,0
233,374,626,0,0
234,366,634,0,0
235,361,639,0,0
236,356,644,0,0
237,351,649,0,0
238,347,653,0,0
239,340,660,0,0
240,338,662,0,0
241,333,667,0,0
242,328,672,0,0
243,321,679,0,0
244,313,687,0,0
245,303,697,0,0
246,298,702,0,0
247,292,708,0,0
248,285,715,0,0
249,279,721,0,0
250,272,728,0,0
251,266,734,0,0
252,261,739,0,0
253,256,744,0,0
254,252,748,0,0
255,245,755,0,0
256,240,760,0,0
257,233,767,0,0
258,224,776,0,0
259,218,782,0,0
260,211,789,0,0
261,207,793,0,0
262,204,796,0,0
263,199,801,0,0
264,192,808,0,0
265,184,816,0,0
266,179,821,0,0
267,173,827,0,0
268,171,829,0,0
269,167,833,0,0
270,164,836,0,0
271,161,839,0,0
272,156,844,0,0
273,151,849,0,0
274,147,853,0,0
275,140,860,0,0
276,133,867,0,0
277,129,871,0,0
278,126,874,0,0
279,121,879,0,0
280,116,884,0,0
281,112,888,0,0
282,106,894,0,0
283,100,900,0,0
284,95,905,0,0
285,91,909,0,0
286,87,913,0,0
287,84,916,0,0
288,84,916,0,0
289,83,917,0,0
290,81,919,0,0
291,78,922,0,0
292,74,926,0,0
293,72,928,0,0
294,69,931,0,0
295,62,938,0,0
296,61,939,0,0
297,57,943,0,0
298,54,946,0,0
299,49,951,0,0
300,49,951,0,0
301,43,957,0,0
302,42,958,0,0
303,40,960,0,0
304,39,961,0,0
305,37,963,0,0
306,34,966,0,0
307,33,967,0,0
308,32,968,0,0
309,27,973,0,0
310,26,974,0,0
311,24,976,0,0
312,22,978,0,0
313,21,979,0,0
314,20,980,0,0
315,20,980,0,0
316,20,980,0,0
317,19,981,0,0
318,19,981,0,0
319,19,981,0,0
320,19,981,0,0
321,18,982,0,0
322,18,982,0,0
323,17,983,0,0
324,17,983,0,0
325,16,984,0,0
326,15,985,0,0
327,13,987,0,0
328,13,987,0,0
329,13,987,0,0
330,11,989,0,0
331,10,990,0,0
332,10,990,0,0
333,10,990,0,0
334,10,990,0,0
335,10,990,0,0
336,9,991,0,0
337,7,993,0,0
338,7,993,0,0
339,7,993,0,0
340,7,993,0,0
341,7,993,0,0
342,6,994,0,0
343,6,994,0,0
344,3,997,0,0
345,3,997,0,0
346,3,997,0,0
347,3,997,0,0
348,3,997,0,0
349,2,998,0,0
350,2,998,0,0
351,2,998,0,0
352,2,998,0,0
353,2,998,0,0
354,2,998,0,0
355,2,998,0,0
356,2,998,0,0
357,1,999,0,0
358,1,999,0,0
359,1,999,0,0
360,1,999,0,0
361,1,999,0,0
362,1,999,0,0
363,1,999,0,0
364,1,999,0,0
365,1,999,0,0
366,1,999,0,0
367,1,999,0,0
368,1,999,0,0
369,1,999,0,0
370,1,999,0,0
371,1,999,0,0
372,1,999,0,0
373,1,999,0,0
374,1,999,0,0
375,1,999,0,0
376,1,999,0,0
377,1,999,0,0
378,1,999,0,0
379,0,1000,0,0
380,0,1000,0,0
381,0,1000,0,0
382,0,1000,0,0
383,0,1000,0,0
384,0,1000,0,0
385,0,1000,0,0
386,0,1000,0,0
387,0,1000,0,0
388,0,1000,0,0
389,0,1000,0,0
390,0,1000,0,0
391,0,1000,0,0
392,0,1000,0,0
393,0,1000,0,0
394,0,1000,0,0
395,0,1000,0,0
396,0,1000,0,0
397,0,1000,0,0
398,0,1000,0,0
399,0,1000,0,0
400,0,1000,0,0
401,0,1000,0,0
402,0,1000,0,0
403,0,1000,0,0
404,0,1000,0,0
405,0,1000,0,0
406,0,1000,0,0
407,0,1000,0,0
408,0,1000,0,0
409,0,1000,0,0
410,0,1000,0,0
411,0,1000,0,0
412,0,1000,0,0
413,0,1000,0,0
414,0,1000,0,0
415,0,1000,0,0
416,0,1000,0,0
417,0,1000,0,0
418,0,1000,0,0
419,0,1000,0,0
420,0,1000,0,0
421,0,1000,0,0
422,0,1000,0,0
423,0,1000,0,0
424,0,1000,0,0
425,0,1000,0,0
426,0,1000,0,0
427,0,1000,0,0
428,0,1000,0,0
429,0,1000,0,0
430,0,1000,0,0
431,0,1000,0,0
432,0,1000,0,0
433,0,1000,0,0
434,0,1000,0,0
435,0,1000,0,0
436,0,1000,0,0
437,0,1000,0,0
438,0,1000,0,0
439,0,1000,0,0
440,0,1000,0,0
441,0,1000,0,0
442,0,1000,0,0
443,0,1000,0,0
444,0,1000,0,0
445,0,1000,0,0
446,0,1000,0,0
447,0,1000,0,0
448,0,1000,0,0
449,0,1000,0,0
450,0,1000,0,0
451,0,1000,0,0
452,0,1000,0,0
453,0,1000,0,0
454,0,1000,0,0
455,0,1000,0,0
456,0,1000,0,0
457,0,1000,0,0
458,0,1000,0,0
459,0,1000,0,0
460,0,1000,0,0
461,0,1000,0,0
462,0,1000,0,0
463,0,1000,0,0
464,0,1000,0,0
465,0,1000,0,0
466,0,1000,0,0
467,0,1000,0,0
468,0,1000,0,0
469,0,1000,0,0
470,0,1000,0,0
471,0,1000,0,0
472,0,1000,0,0
473,0,1000,0,0
474,0,1000,0,0
475,0,1000,0,0
476,0,1000,0,0
477,0,1000,0,0
478,0,1000,0,0
479,0,1000,0,0
480,0,1000,0,0
481,0,1000,0,0
482,0,1000,0,0
483,0,1000,0,0
484,0,1000,0,0
485,0,1000,0,0
486,0,1000,0,0
487,0,1000,0,0
488,0,1000,0,0
489,0,1000,0,0
490,0,1000,0,0
491,0,1000,0,0
492,0,1000,0,0
493,0,1000,0,0
494,0,1000,0,0
495,0,1000,0,0
496,0,1000,0,0
497,0,1000,0,0
498,0,1000,0,0
499,0,1000,0,0
500,0,1000,0,0
501,0,1000,0,0
502,0,1000,0,0
503,0,1000,0,0
504,0,1000,0,0
505,0,1000,0,0
506,0,1000,0,0
507,0,1000,0,0
508,0,1000,0,0
509,0,1000,0,0
510,0,1000,0,0
511,0,1000,0,0
512,0,1000,0,0
513,0,1000,0,0
514,0,1000,0,0
515,0,1000,0,0
516,0,1000,0,0
517,0,1000,0,0
518,0,1000,0,0
519,0,1000,0,0
520,0,1000,0,0
521,0,1000,0,0
522,0,1000,0,0
523,0,1000,0,0
524,0,1000,0,0
525,0,1000,0,0
526,0,1000,0,0
527,0,1000,0,0
528,0,1000,0,0
529,0,1000,0,0
530,0,1000,0,0
531,0,1000,0,0
532,0,1000,0,0
533,0,1000,0,0
534,0,1000,0,0
535,0,1000,0,0
536,0,1000,0,0
537,0,1000,0,0
538,0,1000,0,0
539,0,1000,0,0
540,0,1000,0,0
541,0,1000,0,0
542,0,1000,0,0
543,0,1000,0,0
544,0,1000,0,0
545,0,1000,0,0
546,0,1000,0,0
547,0,1000,0,0
548,0,1000,0,0
549,0,1000,0,0
550,0,1000,0,0
551,0,1000,0,0
552,0,1000,0,0
553,0,1000,0,0
554,0,1000,0,0
555,0,1000,0,0
556,0,1000,0,0
557,0,1000,0,0
558,0,1000,0,0
559,0,1000,0,0
560,0,1000,0,0
561,0,1000,0,0
562,0,1000,0,0
563,0,1000,0,0
564,0,1000,0,0
565,0,1000,0,0
566,0,1000,0,0
567,0,1000,0,0
568,0,1000,0,0
569,0,1000,0,0
570,0,1000,0,0
571,0,1000,0,0
572,0,1000,0,0
573,0,1000,0,0
574,0,1000,0,0
575,0,1000,0,0
576,0,1000,0,0
577,0,1000,0,0
578,0,1000,0,0
579,0,1000,0,0
580,0,1000,0,0
581,0,1000,0,0
582,0,1000,0,0
583,0,1000,0,0
584,0,1000,0,0
585,0,1000,0,0
586,0,1000,0,0
587,0,1000,0,0
588,0,1000,0,0
589,0,1000,0,0
590,0,1000,0,0
591,0,1000,0,0
592,0,1000,0,0
593,0,1000,0,0
594,0,1000,0,0
595,0,1000,0,0
596,0,1000,0,0
597,0,1000,0,0
598,0,1000,0,0
599,0,1000,0,0
600,0,1000,0,0
601,0,1000,0,0
602,0,1000,0,0
603,0,1000,0,0
604,0,1000,0,0
605,0,1000,0,0
606,0,1000,0,0
607,0,1000,0,0
608,0,1000,0,0
609,0,1000,0,0
610,0,1000,0,0
611,0,1000,0,0
612,0,1000,0,0
613,0,1000,0,0
614,0,1000,0,0
615,0,1000,0,0
616,0,1000,0,0
617,0,1000,0,0
618,0,1000,0,0
619,0,1000,0,0
620,0,1000,0,0
621,0,1000,0,0
622,0,1000,0,0
623,0,1000,0,0
624,0,1000,0,0
625,0,1000,0,0
626,0,1000,0,0
627,0,1000,0,0
628,0,1000,0,0
629,0,1000,0,0
630,0,1000,0,0
631,0,1000,0,0
632,0,1000,0,0
633,0,1000,0,0
634,0,1000,0,0
635,0,1000,0,0
636,0,1000,0,0
637,0,1000,0,0
638,0,1000,0,0
639,0,1000,0,0
640,0,1000,0,0
641,0,1000,0,0
642,0,1000,0,0
643,0,1000,0,0
644,0,1000,0,0
645,0,1000,0,0
646,0,1000,0,0
647,0,1000,0,0
648,0,1000,0,0
649,0,1000,0,0
650,0,1000,0,0
651,0,1000,0,0
652,0,1000,0,0
653,0,1000,0,0
654,0,1000,0,0
655,0,1000,0,0
656,0,1000,0,0
657,0,1000,0,0
658,0,1000,0,0
659,0,1000,0,0
660,0,1000,0,0
661,0,1000,0,0
662,0,1000,0,0
663,0,1000,0,0
664,0,1000,0,0
665,0,1000,0,0
666,0,1000,0,0
667,0,1000,0,0
668,0,1000,0,0
669,0,1000,0,0
670,0,1000,0,0
671,0,1000,0,0
672,0,1000,0,0
673,0,1000,0,0
674,0,1000,0,0
675,0,1000,0,0
676,0,1000,0,0
677,0,1000,0,0
678,0,1000,0,0
679,0,1000,0,0
680,0,1000,0,0
681,0,1000,0,0
682,0,1000,0,0
683,0,1000,0,0
684,0,1000,0,0
685,0,1000,0,0
686,0,1000,0,0
687,0,1000,0,0
688,0,1000,0,0
689,0,1000,0,0
690,0,1000,0,0
691,0,1000,0,0
692,0,1000,0,0
693,0,1000,0,0
694,0,1000,0,0
695,0,1000,0,0
696,0,1000,0,0
697,0,1000,0,0
698,0,1000,0,0
699,0,1000,0,0
700,0,1000,0,0
701,0,1000,0,0
702,0,1000,0,0
703,0,1000,0,0
704,0,1000,0,0
705,0,1000,0,0
706,0,1000,0,0
707,0,1000,0,0
708,0,1000,0,0
709,0,1000,0,0
710,0,1000,0,0
711,0,1000,0,0
712,0,1000,0,0
713,0,1000,0,0
714,0,1000,0,0
715,0,1000,0,0
716,0,1000,0,0
717,0,1000,0,0
718,0,1000,0,0
719,0,1000,0,0
720,0,999,1,0
721,0,999,1,0
722,0,999,1,0
723,0,999,1,0
724,0,999,1,0
725,0,999,1,0
726,0,998,2,0
727,0,998,2,0
728,0,998,2,0
729,0,998,2,0
730,0,998,2,0
731,0,998,2,0
732,0,998,2,0
733,0,998,2,0
734,0,998,2,0
735,0,998,2,0
736,0,998,2,0
737,0,998,2,0
738,0,997,3,0
739,0,997,3,0
740,0,997,3,0
741,0,997,3,0
742,0,997,3,0
743,0,996,4,0
744,0,996,4,0
745,0,996,4,0
746,0,995,5,0
747,0,995,5,0
748,0,995,5,0
749,0,994,6,0
750,0,993,7,0
751,0,992,8,0
752,0,992,8,0
753,0,991,9,0
754,0,990,10,0
755,0,989,11,0
756,0,989,11,0
757,0,989,11,0
758,0,988,12,0
759,0,989,11,0
760,0,989,11,0
761,0,987,13,0
762,0,987,13,0
763,0,987,13,0
764,0,988,12,0
765,0,986,14,0
766,0,984,16,0
767,0,984,16,0
768,0,984,16,0
769,0,983,17,0
770,0,983,17,0
771,0,983,17,0
772,0,983,17,0
773,0,983,17,0
774,0,984,16,0
775,0,984,16,0
776,0,983,17,0
777,0,983,17,0
778,0,983,17,0
779,0,983,17,0
780,0,982,18,0
781,0,982,18,0
782,0,981,19,0
783,0,982,18,0
784,0,981,19,0
785,0,979,21,0
786,0,979,21,0
787,0,979,21,0
788,0,978,22,0
789,0,979,21,0
790,0,979,21,0
791,0,979,21,0
792,0,979,21,0
793,0,978,22,0
794,0,977,23,0
795,0,974,26,0
796,0,973,27,0
797,0,972,28,0
798,0,972,28,0
799,0,971,29,0
800,0,970,30,0
801,0,966,34,0
802,0,962,38,0
803,0,963,37,0
804,0,961,38,0
805,0,957,42,0
806,0,953,46,0
807,0,953,46,0
808,0,950,49,0
809,0,949,50,0
810,0,948,51,0
811,0,946,53,0
812,0,945,54,0
813,0,944,55,0
814,0,942,57,0
815,0,942,57,0
816,0,942,57,0
817,0,938,61,0
818,0,934,65,0
819,0,929,70,0
820,0,930,69,0
821,0,931,68,0
822,0,930,69,0
823,0,926,73,0
824,0,921,78,0
825,0,919,79,0
826,0,918,80,0
827,0,918,80,0
828,0,916,82,0
829,0,915,83,0
830,0,914,84,0
831,0,913,85,0
832,0,910,88,0
833,0,912,86,0
834,0,908,90,0
835,0,907,90,0
836,0,905,92,0
837,0,905,92,0
838,0,904,93,0
839,0,902,95,0
840,0,901,96,0
841,0,900,97,0
842,0,896,101,0
843,0,892,105,0
844,0,892,105,0
845,0,891,106,0
846,0,890,107,0
847,0,884,113,0
848,0,883,114,0
849,0,879,118,0
850,0,880,117,0
851,0,880,117,0
852,0,877,120,0
853,0,876,121,0
854,0,876,121,0
855,0,875,122,0
856,0,874,123,0
857,0,872,125,0
858,0,867,130,0
859,0,867,129,0
860,0,868,127,0
861,0,867,128,0
862,0,865,130,0
863,0,864,131,0
864,0,859,136,0
865,0,858,137,0
866,0,853,140,0
867,0,849,144,0
868,0,845,148,0
869,0,840,153,0
870,0,835,158,0
871,0,832,161,0
872,0,827,166,0
873,0,824,169,0
874,0,820,173,0
875,0,820,173,0
876,0,818,175,0
877,0,815,178,0
878,0,810,183,0
879,0,803,190,0
880,0,801,192,0
881,0,794,197,0
882,0,790,201,0
883,0,787,204,0
884,0,782,209,0
885,0,780,211,0
886,0,778,213,0
887,0,776,215,0
888,0,774,216,0
889,0,771,219,0
890,0,767,223,0
891,0,764,226,0
892,0,761,229,0
893,0,761,229,0
894,0,753,237,0
895,0,748,242,0
896,0,745,245,0
897,0,743,247,0
898,0,737,253,0
899,0,730,258,0
900,0,724,264,0
901,0,723,265,0
902,0,720,268,0
903,0,718,270,0
904,0,713,275,0
905,0,710,278,0
906,0,710,278,0
907,0,705,282,0
908,0,699,288,0
909,0,695,291,0
910,0,689,297,0
911,0,685,301,0
912,0,683,303,0
913,0,678,308,0
914,0,676,310,0
915,0,671,315,0
916,0,663,322,0
917,0,661,324,0
918,0,654,331,0
919,0,652,333,0
920,0,651,334,0
921,0,647,338,0
922,0,644,340,0
923,0,640,344,0
924,0,636,348,0
925,0,635,348,0
926,0,631,352,0
927,0,629,354,0
928,0,624,359,0
929,0,620,363,0
930,0,611,372,0
931,0,598,383,0
932,0,592,389,0
933,0,593,387,0
934,0,589,391,0
935,0,582,397,0
936,0,577,401,0
937,0,566,412,0
938,0,563,415,0
939,0,559,419,0
940,0,554,423,0
941,0,544,433,0
942,0,539,438,0
943,0,535,442,0
944,0,532,445,0
945,0,526,450,0
946,0,520,456,0
947,0,514,462,0
948,0,509,467,0
949,0,502,473,0
950,0,501,474,0
951,0,500,475,0
952,0,500,475,0
953,0,496,479,0
954,0,489,484,0
955,0,484,489,0
956,0,480,492,0
957,0,475,497,0
958,0,472,500,0
959,0,468,504,0
960,0,466,506,0
961,0,462,510,0
962,0,457,515,0
963,0,452,520,0
964,0,446,525,0
965,0,436,535,0
966,0,433,538,0
967,0,427,544,0
968,0,423,548,0
969,0,418,553,0
970,0,413,557,0
971,0,409,560,0
972,0,404,565,0
973,0,399,569,0
974,0,397,570,0
975,0,391,576,0
976,0,386,580,0
977,0,379,587,0
978,0,372,593,0
979,0,367,598,0
980,0,360,604,0
981,0,357,606,0
982,0,356,607,0
983,0,351,612,0
984,0,344,619,0
985,0,337,624,0
986,0,333,628,0
987,0,329,632,0
988,0,329,632,0
989,0,328,633,0
990,0,325,636,0
991,0,324,636,0
992,0,322,638,0
993,0,318,642,0
994,0,314,646,0
995,0,309,651,0
996,0,304,656,0
997,0,300,660,0
998,0,299,661,0
999,0,294,666,0
1000,0,293,667,0
1001,0,289,671,0
1002,0,283,677,0
1003,0,277,683,0
1004,0,272,688,0
1005,0,271,689,0
1006,0,268,692,0
1007,0,265,694,0
1008,0,265,694,0
1009,0,264,695,0
1010,0,263,696,0
1011,0,261,698,0
1012,0,257,702,0
1013,0,256,703,0
1014,0,256,703,0
1015,0,251,707,0
1016,0,250,708,0
1017,0,246,711,0
1018,0,244,713,0
1019,0,239,717,0
1020,0,240,716,0
1021,0,234,722,0
1022,0,233,723,0
1023,0,233,723,0
1024,0,233,723,0
1025,0,231,725,0
1026,0,229,727,0
1027,0,230,726,0
1028,0,230,726,0
1029,0,228,728,0
1030,0,229,727,0
1031,0,228,727,0
1032,0,226,729,0
1033,0,227,728,0
1034,0,226,729,0
1035,0,226,729,0
1036,0,227,728,0
1037,0,227,728,0
1038,0,227,728,0
1039,0,229,726,0
1040,0,229,726,0
1041,0,228,727,0
1042,0,229,726,0
1043,0,228,727,0
1044,0,228,727,0
1045,0,227,728,0
1046,0,226,729,0
1047,0,226,729,0
1048,0,228,727,0
1049,0,228,727,0
1050,0,226,729,0
1051,0,225,730,0
1052,0,226,729,0
1053,0,226,729,0
1054,0,226,729,0
1055,0,226,729,0
1056,0,226,729,0
1057,0,225,730,0
1058,0,225,730,0
1059,0,225,730,0
1060,0,225,730,0
1061,0,226,729,0
1062,0,226,729,0
1063,0,226,729,0
1064,0,224,731,0
1065,0,225,730,0
1066,0,225,730,0
1067,0,226,729,0
1068,0,227,728,0
1069,0,226,729,0
1070,0,227,728,0
1071,0,229,726,0
1072,0,229,726,0
1073,0,229,726,0
1074,0,230,725,0
1075,0,231,724,0
1076,0,231,724,0
1077,0,231,724,0
1078,0,231,724,0
1079,0,232,723,0
1080,0,233,722,0
1081,0,234,721,0
1082,0,237,718,0
1083,0,237,718,0
1084,0,238,717,0
1085,0,238,717,0
1086,0,239,716,0
1087,0,240,715,0
1088,0,240,715,0
1089,0,241,714,0
1090,0,241,714,0
1091,0,242,713,0
1092,0,242,713,0
1093,0,242,713,0
1094,0,242,713,0
1095,0,243,712,0
1096,0,243,712,0
1097,0,243,712,0
1098,0,245,710,0
1099,0,244,711,0
1100,0,244,711,0
1101,0,244,711,0
1102,0,244,711,0
1103,0,244,711,0
1104,0,244,711,0
1105,0,245,710,0
1106,0,246,709,0
1107,0,246,709,0
1108,0,247,708,0
1109,0,247,708,0
1110,0,247,708,0
1111,0,248,707,0
1112,0,248,707,0
1113,0,249,706,0
1114,0,250,705,0
1115,0,251,704,0
1116,0,252,703,0
1117,0,252,703,0
1118,0,252,703,0
1119,0,253,702,0
1120,0,253,702,0
1121,0,253,702,0
1122,0,254,701,0
1123,0,254,701,0
1124,0,254,701,0
1125,0,256,699,0
1126,0,256,699,0
1127,0,256,699,0
1128,0,256,699,0
1129,0,258,697,0
1130,0,259,696,0
1131,0,260,695,0
1132,0,260,695,0
1133,0,260,695,0
1134,0,261,694,0
1135,0,261,694,0
1136,0,262,693,0
1137,0,262,693,0
1138,0,264,691,0
1139,0,265,690,0
1140,0,265,690,0
1141,0,267,688,0
1142,0,267,688,0
1143,0,267,688,0
1144,0,269,686,0
1145,0,269,686,0
1146,0,269,686,0
1147,0,269,686,0
1148,0,269,686,0
1149,0,269,686,0
1150,0,269,686,0
1151,0,269,686,0
1152,0,269,686,0
1153,0,269,686,0
1154,0,270,685,0
1155,0,272,683,0
1156,0,273,682,0
1157,0,275,680,0
1158,0,276,679,0
1159,0,277,678,0
1160,0,278,677,0
1161,0,278,677,0
1162,0,278,677,0
1163,0,278,677,0
1164,0,279,676,0
1165,0,279,676,0
1166,0,279,676,0
1167,0,279,676,0
1168,0,280,675,0
1169,0,281,674,0
1170,0,281,674,0
1171,0,282,673,0
1172,0,282,673,0
1173,0,282,673,0
1174,0,284,671,0
1175,0,284,671,0
1176,0,284,671,0
1177,0,285,670,0
1178,0,287,668,0
1179,0,287,668,0
1180,0,287,668,0
1181,0,287,668,0
1182,0,288,667,0
1183,0,288,667,0
1184,0,289,666,0
1185,0,290,665,0
1186,0,291,664,0
1187,0,291,664,0
1188,0,293,662,0
1189,0,294,661,0
1190,0,295,660,0
1191,0,296,659,0
1192,0,296,659,0
1193,0,297,658,0
1194,0,299,656,0
1195,0,301,654,0
1196,0,304,651,0
1197,0,306,649,0
1198,0,309,646,0
1199,0,310,645,0
1200,0,312,643,0
1201,0,313,642,0
1202,0,315,640,0
1203,0,315,640,0
1204,0,316,639,0
1205,0,316,639,0
1206,0,316,639,0
1207,0,316,639,0
1208,0,317,638,0
1209,0,317,638,0
1210,0,317,638,0
1211,0,317,638,0
1212,0,319,636,0
1213,0,322,633,0
1214,0,322,633,0
1215,0,323,632,0
1216,0,324,631,0
1217,0,324,631,0
1218,0,324,631,0
1219,0,325,630,0
1220,0,325,630,0
1221,0,325,630,0
1222,0,326,629,0
1223,0,328,627,0
1224,0,330,625,0
1225,0,331,624,0
1226,0,333,622,0
1227,0,335,620,0
1228,0,335,620,0
1229,0,337,618,0
1230,0,337,618,0
1231,0,337,618,0
1232,0,337,618,0
1233,0,337,618,0
1234,0,337,618,0
1235,0,338,617,0
1236,0,339,616,0
1237,0,339,616,0
1238,0,339,616,0
1239,0,339,616,0
1240,0,339,616,0
1241,0,339,616,0
1242,0,339,616,0
1243,0,340,615,0
1244,0,342,613,0
1245,0,344,611,0
1246,0,346,609,0
1247,0,346,609,0
1248,0,347,608,0
1249,0,348,607,0
1250,0,349,606,0
1251,0,350,605,0
1252,0,353,602,0
1253,0,355,600,0
1254,0,356,599,0
1255,0,358,597,0
1256,0,360,595,0
1257,0,360,595,0
1258,0,361,594,0
1259,0,364,591,0
1260,0,365,590,0
1261,0,365,590,0
1262,0,365,590,0
1263,0,366,589,0
1264,0,366,589,0
1265,0,366,589,0
1266,0,366,589,0
1267,0,366,589,0
1268,0,367,588,0
1269,0,367,588,0
1270,0,368,587,0
1271,0,368,587,0
1272,0,368,587,0
1273,0,368,587,0
1274,0,368,587,0
1275,0,369,586,0
1276,0,370,585,0
1277,0,370,585,0
1278,0,372,583,0
1279,0,372,583,0
1280,0,374,581,0
1281,0,375,580,0
1282,0,375,580,0
1283,0,376,579,0
1284,0,376,579,0
1285,0,376,579,0
1286,0,377,578,0
1287,0,378,577,0
1288,0,378,577,0
1289,0,379,576,0
1290,0,379,576,0
1291,0,381,574,0
1292,0,382,573,0
1293,0,384,571,0
1294,0,384,571,0
1295,0,385,570,0
1296,0,388,567,0
1297,0,391,564,0
1298,0,393,562,0
1299,0,394,561,0
1300,0,396,559,0
1301,0,398,557,0
1302,0,398,557,0
1303,0,398,557,0
1304,0,401,554,0
1305,0,401,554,0
1306,0,401,554,0
1307,0,402,553,0
1308,0,405,550,0
1309,0,406,549,0
1310,0,407,548,0
1311,0,408,547,0
1312,0,409,546,0
1313,0,409,546,0
1314,0,411,544,0
1315,0,412,543,0
1316,0,416,539,0
1317,0,419,536,0
1318,0,419,536,0
1319,0,419,536,0
1320,0,419,536,0
1321,0,420,535,0
1322,0,421,534,0
1323,0,422,533,0
1324,0,422,533,0
1325,0,423,532,0
1326,0,423,532,0
