step,suceptible_status,infected_status,recovered_status,vaccinated_status
106,904,96,0,0
107,903,97,0,0
108,903,97,0,0
109,899,101,0,0
110,897,103,0,0
111,894,106,0,0
112,892,108,0,0
113,890,110,0,0
114,887,113,0,0
115,885,115,0,0
116,879,121,0,0
117,876,124,0,0
118,873,127,0,0
119,870,130,0,0
120,868,132,0,0
121,868,132,0,0
122,863,137,0,0
123,859,141,0,0
124,858,142,0,0
125,854,146,0,0
126,852,148,0,0
127,848,152,0,0
128,846,154,0,0
129,843,157,0,0
130,840,160,0,0
131,836,164,0,0
132,832,168,0,0
133,827,173,0,0
134,825,175,0,0
135,824,176,0,0
136,822,178,0,0
137,819,181,0,0
138,818,182,0,0
139,816,184,0,0
140,814,186,0,0
141,812,188,0,0
142,809,191,0,0
143,807,193,0,0
144,804,196,0,0
145,801,199,0,0
146,797,203,0,0
147,794,206,0,0
148,790,210,0,0
149,788,212,0,0
150,785,215,0,0
151,785,215,0,0
152,780,220,0,0
153,775,225,0,0
154,774,226,0,0
155,772,228,0,0
156,768,232,0,0
157,763,237,0,0
158,757,243,0,0
159,754,246,0,0
160,751,249,0,0
161,745,255,0,0
162,741,259,0,0
163,741,259,0,0
164,737,263,0,0
165,733,267,0,0
166,730,270,0,0
167,728,272,0,0
168,724,276,0,0
169,721,279,0,0
170,718,282,0,0
171,713,287,0,0
172,705,295,0,0
173,701,299,0,0
174,696,304,0,0
175,688,312,0,0
176,685,315,0,0
177,681,319,0,0
178,677,323,0,0
179,675,325,0,0
180,671,329,0,0
181,668,332,0,0
182,667,333,0,0
183,666,334,0,0
184,658,342,0,0
185,654,346,0,0
186,652,348,0,0
187,645,355,0,0
188,642,358,0,0
189,637,363,0,0
190,631,369,0,0
191,628,372,0,0
192,622,378,0,0
193,620,380,0,0
194,617,383,0,0
195,613,387,0,0
196,606,394,0,0
197,601,399,0,0
198,596,404,0,0
199,595,405,0,0
200,591,409,0,0
201,587,413,0,0
202,582,418,0,0
203,576,424,0,0
204,572,428,0,0
205,570,430,0,0
206,567,433,0,0
207,562,438,0,0
208,556,444,0,0
209,553,447,0,0
210,548,452,0,0
211,540,460,0,0
212,531,469,0,0
213,526,474,0,0
214,522,478,0,0
215,517,483,0,0
216,514,486,0,0
217,507,493,0,0
218,501,499,0,0
219,497,503,0,0
220,492,508,0,0
221,486,514,0,0
222,483,517,0,0
223,476,524,0,0
224,467,533,0,0
225,463,537,0,0
226,459,541,0,0
227,450,550,0,0
228,444,556,0,0
229,440,560,0,0
230,439,561,0,0
231,437,563,0,0
232,432,568,0,0
233,428,572,0,0
234,423,577,0,0
235,420,580,0,0
236,415,585,0,0
237,411,589,0,0
238,406,594,0,0
239,403,597,0,0
240,398,602,0,0
241,390,610,0,0
242,384,616,0,0
243,381,619,0,0
244,373,627,0,0
245,366,634,0,0
246,362,638,0,0
247,357,643,0,0
248,349,651,0,0
249,341,659,0,0
250,337,663,0,0
251,332,668,0,0
252,324,676,0,0
253,322,678,0,0
254,319,681,0,0
255,312,688,0,0
256,309,691,0,0
257,303,697,0,0
258,299,701,0,0
259,294,706,0,0
260,289,711,0,0
261,287,713,0,0
262,284,716,0,0
263,279,721,0,0
264,271,729,0,0
265,266,734,0,0
266,261,739,0,0
267,255,745,0,0
268,250,750,0,0
269,243,757,0,0
270,237,763,0,0
271,234,766,0,0
272,226,774,0,0
273,221,779,0,0
274,206,794,0,0
275,201,799,0,0
276,195,805,0,0
277,193,807,0,0
278,188,812,0,0
279,182,818,0,0
280,173,827,0,0
281,171,829,0,0
282,166,834,0,0
283,162,838,0,0
284,156,844,0,0
285,149,851,0,0
286,143,857,0,0
287,142,858,0,0
288,137,863,0,0
289,134,866,0,0
290,129,871,0,0
291,124,876,0,0
292,119,881,0,0
293,114,886,0,0
294,111,889,0,0
295,103,897,0,0
296,96,904,0,0
297,88,912,0,0
298,82,918,0,0
299,79,921,0,0
300,77,923,0,0
301,72,928,0,0
302,69,931,0,0
303,66,934,0,0
304,63,937,0,0
305,59,941,0,0
306,58,942,0,0
307,56,944,0,0
308,54,946,0,0
309,49,951,0,0
310,49,951,0,0
311,48,952,0,0
312,48,952,0,0
313,41,959,0,0
314,40,960,0,0
315,40,960,0,0
316,40,960,0,0
317,40,960,0,0
318,39,961,0,0
319,37,963,0,0
320,35,965,0,0
321,33,967,0,0
322,32,968,0,0
323,30,970,0,0
324,28,972,0,0
325,27,973,0,0
326,25,975,0,0
327,22,978,0,0
328,18,982,0,0
329,17,983,0,0
330,16,984,0,0
331,11,989,0,0
332,10,990,0,0
333,10,990,0,0
334,9,991,0,0
335,9,991,0,0
336,9,991,0,0
337,9,991,0,0
338,9,991,0,0
339,9,991,0,0
340,9,991,0,0
341,9,991,0,0
342,9,991,0,0
343,9,991,0,0
344,8,992,0,0
345,8,992,0,0
346,8,992,0,0
347,8,992,0,0
348,7,993,0,0
349,7,993,0,0
350,7,993,0,0
351,7,993,0,0
352,7,993,0,0
353,7,993,0,0
354,7,993,0,0
355,7,993,0,0
356,6,994,0,0
357,6,994,0,0
358,6,994,0,0
359,6,994,0,0
360,6,994,0,0
361,5,995,0,0
362,5,995,0,0
363,5,995,0,0
364,5,995,0,0
365,5,995,0,0
366,5,995,0,0
367,4,996,0,0
368,3,997,0,0
369,3,997,0,0
370,2,998,0,0
371,2,998,0,0
372,2,998,0,0
373,2,998,0,0
374,2,998,0,0
375,2,998,0,0
376,2,998,0,0
377,2,998,0,0
378,2,998,0,0
379,2,998,0,0
380,1,999,0,0
381,1,999,0,0
382,1,999,0,0
383,1,999,0,0
384,1,999,0,0
385,1,999,0,0
386,1,999,0,0
387,0,1000,0,0
388,0,1000,0,0
389,0,1000,0,0
390,0,1000,0,0
391,0,1000,0,0
392,0,1000,0,0
393,0,1000,0,0
394,0,1000,0,0
395,0,1000,0,0
396,0,1000,0,0
397,0,1000,0,0
398,0,1000,0,0
399,0,1000,0,0
400,0,1000,0,0
401,0,1000,0,0
402,0,1000,0,0
403,0,1000,0,0
404,0,1000,0,0
405,0,1000,0,0
406,0,1000,0,0
407,0,1000,0,0
408,0,1000,0,0
409,0,1000,0,0
410,0,1000,0,0
411,0,1000,0,0
412,0,1000,0,0
413,0,1000,0,0
414,0,1000,0,0
415,0,1000,0,0
416,0,1000,0,0
417,0,1000,0,0
418,0,1000,0,0
419,0,1000,0,0
420,0,1000,0,0
421,0,1000,0,0
422,0,1000,0,0
423,0,1000,0,0
424,0,1000,0,0
425,0,1000,0,0
426,0,1000,0,0
427,0,1000,0,0
428,0,1000,0,0
429,0,1000,0,0
430,0,1000,0,0
431,0,1000,0,0
432,0,1000,0,0
433,0,1000,0,0
434,0,1000,0,0
435,0,1000,0,0
436,0,1000,0,0
437,0,1000,0,0
438,0,1000,0,0
439,0,1000,0,0
440,0,1000,0,0
441,0,1000,0,0
442,0,1000,0,0
443,0,1000,0,0
444,0,1000,0,0
445,0,1000,0,0
446,0,1000,0,0
447,0,1000,0,0
448,0,1000,0,0
449,0,1000,0,0
450,0,1000,0,0
451,0,1000,0,0
452,0,1000,0,0
453,0,1000,0,0
454,0,1000,0,0
455,0,1000,0,0
456,0,1000,0,0
457,0,1000,0,0
458,0,1000,0,0
459,0,1000,0,0
460,0,1000,0,0
461,0,1000,0,0
462,0,1000,0,0
463,0,1000,0,0
464,0,1000,0,0
465,0,1000,0,0
466,0,1000,0,0
467,0,1000,0,0
468,0,1000,0,0
469,0,1000,0,0
470,0,1000,0,0
471,0,1000,0,0
472,0,1000,0,0
473,0,1000,0,0
474,0,1000,0,0
475,0,1000,0,0
476,0,1000,0,0
477,0,1000,0,0
478,0,1000,0,0
479,0,1000,0,0
480,0,1000,0,0
481,0,1000,0,0
482,0,1000,0,0
483,0,1000,0,0
484,0,1000,0,0
485,0,1000,0,0
486,0,1000,0,0
487,0,1000,0,0
488,0,1000,0,0
489,0,1000,0,0
490,0,1000,0,0
491,0,1000,0,0
492,0,1000,0,0
493,0,1000,0,0
494,0,1000,0,0
495,0,1000,0,0
496,0,1000,0,0
497,0,1000,0,0
498,0,1000,0,0
499,0,1000,0,0
500,0,1000,0,0
501,0,1000,0,0
502,0,1000,0,0
503,0,1000,0,0
504,0,1000,0,0
505,0,1000,0,0
506,0,1000,0,0
507,0,1000,0,0
508,0,1000,0,0
509,0,1000,0,0
510,0,1000,0,0
511,0,1000,0,0
512,0,1000,0,0
513,0,1000,0,0
514,0,1000,0,0
515,0,1000,0,0
516,0,1000,0,0
517,0,1000,0,0
518,0,1000,0,0
519,0,1000,0,0
520,0,1000,0,0
521,0,1000,0,0
522,0,1000,0,0
523,0,1000,0,0
524,0,1000,0,0
525,0,1000,0,0
526,0,1000,0,0
527,0,1000,0,0
528,0,1000,0,0
529,0,1000,0,0
530,0,1000,0,0
531,0,1000,0,0
532,0,1000,0,0
533,0,1000,0,0
534,0,1000,0,0
535,0,1000,0,0
536,0,1000,0,0
537,0,1000,0,0
538,0,1000,0,0
539,0,1000,0,0
540,0,1000,0,0
541,0,1000,0,0
542,0,1000,0,0
543,0,1000,0,0
544,0,1000,0,0
545,0,1000,0,0
546,0,1000,0,0
547,0,1000,0,0
548,0,1000,0,0
549,0,1000,0,0
550,0,1000,0,0
551,0,1000,0,0
552,0,1000,0,0
553,0,1000,0,0
554,0,1000,0,0
555,0,1000,0,0
556,0,1000,0,0
557,0,1000,0,0
558,0,1000,0,0
559,0,1000,0,0
560,0,1000,0,0
561,0,1000,0,0
562,0,1000,0,0
563,0,1000,0,0
564,0,1000,0,0
565,0,1000,0,0
566,0,1000,0,0
567,0,1000,0,0
568,0,1000,0,0
569,0,1000,0,0
570,0,1000,0,0
571,0,1000,0,0
572,0,1000,0,0
573,0,1000,0,0
574,0,1000,0,0
575,0,1000,0,0
576,0,1000,0,0
577,0,1000,0,0
578,0,1000,0,0
579,0,1000,0,0
580,0,1000,0,0
581,0,1000,0,0
582,0,1000,0,0
583,0,1000,0,0
584,0,1000,0,0
585,0,1000,0,0
586,0,1000,0,0
587,0,1000,0,0
588,0,1000,0,0
589,0,1000,0,0
590,0,1000,0,0
591,0,1000,0,0
592,0,1000,0,0
593,0,1000,0,0
594,0,1000,0,0
595,0,1000,0,0
596,0,1000,0,0
597,0,1000,0,0
598,0,1000,0,0
599,0,1000,0,0
600,0,1000,0,0
601,0,1000,0,0
602,0,1000,0,0
603,0,1000,0,0
604,0,1000,0,0
605,0,1000,0,0
606,0,1000,0,0
607,0,1000,0,0
608,0,1000,0,0
609,0,1000,0,0
610,0,1000,0,0
611,0,1000,0,0
612,0,1000,0,0
613,0,1000,0,0
614,0,1000,0,0
615,0,1000,0,0
616,0,1000,0,0
617,0,1000,0,0
618,0,1000,0,0
619,0,1000,0,0
620,0,1000,0,0
621,0,1000,0,0
622,0,1000,0,0
623,0,1000,0,0
624,0,1000,0,0
625,0,1000,0,0
626,0,1000,0,0
627,0,1000,0,0
628,0,1000,0,0
629,0,1000,0,0
630,0,1000,0,0
631,0,1000,0,0
632,0,1000,0,0
633,0,1000,0,0
634,0,1000,0,0
635,0,1000,0,0
636,0,1000,0,0
637,0,1000,0,0
638,0,1000,0,0
639,0,1000,0,0
640,0,1000,0,0
641,0,1000,0,0
642,0,1000,0,0
643,0,1000,0,0
644,0,1000,0,0
645,0,1000,0,0
646,0,1000,0,0
647,0,1000,0,0
648,0,1000,0,0
649,0,1000,0,0
650,0,1000,0,0
651,0,1000,0,0
652,0,1000,0,0
653,0,1000,0,0
654,0,1000,0,0
655,0,1000,0,0
656,0,1000,0,0
657,0,1000,0,0
658,0,1000,0,0
659,0,1000,0,0
660,0,1000,0,0
661,0,1000,0,0
662,0,1000,0,0
663,0,1000,0,0
664,0,1000,0,0
665,0,1000,0,0
666,0,1000,0,0
667,0,1000,0,0
668,0,1000,0,0
669,0,1000,0,0
670,0,1000,0,0
671,0,1000,0,0
672,0,1000,0,0
673,0,1000,0,0
674,0,1000,0,0
675,0,1000,0,0
676,0,1000,0,0
677,0,1000,0,0
678,0,1000,0,0
679,0,1000,0,0
680,0,1000,0,0
681,0,1000,0,0
682,0,1000,0,0
683,0,1000,0,0
684,0,1000,0,0
685,0,1000,0,0
686,0,1000,0,0
687,0,1000,0,0
688,0,1000,0,0
689,0,1000,0,0
690,0,1000,0,0
691,0,1000,0,0
692,0,1000,0,0
693,0,1000,0,0
694,0,1000,0,0
695,0,1000,0,0
696,0,1000,0,0
697,0,1000,0,0
698,0,1000,0,0
699,0,1000,0,0
700,0,1000,0,0
701,0,1000,0,0
702,0,1000,0,0
703,0,1000,0,0
704,0,1000,0,0
705,0,1000,0,0
706,0,1000,0,0
707,0,1000,0,0
708,0,1000,0,0
709,0,1000,0,0
710,0,1000,0,0
711,0,1000,0,0
712,0,1000,0,0
713,0,1000,0,0
714,0,1000,0,0
715,0,1000,0,0
716,0,1000,0,0
717,0,1000,0,0
718,0,1000,0,0
719,0,1000,0,0
720,0,999,1,0
721,0,999,1,0
722,0,999,1,0
723,0,999,1,0
724,0,999,1,0
725,0,999,1,0
726,0,999,1,0
727,0,1000,0,0
728,0,1000,0,0
729,0,1000,0,0
730,0,1000,0,0
731,0,999,1,0
732,0,999,1,0
733,0,999,1,0
734,0,999,1,0
735,0,1000,0,0
736,0,1000,0,0
737,0,1000,0,0
738,0,1000,0,0
739,0,1000,0,0
740,0,1000,0,0
741,0,1000,0,0
742,0,999,1,0
743,0,998,2,0
744,0,998,2,0
745,0,998,2,0
746,0,997,3,0
747,0,997,3,0
748,0,997,3,0
749,0,996,4,0
750,0,995,5,0
751,0,995,5,0
752,0,995,5,0
753,0,995,5,0
754,0,994,6,0
755,0,993,7,0
756,0,993,7,0
757,0,993,7,0
758,0,993,7,0
759,0,993,7,0
760,0,992,8,0
761,0,991,9,0
762,0,990,10,0
763,0,988,12,0
764,0,987,13,0
765,0,986,14,0
766,0,985,15,0
767,0,985,15,0
768,0,986,14,0
769,0,986,14,0
770,0,986,14,0
771,0,986,14,0
772,0,986,14,0
773,0,986,14,0
774,0,986,14,0
775,0,985,15,0
776,0,983,17,0
777,0,983,17,0
778,0,983,17,0
779,0,983,17,0
780,0,983,17,0
781,0,983,17,0
782,0,982,18,0
783,0,982,18,0
784,0,981,19,0
785,0,980,20,0
786,0,979,21,0
787,0,979,21,0
788,0,977,23,0
789,0,976,24,0
790,0,977,23,0
791,0,976,24,0
792,0,976,24,0
793,0,976,24,0
794,0,974,25,0
795,0,972,27,0
796,0,970,29,0
797,0,970,29,0
798,0,969,30,0
799,0,968,31,0
800,0,965,34,0
801,0,965,34,0
802,0,965,34,0
803,0,962,36,0
804,0,958,40,0
805,0,955,43,0
806,0,954,44,0
807,0,952,46,0
808,0,948,49,0
809,0,946,51,0
810,0,942,55,0
811,0,940,56,0
812,0,939,57,0
813,0,937,59,0
814,0,933,62,0
815,0,933,62,0
816,0,933,62,0
817,0,931,64,0
818,0,931,63,0
819,0,929,65,0
820,0,928,66,0
821,0,927,67,0
822,0,927,67,0
823,0,924,70,0
824,0,921,73,0
825,0,919,75,0
826,0,916,78,0
827,0,915,79,0
828,0,916,78,0
829,0,913,81,0
830,0,911,82,0
831,0,908,85,0
832,0,906,87,0
833,0,904,89,0
834,0,901,92,0
835,0,899,94,0
836,0,893,99,0
837,0,892,100,0
838,0,891,101,0
839,0,889,103,0
840,0,887,105,0
841,0,889,103,0
842,0,885,107,0
843,0,882,109,0
844,0,881,110,0
845,0,877,114,0
846,0,876,114,0
847,0,872,118,0
848,0,870,120,0
849,0,867,122,0
850,0,864,125,0
851,0,861,128,0
852,0,857,132,0
853,0,852,137,0
854,0,851,138,0
855,0,850,139,0
856,0,848,141,0
857,0,846,143,0
858,0,845,144,0
859,0,843,146,0
860,0,842,147,0
861,0,840,149,0
862,0,838,150,0
863,0,837,151,0
864,0,834,154,0
865,0,832,156,0
866,0,828,160,0
867,0,826,162,0
868,0,826,162,0
869,0,824,164,0
870,0,822,166,0
871,0,824,164,0
872,0,819,169,0
873,0,815,173,0
874,0,814,174,0
875,0,813,175,0
876,0,810,178,0
877,0,806,182,0
878,0,800,188,0
879,0,797,191,0
880,0,794,194,0
881,0,789,198,0
882,0,785,202,0
883,0,785,202,0
884,0,781,206,0
885,0,777,210,0
886,0,775,212,0
887,0,774,213,0
888,0,770,217,0
889,0,768,219,0
890,0,766,220,0
891,0,762,224,0
892,0,754,232,0
893,0,750,234,0
894,0,746,238,0
895,0,738,243,0
896,0,736,245,0
897,0,732,249,0
898,0,730,251,0
899,0,728,253,0
900,0,726,255,0
901,0,723,257,0
902,0,724,256,0
903,0,724,256,0
904,0,716,264,0
905,0,714,266,0
906,0,713,267,0
907,0,707,273,0
908,0,705,275,0
909,0,700,280,0
910,0,695,285,0
911,0,692,288,0
912,0,686,294,0
913,0,687,293,0
914,0,684,295,0
915,0,681,298,0
916,0,675,304,0
917,0,671,308,0
918,0,666,313,0
919,0,666,313,0
920,0,662,317,0
921,0,659,320,0
922,0,656,323,0
923,0,651,328,0
924,0,648,331,0
925,0,648,331,0
926,0,645,333,0
927,0,640,338,0
928,0,635,343,0
929,0,632,346,0
930,0,628,348,0
931,0,620,356,0
932,0,612,363,0
933,0,607,368,0
934,0,604,371,0
935,0,599,375,0
936,0,596,378,0
937,0,590,384,0
938,0,585,389,0
939,0,581,393,0
940,0,578,396,0
941,0,576,397,0
942,0,575,397,0
943,0,570,402,0
944,0,563,409,0
945,0,559,413,0
946,0,555,417,0
947,0,549,423,0
948,0,544,427,0
949,0,542,429,0
950,0,542,429,0
951,0,542,429,0
952,0,537,434,0
953,0,534,437,0
954,0,530,441,0
955,0,527,442,0
956,0,523,446,0
957,0,519,450,0
958,0,515,453,0
959,0,513,455,0
960,0,510,458,0
961,0,503,465,0
962,0,497,471,0
963,0,498,470,0
964,0,491,476,0
965,0,486,481,0
966,0,483,484,0
967,0,478,489,0
968,0,471,496,0
969,0,464,503,0
970,0,462,505,0
971,0,457,510,0
972,0,450,517,0
973,0,452,515,0
974,0,449,517,0
975,0,442,524,0
976,0,441,525,0
977,0,435,531,0
978,0,432,534,0
979,0,428,538,0
980,0,424,542,0
981,0,423,543,0
982,0,422,544,0
983,0,417,549,0
984,0,409,556,0
985,0,404,560,0
986,0,399,565,0
987,0,393,570,0
988,0,389,574,0
989,0,382,581,0
990,0,377,586,0
991,0,375,588,0
992,0,367,596,0
993,0,364,599,0
994,0,351,609,0
995,0,347,613,0
996,0,342,618,0
997,0,341,619,0
998,0,337,623,0
999,0,332,628,0
1000,0,324,635,0
1001,0,324,635,0
1002,0,319,639,0
1003,0,318,640,0
1004,0,312,646,0
1005,0,308,650,0
1006,0,303,655,0
1007,0,302,656,0
1008,0,298,660,0
1009,0,296,662,0
1010,0,293,665,0
1011,0,288,669,0
1012,0,285,671,0
1013,0,280,676,0
1014,0,279,677,0
1015,0,273,682,0
1016,0,267,688,0
1017,0,259,696,0
1018,0,253,701,0
1019,0,252,702,0
1020,0,251,703,0
1021,0,246,708,0
1022,0,243,711,0
1023,0,240,714,0
1024,0,238,716,0
1025,0,234,720,0
1026,0,233,721,0
1027,0,232,722,0
1028,0,233,720,0
1029,0,229,724,0
1030,0,229,724,0
1031,0,228,725,0
1032,0,229,724,0
1033,0,222,731,0
1034,0,221,732,0
1035,0,222,731,0
1036,0,222,731,0
1037,0,222,731,0
1038,0,221,732,0
1039,0,219,733,0
1040,0,218,734,0
1041,0,216,736,0
1042,0,215,737,0
1043,0,214,738,0
1044,0,214,738,0
1045,0,214,738,0
1046,0,214,738,0
1047,0,212,740,0
1048,0,210,741,0
1049,0,209,742,0
1050,0,209,742,0
1051,0,205,746,0
1052,0,206,745,0
1053,0,207,744,0
1054,0,206,745,0
1055,0,207,744,0
1056,0,208,743,0
1057,0,208,743,0
1058,0,209,742,0
1059,0,209,742,0
1060,0,209,742,0
1061,0,210,741,0
1062,0,211,740,0
1063,0,213,738,0
1064,0,212,739,0
1065,0,212,739,0
1066,0,212,739,0
1067,0,213,738,0
1068,0,212,739,0
1069,0,212,739,0
1070,0,213,738,0
1071,0,214,737,0
1072,0,215,736,0
1073,0,216,735,0
1074,0,216,735,0
1075,0,216,735,0
1076,0,216,735,0
1077,0,216,735,0
1078,0,217,734,0
1079,0,218,733,0
1080,0,220,731,0
1081,0,221,730,0
1082,0,221,730,0
1083,0,222,729,0
1084,0,222,729,0
1085,0,222,729,0
1086,0,222,729,0
1087,0,222,729,0
1088,0,222,729,0
1089,0,222,729,0
1090,0,222,729,0
1091,0,222,729,0
1092,0,223,728,0
1093,0,223,728,0
1094,0,223,728,0
1095,0,223,728,0
1096,0,223,728,0
1097,0,223,728,0
1098,0,224,727,0
1099,0,224,727,0
1100,0,224,727,0
1101,0,224,727,0
1102,0,226,725,0
1103,0,226,725,0
1104,0,226,725,0
1105,0,226,725,0
1106,0,227,724,0
1107,0,226,725,0
1108,0,226,725,0
1109,0,227,724,0
1110,0,227,724,0
1111,0,228,723,0
1112,0,228,723,0
1113,0,228,723,0
1114,0,228,723,0
1115,0,228,723,0
1116,0,229,722,0
1117,0,230,721,0
1118,0,230,721,0
1119,0,231,720,0
1120,0,231,720,0
1121,0,233,718,0
1122,0,235,716,0
1123,0,236,715,0
1124,0,236,715,0
1125,0,236,715,0
1126,0,236,715,0
1127,0,236,715,0
1128,0,236,715,0
1129,0,236,715,0
1130,0,237,714,0
1131,0,237,714,0
1132,0,237,714,0
1133,0,237,714,0
1134,0,237,714,0
1135,0,237,714,0
1136,0,237,714,0
1137,0,239,712,0
1138,0,239,712,0
1139,0,240,711,0
1140,0,241,710,0
1141,0,241,710,0
1142,0,242,709,0
1143,0,244,707,0
1144,0,245,706,0
1145,0,246,705,0
1146,0,246,705,0
1147,0,246,705,0
1148,0,246,705,0
1149,0,247,704,0
1150,0,248,703,0
1151,0,248,703,0
1152,0,249,702,0
1153,0,249,702,0
1154,0,250,701,0
1155,0,250,701,0
1156,0,250,701,0
1157,0,250,701,0
1158,0,250,701,0
1159,0,250,701,0
1160,0,251,700,0
1161,0,252,699,0
1162,0,252,699,0
1163,0,253,698,0
1164,0,255,696,0
1165,0,256,695,0
1166,0,256,695,0
1167,0,257,694,0
1168,0,258,693,0
1169,0,258,693,0
1170,0,259,692,0
1171,0,259,692,0
1172,0,259,692,0
1173,0,259,692,0
1174,0,259,692,0
1175,0,259,692,0
1176,0,260,691,0
1177,0,261,690,0
1178,0,262,689,0
1179,0,262,689,0
1180,0,265,686,0
1181,0,266,685,0
1182,0,269,682,0
1183,0,269,682,0
1184,0,269,682,0
1185,0,270,681,0
1186,0,270,681,0
1187,0,273,678,0
1188,0,274,677,0
1189,0,274,677,0
1190,0,274,677,0
1191,0,275,676,0
1192,0,276,675,0
1193,0,277,674,0
1194,0,277,674,0
1195,0,278,673,0
1196,0,278,673,0
1197,0,280,671,0
1198,0,281,670,0
1199,0,283,668,0
1200,0,283,668,0
1201,0,285,666,0
1202,0,286,665,0
1203,0,287,664,0
1204,0,289,662,0
1205,0,289,662,0
1206,0,290,661,0
1207,0,292,659,0
1208,0,292,659,0
1209,0,292,659,0
1210,0,293,658,0
1211,0,294,657,0
1212,0,294,657,0
1213,0,295,656,0
1214,0,295,656,0
1215,0,295,656,0
1216,0,295,656,0
1217,0,296,655,0
1218,0,299,652,0
1219,0,301,650,0
1220,0,302,649,0
1221,0,302,649,0
1222,0,303,648,0
1223,0,303,648,0
1224,0,304,647,0
1225,0,304,647,0
1226,0,304,647,0
1227,0,304,647,0
1228,0,304,647,0
1229,0,307,644,0
1230,0,307,644,0
1231,0,308,643,0
1232,0,308,643,0
1233,0,311,640,0
1234,0,312,639,0
1235,0,312,639,0
1236,0,313,638,0
1237,0,313,638,0
1238,0,313,638,0
1239,0,314,637,0
1240,0,314,637,0
1241,0,316,635,0
1242,0,316,635,0
1243,0,316,635,0
1244,0,316,635,0
1245,0,316,635,0
1246,0,316,635,0
1247,0,316,635,0
1248,0,316,635,0
1249,0,317,634,0
1250,0,318,633,0
1251,0,318,633,0
1252,0,318,633,0
1253,0,319,632,0
1254,0,320,631,0
1255,0,321,630,0
1256,0,323,628,0
1257,0,323,628,0
1258,0,323,628,0
1259,0,325,626,0
1260,0,325,626,0
1261,0,326,625,0
1262,0,328,623,0
1263,0,332,619,0
1264,0,333,618,0
1265,0,335,616,0
1266,0,335,616,0
1267,0,337,614,0
1268,0,339,612,0
1269,0,340,611,0
1270,0,340,611,0
1271,0,340,611,0
1272,0,340,611,0
1273,0,340,611,0
1274,0,341,610,0
1275,0,341,610,0
1276,0,341,610,0
1277,0,341,610,0
1278,0,341,610,0
1279,0,342,609,0
1280,0,342,609,0
1281,0,342,609,0
1282,0,342,609,0
1283,0,342,609,0
1284,0,342,609,0
1285,0,343,608,0
1286,0,343,608,0
1287,0,344,607,0
1288,0,344,607,0
1289,0,345,606,0
1290,0,345,606,0
1291,0,348,603,0
1292,0,348,603,0
1293,0,349,602,0
1294,0,349,602,0
1295,0,349,602,0
1296,0,349,602,0
1297,0,352,599,0
1298,0,354,597,0
1299,0,354,597,0
1300,0,355,596,0
1301,0,355,596,0
1302,0,355,596,0
1303,0,356,595,0
1304,0,357,594,0
1305,0,357,594,0
1306,0,357,594,0
1307,0,359,592,0
1308,0,359,592,0
1309,0,359,592,0
1310,0,360,591,0
1311,0,361,590,0
1312,0,363,588,0
1313,0,365,586,0
1314,0,367,584,0
1315,0,367,584,0
1316,0,367,584,0
1317,0,367,584,0
1318,0,368,583,0
1319,0,370,581,0
1320,0,370,581,0
1321,0,370,581,0
1322,0,370,581,0
1323,0,372,579,0
1324,0,373,578,0
1325,0,373,578,0
1326,0,373,578,0
