step,suceptible_status,infected_status,recovered_status,vaccinated_status
106,923,77,0,0
107,920,80,0,0
108,919,81,0,0
109,914,86,0,0
110,912,88,0,0
111,909,91,0,0
112,907,93,0,0
113,907,93,0,0
114,904,96,0,0
115,902,98,0,0
116,898,102,0,0
117,896,104,0,0
118,896,104,0,0
119,892,108,0,0
120,890,110,0,0
121,889,111,0,0
122,884,116,0,0
123,880,120,0,0
124,879,121,0,0
125,876,124,0,0
126,873,127,0,0
127,868,132,0,0
128,867,133,0,0
129,863,137,0,0
130,863,137,0,0
131,860,140,0,0
132,859,141,0,0
133,856,144,0,0
134,850,150,0,0
135,848,152,0,0
136,848,152,0,0
137,848,152,0,0
138,845,155,0,0
139,841,159,0,0
140,835,165,0,0
141,832,168,0,0
142,828,172,0,0
143,827,173,0,0
144,825,175,0,0
145,824,176,0,0
146,819,181,0,0
147,814,186,0,0
148,813,187,0,0
149,812,188,0,0
150,812,188,0,0
151,809,191,0,0
152,807,193,0,0
153,806,194,0,0
154,802,198,0,0
155,800,200,0,0
156,797,203,0,0
157,796,204,0,0
158,792,208,0,0
159,786,214,0,0
160,785,215,0,0
161,782,218,0,0
162,776,224,0,0
163,772,228,0,0
164,768,232,0,0
165,765,235,0,0
166,761,239,0,0
167,758,242,0,0
168,755,245,0,0
169,752,248,0,0
170,752,248,0,0
171,750,250,0,0
172,742,258,0,0
173,739,261,0,0
174,732,268,0,0
175,725,275,0,0
176,722,278,0,0
177,718,282,0,0
178,715,285,0,0
179,709,291,0,0
180,704,296,0,0
181,699,301,0,0
182,694,306,0,0
183,691,309,0,0
184,688,312,0,0
185,684,316,0,0
186,681,319,0,0
187,675,325,0,0
188,673,327,0,0
189,669,331,0,0
190,661,339,0,0
191,656,344,0,0
192,652,348,0,0
193,650,350,0,0
194,648,352,0,0
195,646,354,0,0
196,641,359,0,0
197,633,367,0,0
198,628,372,0,0
199,624,376,0,0
200,619,381,0,0
201,616,384,0,0
202,610,390,0,0
203,606,394,0,0
204,599,401,0,0
205,596,404,0,0
206,589,411,0,0
207,584,416,0,0
208,579,421,0,0
209,576,424,0,0
210,572,428,0,0
211,561,439,0,0
212,552,448,0,0
213,547,453,0,0
214,542,458,0,0
215,534,466,0,0
216,530,470,0,0
217,518,482,0,0
218,512,488,0,0
219,508,492,0,0
220,503,497,0,0
221,495,505,0,0
222,490,510,0,0
223,485,515,0,0
224,481,519,0,0
225,477,523,0,0
226,472,528,0,0
227,463,537,0,0
228,455,545,0,0
229,453,547,0,0
230,449,551,0,0
231,447,553,0,0
232,442,558,0,0
233,435,565,0,0
234,426,574,0,0
235,423,577,0,0
236,418,582,0,0
237,412,588,0,0
238,405,595,0,0
239,398,602,0,0
240,393,607,0,0
241,390,610,0,0
242,384,616,0,0
243,380,620,0,0
244,372,628,0,0
245,366,634,0,0
246,357,643,0,0
247,351,649,0,0
248,347,653,0,0
249,333,667,0,0
250,324,676,0,0
251,318,682,0,0
252,311,689,0,0
253,305,695,0,0
254,299,701,0,0
255,289,711,0,0
256,284,716,0,0
257,277,723,0,0
258,269,731,0,0
259,263,737,0,0
260,255,745,0,0
261,250,750,0,0
262,242,758,0,0
263,238,762,0,0
264,234,766,0,0
265,227,773,0,0
266,222,778,0,0
267,218,782,0,0
268,213,787,0,0
269,207,793,0,0
270,201,799,0,0
271,198,802,0,0
272,193,807,0,0
273,188,812,0,0
274,183,817,0,0
275,177,823,0,0
276,170,830,0,0
277,167,833,0,0
278,161,839,0,0
279,159,841,0,0
280,152,848,0,0
281,151,849,0,0
282,145,855,0,0
283,139,861,0,0
284,135,865,0,0
285,132,868,0,0
286,128,872,0,0
287,122,878,0,0
288,120,880,0,0
289,119,881,0,0
290,114,886,0,0
291,110,890,0,0
292,105,895,0,0
293,103,897,0,0
294,100,900,0,0
295,97,903,0,0
296,93,907,0,0
297,90,910,0,0
298,88,912,0,0
299,83,917,0,0
300,83,917,0,0
301,81,919,0,0
302,80,920,0,0
303,76,924,0,0
304,72,928,0,0
305,70,930,0,0
306,69,931,0,0
307,67,933,0,0
308,66,934,0,0
309,61,939,0,0
310,59,941,0,0
311,59,941,0,0
312,58,942,0,0
313,53,947,0,0
314,53,947,0,0
315,53,947,0,0
316,51,949,0,0
317,50,950,0,0
318,46,954,0,0
319,40,960,0,0
320,38,962,0,0
321,36,964,0,0
322,33,967,0,0
323,30,970,0,0
324,28,972,0,0
325,27,973,0,0
326,23,977,0,0
327,21,979,0,0
328,19,981,0,0
329,18,982,0,0
330,16,984,0,0
331,13,987,0,0
332,13,987,0,0
333,12,988,0,0
334,11,989,0,0
335,11,989,0,0
336,11,989,0,0
337,11,989,0,0
338,11,989,0,0
339,11,989,0,0
340,9,991,0,0
341,9,991,0,0
342,9,991,0,0
343,9,991,0,0
344,8,992,0,0
345,8,992,0,0
346,6,994,0,0
347,6,994,0,0
348,4,996,0,0
349,4,996,0,0
350,4,996,0,0
351,4,996,0,0
352,3,997,0,0
353,3,997,0,0
354,3,997,0,0
355,3,997,0,0
356,3,997,0,0
357,3,997,0,0
358,3,997,0,0
359,3,997,0,0
360,3,997,0,0
361,3,997,0,0
362,2,998,0,0
363,2,998,0,0
364,2,998,0,0
365,1,999,0,0
366,1,999,0,0
367,1,999,0,0
368,0,1000,0,0
369,0,1000,0,0
370,0,1000,0,0
371,0,1000,0,0
372,0,1000,0,0
373,0,1000,0,0
374,0,1000,0,0
375,0,1000,0,0
376,0,1000,0,0
377,0,1000,0,0
378,0,1000,0,0
379,0,1000,0,0
380,0,1000,0,0
381,0,1000,0,0
382,0,1000,0,0
383,0,1000,0,0
384,0,1000,0,0
385,0,1000,0,0
386,0,1000,0,0
387,0,1000,0,0
388,0,1000,0,0
389,0,1000,0,0
390,0,1000,0,0
391,0,1000,0,0
392,0,1000,0,0
393,0,1000,0,0
394,0,1000,0,0
395,0,1000,0,0
396,0,1000,0,0
397,0,1000,0,0
398,0,1000,0,0
399,0,1000,0,0
400,0,1000,0,0
401,0,1000,0,0
402,0,1000,0,0
403,0,1000,0,0
404,0,1000,0,0
405,0,1000,0,0
406,0,1000,0,0
407,0,1000,0,0
408,0,1000,0,0
409,0,1000,0,0
410,0,1000,0,0
411,0,1000,0,0
412,0,1000,0,0
413,0,1000,0,0
414,0,1000,0,0
415,0,1000,0,0
416,0,1000,0,0
417,0,1000,0,0
418,0,1000,0,0
419,0,1000,0,0
420,0,1000,0,0
421,0,1000,0,0
422,0,1000,0,0
423,0,1000,0,0
424,0,1000,0,0
425,0,1000,0,0
426,0,1000,0,0
427,0,1000,0,0
428,0,1000,0,0
429,0,1000,0,0
430,0,1000,0,0
431,0,1000,0,0
432,0,1000,0,0
433,0,1000,0,0
434,0,1000,0,0
435,0,1000,0,0
436,0,1000,0,0
437,0,1000,0,0
438,0,1000,0,0
439,0,1000,0,0
440,0,1000,0,0
441,0,1000,0,0
442,0,1000,0,0
443,0,1000,0,0
444,0,1000,0,0
445,0,1000,0,0
446,0,1000,0,0
447,0,1000,0,0
448,0,1000,0,0
449,0,1000,0,0
450,0,1000,0,0
451,0,1000,0,0
452,0,1000,0,0
453,0,1000,0,0
454,0,1000,0,0
455,0,1000,0,0
456,0,1000,0,0
457,0,1000,0,0
458,0,1000,0,0
459,0,1000,0,0
460,0,1000,0,0
461,0,1000,0,0
462,0,1000,0,0
463,0,1000,0,0
464,0,1000,0,0
465,0,1000,0,0
466,0,1000,0,0
467,0,1000,0,0
468,0,1000,0,0
469,0,1000,0,0
470,0,1000,0,0
471,0,1000,0,0
472,0,1000,0,0
473,0,1000,0,0
474,0,1000,0,0
475,0,1000,0,0
476,0,1000,0,0
477,0,1000,0,0
478,0,1000,0,0
479,0,1000,0,0
480,0,1000,0,0
481,0,1000,0,0
482,0,1000,0,0
483,0,1000,0,0
484,0,1000,0,0
485,0,1000,0,0
486,0,1000,0,0
487,0,1000,0,0
488,0,1000,0,0
489,0,1000,0,0
490,0,1000,0,0
491,0,1000,0,0
492,0,1000,0,0
493,0,1000,0,0
494,0,1000,0,0
495,0,1000,0,0
496,0,1000,0,0
497,0,1000,0,0
498,0,1000,0,0
499,0,1000,0,0
500,0,1000,0,0
501,0,1000,0,0
502,0,1000,0,0
503,0,1000,0,0
504,0,1000,0,0
505,0,1000,0,0
506,0,1000,0,0
507,0,1000,0,0
508,0,1000,0,0
509,0,1000,0,0
510,0,1000,0,0
511,0,1000,0,0
512,0,1000,0,0
513,0,1000,0,0
514,0,1000,0,0
515,0,1000,0,0
516,0,1000,0,0
517,0,1000,0,0
518,0,1000,0,0
519,0,1000,0,0
520,0,1000,0,0
521,0,1000,0,0
522,0,1000,0,0
523,0,1000,0,0
524,0,1000,0,0
525,0,1000,0,0
526,0,1000,0,0
527,0,1000,0,0
528,0,1000,0,0
529,0,1000,0,0
530,0,1000,0,0
531,0,1000,0,0
532,0,1000,0,0
533,0,1000,0,0
534,0,1000,0,0
535,0,1000,0,0
536,0,1000,0,0
537,0,1000,0,0
538,0,1000,0,0
539,0,1000,0,0
540,0,1000,0,0
541,0,1000,0,0
542,0,1000,0,0
543,0,1000,0,0
544,0,1000,0,0
545,0,1000,0,0
546,0,1000,0,0
547,0,1000,0,0
548,0,1000,0,0
549,0,1000,0,0
550,0,1000,0,0
551,0,1000,0,0
552,0,1000,0,0
553,0,1000,0,0
554,0,1000,0,0
555,0,1000,0,0
556,0,1000,0,0
557,0,1000,0,0
558,0,1000,0,0
559,0,1000,0,0
560,0,1000,0,0
561,0,1000,0,0
562,0,1000,0,0
563,0,1000,0,0
564,0,1000,0,0
565,0,1000,0,0
566,0,1000,0,0
567,0,1000,0,0
568,0,1000,0,0
569,0,1000,0,0
570,0,1000,0,0
571,0,1000,0,0
572,0,1000,0,0
573,0,1000,0,0
574,0,1000,0,0
575,0,1000,0,0
576,0,1000,0,0
577,0,1000,0,0
578,0,1000,0,0
579,0,1000,0,0
580,0,1000,0,0
581,0,1000,0,0
582,0,1000,0,0
583,0,1000,0,0
584,0,1000,0,0
585,0,1000,0,0
586,0,1000,0,0
587,0,1000,0,0
588,0,1000,0,0
589,0,1000,0,0
590,0,1000,0,0
591,0,1000,0,0
592,0,1000,0,0
593,0,1000,0,0
594,0,1000,0,0
595,0,1000,0,0
596,0,1000,0,0
597,0,1000,0,0
598,0,1000,0,0
599,0,1000,0,0
600,0,1000,0,0
601,0,1000,0,0
602,0,1000,0,0
603,0,1000,0,0
604,0,1000,0,0
605,0,1000,0,0
606,0,1000,0,0
607,0,1000,0,0
608,0,1000,0,0
609,0,1000,0,0
610,0,1000,0,0
611,0,1000,0,0
612,0,1000,0,0
613,0,1000,0,0
614,0,1000,0,0
615,0,1000,0,0
616,0,1000,0,0
617,0,1000,0,0
618,0,1000,0,0
619,0,1000,0,0
620,0,1000,0,0
621,0,1000,0,0
622,0,1000,0,0
623,0,1000,0,0
624,0,1000,0,0
625,0,1000,0,0
626,0,1000,0,0
627,0,1000,0,0
628,0,1000,0,0
629,0,1000,0,0
630,0,1000,0,0
631,0,1000,0,0
632,0,1000,0,0
633,0,1000,0,0
634,0,1000,0,0
635,0,1000,0,0
636,0,1000,0,0
637,0,1000,0,0
638,0,1000,0,0
639,0,1000,0,0
640,0,1000,0,0
641,0,1000,0,0
642,0,1000,0,0
643,0,1000,0,0
644,0,1000,0,0
645,0,1000,0,0
646,0,1000,0,0
647,0,1000,0,0
648,0,1000,0,0
649,0,1000,0,0
650,0,1000,0,0
651,0,1000,0,0
652,0,1000,0,0
653,0,1000,0,0
654,0,1000,0,0
655,0,1000,0,0
656,0,1000,0,0
657,0,1000,0,0
658,0,1000,0,0
659,0,1000,0,0
660,0,1000,0,0
661,0,1000,0,0
662,0,1000,0,0
663,0,1000,0,0
664,0,1000,0,0
665,0,1000,0,0
666,0,1000,0,0
667,0,1000,0,0
668,0,1000,0,0
669,0,1000,0,0
670,0,1000,0,0
671,0,1000,0,0
672,0,1000,0,0
673,0,1000,0,0
674,0,1000,0,0
675,0,1000,0,0
676,0,1000,0,0
677,0,1000,0,0
678,0,1000,0,0
679,0,1000,0,0
680,0,1000,0,0
681,0,1000,0,0
682,0,1000,0,0
683,0,1000,0,0
684,0,1000,0,0
685,0,1000,0,0
686,0,1000,0,0
687,0,1000,0,0
688,0,1000,0,0
689,0,1000,0,0
690,0,1000,0,0
691,0,1000,0,0
692,0,1000,0,0
693,0,1000,0,0
694,0,1000,0,0
695,0,1000,0,0
696,0,1000,0,0
697,0,1000,0,0
698,0,1000,0,0
699,0,1000,0,0
700,0,1000,0,0
701,0,1000,0,0
702,0,1000,0,0
703,0,1000,0,0
704,0,1000,0,0
705,0,1000,0,0
706,0,1000,0,0
707,0,1000,0,0
708,0,1000,0,0
709,0,1000,0,0
710,0,1000,0,0
711,0,1000,0,0
712,0,1000,0,0
713,0,1000,0,0
714,0,1000,0,0
715,0,1000,0,0
716,0,1000,0,0
717,0,1000,0,0
718,0,1000,0,0
719,0,1000,0,0
720,0,999,0,0
721,0,999,0,0
722,0,999,0,0
723,0,999,0,0
724,0,999,0,0
725,0,999,0,0
726,0,998,1,0
727,0,998,1,0
728,0,998,1,0
729,0,998,1,0
730,0,998,1,0
731,0,997,2,0
732,0,997,2,0
733,0,997,2,0
734,0,997,2,0
735,0,997,2,0
736,0,997,2,0
737,0,997,2,0
738,0,997,2,0
739,0,997,2,0
740,0,997,2,0
741,0,997,2,0
742,0,997,2,0
743,0,996,3,0
744,0,996,3,0
745,0,996,3,0
746,0,995,4,0
747,0,995,4,0
748,0,995,4,0
749,0,994,5,0
750,0,994,5,0
751,0,994,5,0
752,0,994,5,0
753,0,994,5,0
754,0,993,6,0
755,0,992,7,0
756,0,992,7,0
757,0,992,7,0
758,0,992,7,0
759,0,992,7,0
760,0,991,8,0
761,0,991,8,0
762,0,990,9,0
763,0,988,11,0
764,0,987,12,0
765,0,987,12,0
766,0,987,12,0
767,0,987,12,0
768,0,986,13,0
769,0,986,13,0
770,0,987,12,0
771,0,988,11,0
772,0,988,11,0
773,0,988,11,0
774,0,988,11,0
775,0,987,12,0
776,0,986,13,0
777,0,985,14,0
778,0,985,14,0
779,0,985,14,0
780,0,985,14,0
781,0,985,14,0
782,0,986,13,0
783,0,986,13,0
784,0,986,13,0
785,0,985,14,0
786,0,984,15,0
787,0,983,16,0
788,0,983,16,0
789,0,983,16,0
790,0,984,15,0
791,0,985,14,0
792,0,985,14,0
793,0,984,15,0
794,0,982,17,0
795,0,980,19,0
796,0,979,20,0
797,0,979,20,0
798,0,978,21,0
799,0,978,21,0
800,0,976,23,0
801,0,974,24,0
802,0,972,26,0
803,0,971,27,0
804,0,968,30,0
805,0,966,32,0
806,0,964,34,0
807,0,963,35,0
808,0,962,36,0
809,0,960,38,0
810,0,960,38,0
811,0,961,37,0
812,0,960,38,0
813,0,957,41,0
814,0,955,43,0
815,0,954,44,0
816,0,953,45,0
817,0,951,47,0
818,0,948,50,0
819,0,948,50,0
820,0,947,51,0
821,0,947,51,0
822,0,945,53,0
823,0,942,56,0
824,0,940,58,0
825,0,938,60,0
826,0,937,61,0
827,0,934,64,0
828,0,934,64,0
829,0,929,69,0
830,0,928,70,0
831,0,925,73,0
832,0,923,75,0
833,0,923,75,0
834,0,920,78,0
835,0,918,80,0
836,0,914,84,0
837,0,912,86,0
838,0,913,85,0
839,0,909,89,0
840,0,907,91,0
841,0,907,91,0
842,0,902,96,0
843,0,899,99,0
844,0,898,100,0
845,0,895,103,0
846,0,892,105,0
847,0,887,110,0
848,0,886,111,0
849,0,882,114,0
850,0,883,113,0
851,0,881,115,0
852,0,880,116,0
853,0,879,117,0
854,0,874,122,0
855,0,872,124,0
856,0,872,124,0
857,0,872,124,0
858,0,869,127,0
859,0,865,131,0
860,0,859,137,0
861,0,856,140,0
862,0,853,143,0
863,0,852,144,0
864,0,850,146,0
865,0,850,146,0
866,0,845,151,0
867,0,841,155,0
868,0,841,155,0
869,0,842,154,0
870,0,842,154,0
871,0,840,156,0
872,0,838,158,0
873,0,838,158,0
874,0,834,162,0
875,0,833,162,0
876,0,830,165,0
877,0,830,165,0
878,0,827,168,0
879,0,821,174,0
880,0,820,175,0
881,0,817,178,0
882,0,811,184,0
883,0,807,186,0
884,0,803,190,0
885,0,800,193,0
886,0,796,197,0
887,0,793,200,0
888,0,790,203,0
889,0,788,205,0
890,0,789,204,0
891,0,788,205,0
892,0,780,213,0
893,0,777,216,0
894,0,770,223,0
895,0,763,230,0
896,0,760,233,0
897,0,756,236,0
898,0,753,239,0
899,0,749,243,0
900,0,746,246,0
901,0,741,250,0
902,0,737,254,0
903,0,734,256,0
904,0,732,258,0
905,0,729,261,0
906,0,726,264,0
907,0,720,269,0
908,0,718,271,0
909,0,715,274,0
910,0,708,280,0
911,0,704,284,0
912,0,702,286,0
913,0,700,288,0
914,0,701,287,0
915,0,701,287,0
916,0,696,292,0
917,0,690,297,0
918,0,686,301,0
919,0,682,305,0
920,0,678,309,0
921,0,675,312,0
922,0,670,317,0
923,0,666,321,0
924,0,659,328,0
925,0,658,329,0
926,0,651,336,0
927,0,646,341,0
928,0,642,345,0
929,0,641,346,0
930,0,638,349,0
931,0,628,359,0
932,0,619,367,0
933,0,616,370,0
934,0,613,372,0
935,0,605,379,0
936,0,601,383,0
937,0,589,394,0
938,0,583,400,0
939,0,579,404,0
940,0,574,409,0
941,0,566,416,0
942,0,561,421,0
943,0,557,425,0
944,0,553,429,0
945,0,550,432,0
946,0,545,437,0
947,0,536,446,0
948,0,531,450,0
949,0,530,451,0
950,0,528,451,0
951,0,528,451,0
952,0,525,454,0
953,0,519,460,0
954,0,510,469,0
955,0,508,471,0
956,0,505,474,0
957,0,500,479,0
958,0,494,485,0
959,0,489,490,0
960,0,485,494,0
961,0,482,496,0
962,0,477,501,0
963,0,473,505,0
964,0,467,511,0
965,0,462,516,0
966,0,454,523,0
967,0,450,527,0
968,0,446,531,0
969,0,434,543,0
970,0,426,551,0
971,0,421,556,0
972,0,414,563,0
973,0,409,568,0
974,0,404,572,0
975,0,396,580,0
976,0,391,585,0
977,0,385,591,0
978,0,377,599,0
979,0,372,604,0
980,0,365,611,0
981,0,360,616,0
982,0,352,623,0
983,0,351,624,0
984,0,347,628,0
985,0,341,634,0
986,0,337,638,0
987,0,335,640,0
988,0,334,641,0
989,0,328,647,0
990,0,322,653,0
991,0,319,656,0
992,0,316,659,0
993,0,311,664,0
994,0,306,669,0
995,0,300,675,0
996,0,294,681,0
997,0,291,684,0
998,0,288,687,0
999,0,286,689,0
1000,0,279,696,0
1001,0,280,695,0
1002,0,275,700,0
1003,0,269,705,0
1004,0,266,708,0
1005,0,264,710,0
1006,0,260,714,0
1007,0,256,717,0
1008,0,254,719,0
1009,0,253,720,0
1010,0,248,725,0
1011,0,244,729,0
1012,0,239,734,0
1013,0,238,735,0
1014,0,236,737,0
1015,0,233,740,0
1016,0,229,743,0
1017,0,228,744,0
1018,0,227,745,0
1019,0,222,748,0
1020,0,223,747,0
1021,0,222,748,0
1022,0,222,748,0
1023,0,219,751,0
1024,0,216,754,0
1025,0,214,756,0
1026,0,213,756,0
1027,0,212,757,0
1028,0,211,758,0
1029,0,206,763,0
1030,0,204,765,0
1031,0,205,764,0
1032,0,205,764,0
1033,0,200,769,0
1034,0,203,766,0
1035,0,204,765,0
1036,0,202,767,0
1037,0,201,768,0
1038,0,198,771,0
1039,0,192,777,0
1040,0,191,778,0
1041,0,191,778,0
1042,0,188,781,0
1043,0,185,784,0
1044,0,183,786,0
1045,0,182,787,0
1046,0,179,790,0
1047,0,177,792,0
1048,0,175,794,0
1049,0,175,794,0
1050,0,173,796,0
1051,0,173,796,0
1052,0,173,796,0
1053,0,172,797,0
1054,0,172,797,0
1055,0,172,797,0
1056,0,172,797,0
1057,0,172,797,0
1058,0,172,797,0
1059,0,172,797,0
1060,0,170,798,0
1061,0,171,797,0
1062,0,172,796,0
1063,0,172,796,0
1064,0,171,797,0
1065,0,173,795,0
1066,0,171,797,0
1067,0,171,797,0
1068,0,169,799,0
1069,0,170,798,0
1070,0,171,797,0
1071,0,172,796,0
1072,0,171,797,0
1073,0,171,797,0
1074,0,171,797,0
1075,0,173,795,0
1076,0,174,794,0
1077,0,176,792,0
1078,0,176,792,0
1079,0,176,792,0
1080,0,176,792,0
1081,0,176,792,0
1082,0,176,792,0
1083,0,176,792,0
1084,0,176,792,0
1085,0,175,793,0
1086,0,175,793,0
1087,0,176,792,0
1088,0,176,792,0
1089,0,177,791,0
1090,0,177,791,0
1091,0,178,790,0
1092,0,178,790,0
1093,0,178,790,0
1094,0,179,789,0
1095,0,180,788,0
1096,0,181,787,0
1097,0,182,786,0
1098,0,182,786,0
1099,0,183,785,0
1100,0,184,784,0
1101,0,186,782,0
1102,0,186,782,0
1103,0,188,780,0
1104,0,188,780,0
1105,0,189,779,0
1106,0,189,779,0
1107,0,189,779,0
1108,0,190,778,0
1109,0,191,777,0
1110,0,191,777,0
1111,0,193,775,0
1112,0,193,775,0
1113,0,193,775,0
1114,0,194,774,0
1115,0,196,772,0
1116,0,196,772,0
1117,0,198,770,0
1118,0,198,770,0
1119,0,198,770,0
1120,0,198,770,0
1121,0,198,770,0
1122,0,198,770,0
1123,0,201,767,0
1124,0,202,766,0
1125,0,202,766,0
1126,0,202,766,0
1127,0,202,766,0
1128,0,202,766,0
1129,0,203,765,0
1130,0,204,764,0
1131,0,204,764,0
1132,0,204,764,0
1133,0,205,763,0
1134,0,205,763,0
1135,0,206,762,0
1136,0,206,762,0
1137,0,206,762,0
1138,0,207,761,0
1139,0,207,761,0
1140,0,208,760,0
1141,0,209,759,0
1142,0,210,758,0
1143,0,211,757,0
1144,0,211,757,0
1145,0,211,757,0
1146,0,211,757,0
1147,0,211,757,0
1148,0,211,757,0
1149,0,211,757,0
1150,0,211,757,0
1151,0,211,757,0
1152,0,212,756,0
1153,0,212,756,0
1154,0,213,755,0
1155,0,213,755,0
1156,0,213,755,0
1157,0,214,754,0
1158,0,214,754,0
1159,0,215,753,0
1160,0,216,752,0
1161,0,216,752,0
1162,0,216,752,0
1163,0,216,752,0
1164,0,217,751,0
1165,0,217,751,0
1166,0,219,749,0
1167,0,219,749,0
1168,0,220,748,0
1169,0,220,748,0
1170,0,221,747,0
1171,0,222,746,0
1172,0,222,746,0
1173,0,223,745,0
1174,0,223,745,0
1175,0,223,745,0
1176,0,223,745,0
1177,0,224,744,0
1178,0,225,743,0
1179,0,225,743,0
1180,0,225,743,0
1181,0,226,742,0
1182,0,226,742,0
1183,0,227,741,0
1184,0,228,740,0
1185,0,229,739,0
1186,0,229,739,0
1187,0,229,739,0
1188,0,229,739,0
1189,0,230,738,0
1190,0,230,738,0
1191,0,231,737,0
1192,0,231,737,0
1193,0,231,737,0
1194,0,232,736,0
1195,0,234,734,0
1196,0,234,734,0
1197,0,234,734,0
1198,0,234,734,0
1199,0,234,734,0
1200,0,235,733,0
1201,0,235,733,0
1202,0,235,733,0
1203,0,235,733,0
1204,0,235,733,0
1205,0,235,733,0
1206,0,235,733,0
1207,0,235,733,0
1208,0,235,733,0
1209,0,235,733,0
1210,0,235,733,0
1211,0,237,731,0
1212,0,237,731,0
1213,0,237,731,0
1214,0,237,731,0
1215,0,237,731,0
1216,0,237,731,0
1217,0,237,731,0
1218,0,237,731,0
1219,0,239,729,0
1220,0,241,727,0
1221,0,241,727,0
1222,0,242,726,0
1223,0,242,726,0
1224,0,242,726,0
1225,0,243,725,0
1226,0,244,724,0
1227,0,245,723,0
1228,0,245,723,0
1229,0,245,723,0
1230,0,245,723,0
1231,0,245,723,0
1232,0,247,721,0
1233,0,247,721,0
1234,0,247,721,0
1235,0,247,721,0
1236,0,247,721,0
1237,0,248,720,0
1238,0,250,718,0
1239,0,251,717,0
1240,0,253,715,0
1241,0,253,715,0
1242,0,253,715,0
1243,0,254,714,0
1244,0,254,714,0
1245,0,257,711,0
1246,0,258,710,0
1247,0,258,710,0
1248,0,258,710,0
1249,0,260,708,0
1250,0,260,708,0
1251,0,260,708,0
1252,0,260,708,0
1253,0,260,708,0
1254,0,261,707,0
1255,0,261,707,0
1256,0,261,707,0
1257,0,261,707,0
1258,0,261,707,0
1259,0,262,706,0
1260,0,262,706,0
1261,0,264,704,0
1262,0,264,704,0
1263,0,264,704,0
1264,0,266,702,0
1265,0,267,701,0
1266,0,268,700,0
1267,0,269,699,0
1268,0,269,699,0
1269,0,269,699,0
1270,0,269,699,0
1271,0,270,698,0
1272,0,270,698,0
1273,0,271,697,0
1274,0,273,695,0
1275,0,275,693,0
1276,0,275,693,0
1277,0,276,692,0
1278,0,277,691,0
1279,0,279,689,0
1280,0,281,687,0
1281,0,282,686,0
1282,0,282,686,0
1283,0,282,686,0
1284,0,283,685,0
1285,0,283,685,0
1286,0,284,684,0
1287,0,286,682,0
1288,0,287,681,0
1289,0,288,680,0
1290,0,289,679,0
1291,0,289,679,0
1292,0,290,678,0
1293,0,290,678,0
1294,0,292,676,0
1295,0,292,676,0
1296,0,294,674,0
1297,0,294,674,0
1298,0,294,674,0
1299,0,294,674,0
1300,0,294,674,0
1301,0,294,674,0
1302,0,294,674,0
1303,0,294,674,0
1304,0,294,674,0
1305,0,294,674,0
1306,0,295,673,0
1307,0,297,671,0
1308,0,299,669,0
1309,0,301,667,0
1310,0,302,666,0
1311,0,303,665,0
1312,0,303,665,0
1313,0,303,665,0
1314,0,303,665,0
1315,0,304,664,0
1316,0,305,663,0
1317,0,305,663,0
1318,0,306,662,0
1319,0,306,662,0
1320,0,306,662,0
1321,0,308,660,0
1322,0,309,659,0
1323,0,309,659,0
1324,0,311,657,0
1325,0,314,654,0
