step,suceptible_status,infected_status,recovered_status,vaccinated_status
106,918,82,0,0
107,915,85,0,0
108,913,87,0,0
109,910,90,0,0
110,909,91,0,0
111,907,93,0,0
112,906,94,0,0
113,905,95,0,0
114,901,99,0,0
115,898,102,0,0
116,896,104,0,0
117,892,108,0,0
118,891,109,0,0
119,888,112,0,0
120,888,112,0,0
121,886,114,0,0
122,884,116,0,0
123,883,117,0,0
124,883,117,0,0
125,883,117,0,0
126,880,120,0,0
127,874,126,0,0
128,871,129,0,0
129,868,132,0,0
130,866,134,0,0
131,864,136,0,0
132,861,139,0,0
133,859,141,0,0
134,857,143,0,0
135,855,145,0,0
136,854,146,0,0
137,851,149,0,0
138,849,151,0,0
139,845,155,0,0
140,841,159,0,0
141,838,162,0,0
142,836,164,0,0
143,834,166,0,0
144,829,171,0,0
145,826,174,0,0
146,816,184,0,0
147,814,186,0,0
148,812,188,0,0
149,812,188,0,0
150,812,188,0,0
151,806,194,0,0
152,802,198,0,0
153,799,201,0,0
154,797,203,0,0
155,795,205,0,0
156,792,208,0,0
157,788,212,0,0
158,783,217,0,0
159,780,220,0,0
160,778,222,0,0
161,773,227,0,0
162,771,229,0,0
163,768,232,0,0
164,766,234,0,0
165,763,237,0,0
166,762,238,0,0
167,760,240,0,0
168,758,242,0,0
169,757,243,0,0
170,755,245,0,0
171,754,246,0,0
172,753,247,0,0
173,750,250,0,0
174,747,253,0,0
175,743,257,0,0
176,739,261,0,0
177,734,266,0,0
178,727,273,0,0
179,717,283,0,0
180,712,288,0,0
181,710,290,0,0
182,705,295,0,0
183,702,298,0,0
184,700,300,0,0
185,697,303,0,0
186,694,306,0,0
187,687,313,0,0
188,687,313,0,0
189,683,317,0,0
190,678,322,0,0
191,674,326,0,0
192,670,330,0,0
193,669,331,0,0
194,666,334,0,0
195,664,336,0,0
196,659,341,0,0
197,656,344,0,0
198,653,347,0,0
199,649,351,0,0
200,645,355,0,0
201,643,357,0,0
202,637,363,0,0
203,633,367,0,0
204,630,370,0,0
205,628,372,0,0
206,625,375,0,0
207,621,379,0,0
208,618,382,0,0
209,616,384,0,0
210,611,389,0,0
211,600,400,0,0
212,593,407,0,0
213,591,409,0,0
214,588,412,0,0
215,581,419,0,0
216,577,423,0,0
217,571,429,0,0
218,564,436,0,0
219,560,440,0,0
220,557,443,0,0
221,550,450,0,0
222,545,455,0,0
223,542,458,0,0
224,538,462,0,0
225,534,466,0,0
226,530,470,0,0
227,522,478,0,0
228,516,484,0,0
229,514,486,0,0
230,511,489,0,0
231,510,490,0,0
232,506,494,0,0
233,499,501,0,0
234,491,509,0,0
235,487,513,0,0
236,485,515,0,0
237,479,521,0,0
238,471,529,0,0
239,466,534,0,0
240,462,538,0,0
241,455,545,0,0
242,448,552,0,0
243,440,560,0,0
244,434,566,0,0
245,426,574,0,0
246,424,576,0,0
247,418,582,0,0
248,412,588,0,0
249,404,596,0,0
250,396,604,0,0
251,394,606,0,0
252,390,610,0,0
253,386,614,0,0
254,380,620,0,0
255,372,628,0,0
256,367,633,0,0
257,360,640,0,0
258,356,644,0,0
259,353,647,0,0
260,344,656,0,0
261,342,658,0,0
262,337,663,0,0
263,333,667,0,0
264,324,676,0,0
265,321,679,0,0
266,315,685,0,0
267,306,694,0,0
268,300,700,0,0
269,290,710,0,0
270,281,719,0,0
271,276,724,0,0
272,267,733,0,0
273,264,736,0,0
274,255,745,0,0
275,249,751,0,0
276,241,759,0,0
277,236,764,0,0
278,229,771,0,0
279,220,780,0,0
280,213,787,0,0
281,210,790,0,0
282,208,792,0,0
283,203,797,0,0
284,197,803,0,0
285,192,808,0,0
286,187,813,0,0
287,183,817,0,0
288,181,819,0,0
289,174,826,0,0
290,171,829,0,0
291,167,833,0,0
292,163,837,0,0
293,156,844,0,0
294,154,846,0,0
295,150,850,0,0
296,140,860,0,0
297,137,863,0,0
298,133,867,0,0
299,130,870,0,0
300,127,873,0,0
301,123,877,0,0
302,121,879,0,0
303,117,883,0,0
304,115,885,0,0
305,109,891,0,0
306,107,893,0,0
307,104,896,0,0
308,100,900,0,0
309,93,907,0,0
310,88,912,0,0
311,86,914,0,0
312,85,915,0,0
313,81,919,0,0
314,79,921,0,0
315,78,922,0,0
316,77,923,0,0
317,74,926,0,0
318,71,929,0,0
319,68,932,0,0
320,64,936,0,0
321,62,938,0,0
322,62,938,0,0
323,60,940,0,0
324,57,943,0,0
325,56,944,0,0
326,54,946,0,0
327,49,951,0,0
328,47,953,0,0
329,43,957,0,0
330,40,960,0,0
331,37,963,0,0
332,33,967,0,0
333,29,971,0,0
334,25,975,0,0
335,24,976,0,0
336,24,976,0,0
337,23,977,0,0
338,22,978,0,0
339,21,979,0,0
340,19,981,0,0
341,17,983,0,0
342,17,983,0,0
343,17,983,0,0
344,17,983,0,0
345,17,983,0,0
346,17,983,0,0
347,17,983,0,0
348,16,984,0,0
349,14,986,0,0
350,14,986,0,0
351,13,987,0,0
352,13,987,0,0
353,11,989,0,0
354,11,989,0,0
355,11,989,0,0
356,10,990,0,0
357,9,991,0,0
358,8,992,0,0
359,7,993,0,0
360,5,995,0,0
361,5,995,0,0
362,5,995,0,0
363,5,995,0,0
364,5,995,0,0
365,5,995,0,0
366,5,995,0,0
367,5,995,0,0
368,4,996,0,0
369,4,996,0,0
370,4,996,0,0
371,4,996,0,0
372,4,996,0,0
373,4,996,0,0
374,3,997,0,0
375,3,997,0,0
376,3,997,0,0
377,2,998,0,0
378,2,998,0,0
379,1,999,0,0
380,1,999,0,0
381,1,999,0,0
382,1,999,0,0
383,1,999,0,0
384,1,999,0,0
385,1,999,0,0
386,1,999,0,0
387,1,999,0,0
388,1,999,0,0
389,0,1000,0,0
390,0,1000,0,0
391,0,1000,0,0
392,0,1000,0,0
393,0,1000,0,0
394,0,1000,0,0
395,0,1000,0,0
396,0,1000,0,0
397,0,1000,0,0
398,0,1000,0,0
399,0,1000,0,0
400,0,1000,0,0
401,0,1000,0,0
402,0,1000,0,0
403,0,1000,0,0
404,0,1000,0,0
405,0,1000,0,0
406,0,1000,0,0
407,0,1000,0,0
408,0,1000,0,0
409,0,1000,0,0
410,0,1000,0,0
411,0,1000,0,0
412,0,1000,0,0
413,0,1000,0,0
414,0,1000,0,0
415,0,1000,0,0
416,0,1000,0,0
417,0,1000,0,0
418,0,1000,0,0
419,0,1000,0,0
420,0,1000,0,0
421,0,1000,0,0
422,0,1000,0,0
423,0,1000,0,0
424,0,1000,0,0
425,0,1000,0,0
426,0,1000,0,0
427,0,1000,0,0
428,0,1000,0,0
429,0,1000,0,0
430,0,1000,0,0
431,0,1000,0,0
432,0,1000,0,0
433,0,1000,0,0
434,0,1000,0,0
435,0,1000,0,0
436,0,1000,0,0
437,0,1000,0,0
438,0,1000,0,0
439,0,1000,0,0
440,0,1000,0,0
441,0,1000,0,0
442,0,1000,0,0
443,0,1000,0,0
444,0,1000,0,0
445,0,1000,0,0
446,0,1000,0,0
447,0,1000,0,0
448,0,1000,0,0
449,0,1000,0,0
450,0,1000,0,0
451,0,1000,0,0
452,0,1000,0,0
453,0,1000,0,0
454,0,1000,0,0
455,0,1000,0,0
456,0,1000,0,0
457,0,1000,0,0
458,0,1000,0,0
459,0,1000,0,0
460,0,1000,0,0
461,0,1000,0,0
462,0,1000,0,0
463,0,1000,0,0
464,0,1000,0,0
465,0,1000,0,0
466,0,1000,0,0
467,0,1000,0,0
468,0,1000,0,0
469,0,1000,0,0
470,0,1000,0,0
471,0,1000,0,0
472,0,1000,0,0
473,0,1000,0,0
474,0,1000,0,0
475,0,1000,0,0
476,0,1000,0,0
477,0,1000,0,0
478,0,1000,0,0
479,0,1000,0,0
480,0,1000,0,0
481,0,1000,0,0
482,0,1000,0,0
483,0,1000,0,0
484,0,1000,0,0
485,0,1000,0,0
486,0,1000,0,0
487,0,1000,0,0
488,0,1000,0,0
489,0,1000,0,0
490,0,1000,0,0
491,0,1000,0,0
492,0,1000,0,0
493,0,1000,0,0
494,0,1000,0,0
495,0,1000,0,0
496,0,1000,0,0
497,0,1000,0,0
498,0,1000,0,0
499,0,1000,0,0
500,0,1000,0,0
501,0,1000,0,0
502,0,1000,0,0
503,0,1000,0,0
504,0,1000,0,0
505,0,1000,0,0
506,0,1000,0,0
507,0,1000,0,0
508,0,1000,0,0
509,0,1000,0,0
510,0,1000,0,0
511,0,1000,0,0
512,0,1000,0,0
513,0,1000,0,0
514,0,1000,0,0
515,0,1000,0,0
516,0,1000,0,0
517,0,1000,0,0
518,0,1000,0,0
519,0,1000,0,0
520,0,1000,0,0
521,0,1000,0,0
522,0,1000,0,0
523,0,1000,0,0
524,0,1000,0,0
525,0,1000,0,0
526,0,1000,0,0
527,0,1000,0,0
528,0,1000,0,0
529,0,1000,0,0
530,0,1000,0,0
531,0,1000,0,0
532,0,1000,0,0
533,0,1000,0,0
534,0,1000,0,0
535,0,1000,0,0
536,0,1000,0,0
537,0,1000,0,0
538,0,1000,0,0
539,0,1000,0,0
540,0,1000,0,0
541,0,1000,0,0
542,0,1000,0,0
543,0,1000,0,0
544,0,1000,0,0
545,0,1000,0,0
546,0,1000,0,0
547,0,1000,0,0
548,0,1000,0,0
549,0,1000,0,0
550,0,1000,0,0
551,0,1000,0,0
552,0,1000,0,0
553,0,1000,0,0
554,0,1000,0,0
555,0,1000,0,0
556,0,1000,0,0
557,0,1000,0,0
558,0,1000,0,0
559,0,1000,0,0
560,0,1000,0,0
561,0,1000,0,0
562,0,1000,0,0
563,0,1000,0,0
564,0,1000,0,0
565,0,1000,0,0
566,0,1000,0,0
567,0,1000,0,0
568,0,1000,0,0
569,0,1000,0,0
570,0,1000,0,0
571,0,1000,0,0
572,0,1000,0,0
573,0,1000,0,0
574,0,1000,0,0
575,0,1000,0,0
576,0,1000,0,0
577,0,1000,0,0
578,0,1000,0,0
579,0,1000,0,0
580,0,1000,0,0
581,0,1000,0,0
582,0,1000,0,0
583,0,1000,0,0
584,0,1000,0,0
585,0,1000,0,0
586,0,1000,0,0
587,0,1000,0,0
588,0,1000,0,0
589,0,1000,0,0
590,0,1000,0,0
591,0,1000,0,0
592,0,1000,0,0
593,0,1000,0,0
594,0,1000,0,0
595,0,1000,0,0
596,0,1000,0,0
597,0,1000,0,0
598,0,1000,0,0
599,0,1000,0,0
600,0,1000,0,0
601,0,1000,0,0
602,0,1000,0,0
603,0,1000,0,0
604,0,1000,0,0
605,0,1000,0,0
606,0,1000,0,0
607,0,1000,0,0
608,0,1000,0,0
609,0,1000,0,0
610,0,1000,0,0
611,0,1000,0,0
612,0,1000,0,0
613,0,1000,0,0
614,0,1000,0,0
615,0,1000,0,0
616,0,1000,0,0
617,0,1000,0,0
618,0,1000,0,0
619,0,1000,0,0
620,0,1000,0,0
621,0,1000,0,0
622,0,1000,0,0
623,0,1000,0,0
624,0,1000,0,0
625,0,1000,0,0
626,0,1000,0,0
627,0,1000,0,0
628,0,1000,0,0
629,0,1000,0,0
630,0,1000,0,0
631,0,1000,0,0
632,0,1000,0,0
633,0,1000,0,0
634,0,1000,0,0
635,0,1000,0,0
636,0,1000,0,0
637,0,1000,0,0
638,0,1000,0,0
639,0,1000,0,0
640,0,1000,0,0
641,0,1000,0,0
642,0,1000,0,0
643,0,1000,0,0
644,0,1000,0,0
645,0,1000,0,0
646,0,1000,0,0
647,0,1000,0,0
648,0,1000,0,0
649,0,1000,0,0
650,0,1000,0,0
651,0,1000,0,0
652,0,1000,0,0
653,0,1000,0,0
654,0,1000,0,0
655,0,1000,0,0
656,0,1000,0,0
657,0,1000,0,0
658,0,1000,0,0
659,0,1000,0,0
660,0,1000,0,0
661,0,1000,0,0
662,0,1000,0,0
663,0,1000,0,0
664,0,1000,0,0
665,0,1000,0,0
666,0,1000,0,0
667,0,1000,0,0
668,0,1000,0,0
669,0,1000,0,0
670,0,1000,0,0
671,0,1000,0,0
672,0,1000,0,0
673,0,1000,0,0
674,0,1000,0,0
675,0,1000,0,0
676,0,1000,0,0
677,0,1000,0,0
678,0,1000,0,0
679,0,1000,0,0
680,0,1000,0,0
681,0,1000,0,0
682,0,1000,0,0
683,0,1000,0,0
684,0,1000,0,0
685,0,1000,0,0
686,0,1000,0,0
687,0,1000,0,0
688,0,1000,0,0
689,0,1000,0,0
690,0,1000,0,0
691,0,1000,0,0
692,0,1000,0,0
693,0,1000,0,0
694,0,1000,0,0
695,0,1000,0,0
696,0,1000,0,0
697,0,1000,0,0
698,0,1000,0,0
699,0,1000,0,0
700,0,1000,0,0
701,0,1000,0,0
702,0,1000,0,0
703,0,1000,0,0
704,0,1000,0,0
705,0,1000,0,0
706,0,1000,0,0
707,0,1000,0,0
708,0,1000,0,0
709,0,1000,0,0
710,0,1000,0,0
711,0,1000,0,0
712,0,1000,0,0
713,0,1000,0,0
714,0,1000,0,0
715,0,1000,0,0
716,0,1000,0,0
717,0,1000,0,0
718,0,1000,0,0
719,0,1000,0,0
720,0,999,1,0
721,0,999,1,0
722,0,999,1,0
723,0,999,1,0
724,0,999,1,0
725,0,999,1,0
726,0,999,1,0
727,0,1000,0,0
728,0,1000,0,0
729,0,1000,0,0
730,0,1000,0,0
731,0,999,1,0
732,0,999,1,0
733,0,999,1,0
734,0,999,1,0
735,0,999,1,0
736,0,999,1,0
737,0,999,1,0
738,0,999,1,0
739,0,999,1,0
740,0,999,1,0
741,0,999,1,0
742,0,998,2,0
743,0,997,3,0
744,0,997,3,0
745,0,997,3,0
746,0,997,3,0
747,0,996,4,0
748,0,996,4,0
749,0,995,5,0
750,0,995,5,0
751,0,995,5,0
752,0,995,5,0
753,0,995,5,0
754,0,994,6,0
755,0,993,7,0
756,0,993,7,0
757,0,993,7,0
758,0,993,7,0
759,0,993,7,0
760,0,992,8,0
761,0,992,8,0
762,0,991,9,0
763,0,989,11,0
764,0,987,13,0
765,0,987,13,0
766,0,986,14,0
767,0,987,13,0
768,0,988,12,0
769,0,988,12,0
770,0,988,12,0
771,0,988,12,0
772,0,988,12,0
773,0,988,12,0
774,0,987,12,0
775,0,986,13,0
776,0,984,15,0
777,0,983,16,0
778,0,983,16,0
779,0,981,18,0
780,0,981,18,0
781,0,980,19,0
782,0,980,19,0
783,0,980,19,0
784,0,981,18,0
785,0,981,18,0
786,0,980,19,0
787,0,979,20,0
788,0,978,20,0
789,0,978,20,0
790,0,978,20,0
791,0,977,21,0
792,0,977,21,0
793,0,977,21,0
794,0,975,23,0
795,0,974,24,0
796,0,974,24,0
797,0,973,25,0
798,0,971,27,0
799,0,971,27,0
800,0,970,28,0
801,0,969,29,0
802,0,968,30,0
803,0,965,33,0
804,0,961,37,0
805,0,959,39,0
806,0,958,40,0
807,0,958,40,0
808,0,957,41,0
809,0,955,43,0
810,0,954,44,0
811,0,950,48,0
812,0,951,47,0
813,0,950,47,0
814,0,945,52,0
815,0,943,54,0
816,0,943,54,0
817,0,939,58,0
818,0,938,59,0
819,0,937,60,0
820,0,936,61,0
821,0,937,60,0
822,0,936,61,0
823,0,934,63,0
824,0,931,66,0
825,0,930,67,0
826,0,930,67,0
827,0,928,69,0
828,0,926,71,0
829,0,923,73,0
830,0,922,74,0
831,0,920,76,0
832,0,919,77,0
833,0,918,78,0
834,0,914,82,0
835,0,912,84,0
836,0,912,84,0
837,0,908,88,0
838,0,909,87,0
839,0,907,89,0
840,0,907,89,0
841,0,905,91,0
842,0,903,92,0
843,0,902,93,0
844,0,903,92,0
845,0,904,91,0
846,0,901,94,0
847,0,896,99,0
848,0,894,101,0
849,0,892,103,0
850,0,890,105,0
851,0,888,107,0
852,0,885,110,0
853,0,884,111,0
854,0,882,113,0
855,0,880,114,0
856,0,879,115,0
857,0,877,117,0
858,0,875,119,0
859,0,871,123,0
860,0,868,126,0
861,0,865,129,0
862,0,863,131,0
863,0,862,132,0
864,0,857,137,0
865,0,856,138,0
866,0,847,147,0
867,0,845,148,0
868,0,843,150,0
869,0,844,149,0
870,0,844,149,0
871,0,838,153,0
872,0,836,154,0
873,0,834,156,0
874,0,832,158,0
875,0,830,160,0
876,0,827,163,0
877,0,825,165,0
878,0,820,170,0
879,0,818,172,0
880,0,816,174,0
881,0,811,179,0
882,0,810,180,0
883,0,808,182,0
884,0,807,183,0
885,0,804,186,0
886,0,803,187,0
887,0,801,189,0
888,0,800,190,0
889,0,799,191,0
890,0,797,193,0
891,0,796,194,0
892,0,795,195,0
893,0,792,198,0
894,0,791,199,0
895,0,788,202,0
896,0,785,204,0
897,0,781,208,0
898,0,775,214,0
899,0,765,224,0
900,0,760,229,0
901,0,759,229,0
902,0,754,234,0
903,0,751,237,0
904,0,750,238,0
905,0,747,240,0
906,0,746,240,0
907,0,739,246,0
908,0,741,244,0
909,0,738,247,0
910,0,733,251,0
911,0,730,253,0
912,0,727,256,0
913,0,727,256,0
914,0,725,258,0
915,0,723,260,0
916,0,718,265,0
917,0,716,267,0
918,0,713,270,0
919,0,709,274,0
920,0,706,277,0
921,0,704,279,0
922,0,700,283,0
923,0,697,286,0
924,0,695,288,0
925,0,694,289,0
926,0,691,292,0
927,0,688,294,0
928,0,686,296,0
929,0,684,297,0
930,0,681,300,0
931,0,672,309,0
932,0,667,314,0
933,0,666,315,0
934,0,663,318,0
935,0,657,324,0
936,0,655,326,0
937,0,650,331,0
938,0,643,338,0
939,0,639,341,0
940,0,636,344,0
941,0,629,351,0
942,0,625,355,0
943,0,622,358,0
944,0,618,362,0
945,0,615,365,0
946,0,611,369,0
947,0,604,376,0
948,0,600,380,0
949,0,601,379,0
950,0,601,378,0
951,0,600,379,0
952,0,599,379,0
953,0,593,385,0
954,0,585,392,0
955,0,581,396,0
956,0,579,398,0
957,0,574,403,0
958,0,567,409,0
959,0,563,413,0
960,0,561,415,0
961,0,554,421,0
962,0,549,425,0
963,0,542,431,0
964,0,537,436,0
965,0,529,444,0
966,0,528,445,0
967,0,522,451,0
968,0,516,457,0
969,0,511,462,0
970,0,503,470,0
971,0,502,471,0
972,0,499,473,0
973,0,495,477,0
974,0,490,482,0
975,0,484,488,0
976,0,480,492,0
977,0,474,497,0
978,0,470,501,0
979,0,467,503,0
980,0,458,512,0
981,0,458,512,0
982,0,453,516,0
983,0,449,520,0
984,0,443,526,0
985,0,442,526,0
986,0,436,532,0
987,0,429,538,0
988,0,423,544,0
989,0,414,552,0
990,0,405,561,0
991,0,400,566,0
992,0,391,574,0
993,0,390,575,0
994,0,382,583,0
995,0,376,588,0
996,0,369,594,0
997,0,364,599,0
998,0,357,605,0
999,0,350,612,0
1000,0,344,618,0
1001,0,343,619,0
1002,0,341,620,0
1003,0,336,624,0
1004,0,332,627,0
1005,0,328,630,0
1006,0,324,634,0
1007,0,321,637,0
1008,0,320,638,0
1009,0,314,643,0
1010,0,312,645,0
1011,0,310,647,0
1012,0,307,650,0
1013,0,304,652,0
1014,0,304,652,0
1015,0,301,655,0
1016,0,291,664,0
1017,0,290,665,0
1018,0,287,668,0
1019,0,284,671,0
1020,0,281,674,0
1021,0,279,675,0
1022,0,277,677,0
1023,0,274,680,0
1024,0,274,680,0
1025,0,269,685,0
1026,0,267,687,0
1027,0,264,690,0
1028,0,260,694,0
1029,0,253,701,0
1030,0,250,704,0
1031,0,249,705,0
1032,0,248,706,0
1033,0,244,710,0
1034,0,243,711,0
1035,0,242,712,0
1036,0,242,712,0
1037,0,239,715,0
1038,0,236,718,0
1039,0,233,721,0
1040,0,231,723,0
1041,0,230,724,0
1042,0,231,723,0
1043,0,230,724,0
1044,0,228,726,0
1045,0,227,727,0
1046,0,225,729,0
1047,0,220,733,0
1048,0,218,735,0
1049,0,214,739,0
1050,0,211,742,0
1051,0,208,745,0
1052,0,205,748,0
1053,0,201,752,0
1054,0,198,755,0
1055,0,197,756,0
1056,0,197,756,0
1057,0,198,755,0
1058,0,198,755,0
1059,0,197,756,0
1060,0,195,758,0
1061,0,194,759,0
1062,0,196,757,0
1063,0,198,755,0
1064,0,198,755,0
1065,0,200,753,0
1066,0,202,751,0
1067,0,202,751,0
1068,0,202,751,0
1069,0,201,752,0
1070,0,201,752,0
1071,0,201,752,0
1072,0,202,751,0
1073,0,200,753,0
1074,0,200,753,0
1075,0,200,753,0
1076,0,199,754,0
1077,0,200,753,0
1078,0,199,754,0
1079,0,202,751,0
1080,0,200,753,0
1081,0,200,753,0
1082,0,200,753,0
1083,0,201,752,0
1084,0,201,752,0
1085,0,201,752,0
1086,0,203,750,0
1087,0,205,748,0
1088,0,205,748,0
1089,0,206,747,0
1090,0,206,747,0
1091,0,206,747,0
1092,0,207,746,0
1093,0,208,745,0
1094,0,207,746,0
1095,0,208,745,0
1096,0,209,744,0
1097,0,210,743,0
1098,0,210,743,0
1099,0,210,743,0
1100,0,210,743,0
1101,0,210,743,0
1102,0,210,743,0
1103,0,210,743,0
1104,0,211,742,0
1105,0,211,742,0
1106,0,212,741,0
1107,0,212,741,0
1108,0,213,740,0
1109,0,213,740,0
1110,0,214,739,0
1111,0,214,739,0
1112,0,214,739,0
1113,0,214,739,0
1114,0,215,738,0
1115,0,215,738,0
1116,0,216,737,0
1117,0,216,737,0
1118,0,218,735,0
1119,0,218,735,0
1120,0,218,735,0
1121,0,218,735,0
1122,0,219,734,0
1123,0,219,734,0
1124,0,219,734,0
1125,0,221,732,0
1126,0,221,732,0
1127,0,221,732,0
1128,0,221,732,0
1129,0,222,731,0
1130,0,223,730,0
1131,0,224,729,0
1132,0,225,728,0
1133,0,225,728,0
1134,0,226,727,0
1135,0,226,727,0
1136,0,227,726,0
1137,0,228,725,0
1138,0,230,723,0
1139,0,231,722,0
1140,0,231,722,0
1141,0,231,722,0
1142,0,231,722,0
1143,0,231,722,0
1144,0,231,722,0
1145,0,231,722,0
1146,0,231,722,0
1147,0,231,722,0
1148,0,231,722,0
1149,0,231,722,0
1150,0,231,722,0
1151,0,231,722,0
1152,0,231,722,0
1153,0,231,722,0
1154,0,231,722,0
1155,0,232,721,0
1156,0,232,721,0
1157,0,233,720,0
1158,0,234,719,0
1159,0,234,719,0
1160,0,235,718,0
1161,0,235,718,0
1162,0,237,716,0
1163,0,238,715,0
1164,0,239,714,0
1165,0,239,714,0
1166,0,239,714,0
1167,0,239,714,0
1168,0,240,713,0
1169,0,241,712,0
1170,0,241,712,0
1171,0,241,712,0
1172,0,242,711,0
1173,0,242,711,0
1174,0,242,711,0
1175,0,243,710,0
1176,0,243,710,0
1177,0,243,710,0
1178,0,243,710,0
1179,0,243,710,0
1180,0,244,709,0
1181,0,244,709,0
1182,0,244,709,0
1183,0,245,708,0
1184,0,246,707,0
1185,0,246,707,0
1186,0,247,706,0
1187,0,248,705,0
1188,0,249,704,0
1189,0,249,704,0
1190,0,250,703,0
1191,0,250,703,0
1192,0,250,703,0
1193,0,250,703,0
1194,0,250,703,0
1195,0,253,700,0
1196,0,253,700,0
1197,0,253,700,0
1198,0,253,700,0
1199,0,254,699,0
1200,0,254,699,0
1201,0,254,699,0
1202,0,254,699,0
1203,0,255,698,0
1204,0,255,698,0
1205,0,256,697,0
1206,0,256,697,0
1207,0,257,696,0
1208,0,257,696,0
1209,0,259,694,0
1210,0,260,693,0
1211,0,261,692,0
1212,0,263,690,0
1213,0,264,689,0
1214,0,264,689,0
1215,0,264,689,0
1216,0,265,688,0
1217,0,265,688,0
1218,0,265,688,0
1219,0,265,688,0
1220,0,267,686,0
1221,0,267,686,0
1222,0,268,685,0
1223,0,268,685,0
1224,0,268,685,0
1225,0,269,684,0
1226,0,269,684,0
1227,0,270,683,0
1228,0,271,682,0
1229,0,271,682,0
1230,0,272,681,0
1231,0,272,681,0
1232,0,273,680,0
1233,0,274,679,0
1234,0,274,679,0
1235,0,277,676,0
1236,0,277,676,0
1237,0,277,676,0
1238,0,279,674,0
1239,0,279,674,0
1240,0,282,671,0
1241,0,282,671,0
1242,0,282,671,0
1243,0,282,671,0
1244,0,283,670,0
1245,0,284,669,0
1246,0,284,669,0
1247,0,285,668,0
1248,0,285,668,0
1249,0,285,668,0
1250,0,285,668,0
1251,0,286,667,0
1252,0,286,667,0
1253,0,290,663,0
1254,0,290,663,0
1255,0,291,662,0
1256,0,292,661,0
1257,0,292,661,0
1258,0,293,660,0
1259,0,293,660,0
1260,0,294,659,0
1261,0,294,659,0
1262,0,295,658,0
1263,0,295,658,0
1264,0,296,657,0
1265,0,298,655,0
1266,0,299,654,0
1267,0,299,654,0
1268,0,303,650,0
1269,0,303,650,0
1270,0,304,649,0
1271,0,305,648,0
1272,0,305,648,0
1273,0,305,648,0
1274,0,305,648,0
1275,0,306,647,0
1276,0,308,645,0
1277,0,308,645,0
1278,0,308,645,0
1279,0,308,645,0
1280,0,308,645,0
1281,0,308,645,0
1282,0,309,644,0
1283,0,309,644,0
1284,0,309,644,0
1285,0,310,643,0
1286,0,310,643,0
1287,0,310,643,0
1288,0,311,642,0
1289,0,311,642,0
1290,0,313,640,0
1291,0,313,640,0
1292,0,315,638,0
1293,0,315,638,0
1294,0,315,638,0
1295,0,315,638,0
1296,0,317,636,0
1297,0,317,636,0
1298,0,318,635,0
1299,0,319,634,0
1300,0,322,631,0
1301,0,322,631,0
1302,0,324,629,0
1303,0,325,628,0
1304,0,327,626,0
1305,0,327,626,0
1306,0,328,625,0
1307,0,330,623,0
1308,0,332,621,0
1309,0,332,621,0
1310,0,332,621,0
1311,0,332,621,0
1312,0,332,621,0
1313,0,332,621,0
1314,0,333,620,0
1315,0,333,620,0
1316,0,333,620,0
1317,0,333,620,0
1318,0,333,620,0
1319,0,334,619,0
1320,0,334,619,0
1321,0,334,619,0
1322,0,334,619,0
1323,0,334,619,0
1324,0,334,619,0
1325,0,335,618,0
1326,0,335,618,0
1327,0,336,617,0
