step,suceptible_status,infected_status,recovered_status,vaccinated_status
106,923,77,0,0
107,923,77,0,0
108,921,79,0,0
109,917,83,0,0
110,915,85,0,0
111,912,88,0,0
112,911,89,0,0
113,910,90,0,0
114,909,91,0,0
115,907,93,0,0
116,904,96,0,0
117,903,97,0,0
118,902,98,0,0
119,899,101,0,0
120,897,103,0,0
121,897,103,0,0
122,895,105,0,0
123,893,107,0,0
124,891,109,0,0
125,890,110,0,0
126,885,115,0,0
127,883,117,0,0
128,882,118,0,0
129,877,123,0,0
130,875,125,0,0
131,873,127,0,0
132,872,128,0,0
133,872,128,0,0
134,869,131,0,0
135,867,133,0,0
136,866,134,0,0
137,865,135,0,0
138,864,136,0,0
139,863,137,0,0
140,857,143,0,0
141,853,147,0,0
142,850,150,0,0
143,848,152,0,0
144,845,155,0,0
145,845,155,0,0
146,841,159,0,0
147,839,161,0,0
148,838,162,0,0
149,838,162,0,0
150,836,164,0,0
151,830,170,0,0
152,827,173,0,0
153,825,175,0,0
154,823,177,0,0
155,822,178,0,0
156,822,178,0,0
157,822,178,0,0
158,819,181,0,0
159,814,186,0,0
160,810,190,0,0
161,803,197,0,0
162,800,200,0,0
163,798,202,0,0
164,795,205,0,0
165,792,208,0,0
166,790,210,0,0
167,787,213,0,0
168,785,215,0,0
169,784,216,0,0
170,781,219,0,0
171,780,220,0,0
172,776,224,0,0
173,775,225,0,0
174,772,228,0,0
175,766,234,0,0
176,765,235,0,0
177,764,236,0,0
178,758,242,0,0
179,752,248,0,0
180,749,251,0,0
181,746,254,0,0
182,744,256,0,0
183,741,259,0,0
184,738,262,0,0
185,736,264,0,0
186,727,273,0,0
187,721,279,0,0
188,716,284,0,0
189,713,287,0,0
190,707,293,0,0
191,704,296,0,0
192,703,297,0,0
193,700,300,0,0
194,694,306,0,0
195,687,313,0,0
196,684,316,0,0
197,680,320,0,0
198,674,326,0,0
199,671,329,0,0
200,670,330,0,0
201,669,331,0,0
202,668,332,0,0
203,664,336,0,0
204,659,341,0,0
205,657,343,0,0
206,652,348,0,0
207,647,353,0,0
208,641,359,0,0
209,637,363,0,0
210,630,370,0,0
211,626,374,0,0
212,618,382,0,0
213,612,388,0,0
214,607,393,0,0
215,602,398,0,0
216,600,400,0,0
217,597,403,0,0
218,595,405,0,0
219,587,413,0,0
220,584,416,0,0
221,576,424,0,0
222,574,426,0,0
223,567,433,0,0
224,559,441,0,0
225,555,445,0,0
226,552,448,0,0
227,548,452,0,0
228,542,458,0,0
229,537,463,0,0
230,534,466,0,0
231,532,468,0,0
232,527,473,0,0
233,521,479,0,0
234,513,487,0,0
235,507,493,0,0
236,498,502,0,0
237,492,508,0,0
238,487,513,0,0
239,484,516,0,0
240,479,521,0,0
241,472,528,0,0
242,468,532,0,0
243,467,533,0,0
244,462,538,0,0
245,454,546,0,0
246,449,551,0,0
247,445,555,0,0
248,436,564,0,0
249,428,572,0,0
250,425,575,0,0
251,422,578,0,0
252,417,583,0,0
253,411,589,0,0
254,407,593,0,0
255,400,600,0,0
256,394,606,0,0
257,390,610,0,0
258,385,615,0,0
259,376,624,0,0
260,370,630,0,0
261,366,634,0,0
262,359,641,0,0
263,354,646,0,0
264,346,654,0,0
265,339,661,0,0
266,329,671,0,0
267,323,677,0,0
268,321,679,0,0
269,316,684,0,0
270,311,689,0,0
271,303,697,0,0
272,301,699,0,0
273,297,703,0,0
274,293,707,0,0
275,288,712,0,0
276,283,717,0,0
277,280,720,0,0
278,278,722,0,0
279,274,726,0,0
280,264,736,0,0
281,259,741,0,0
282,256,744,0,0
283,249,751,0,0
284,240,760,0,0
285,237,763,0,0
286,234,766,0,0
287,230,770,0,0
288,228,772,0,0
289,221,779,0,0
290,217,783,0,0
291,214,786,0,0
292,210,790,0,0
293,207,793,0,0
294,202,798,0,0
295,200,800,0,0
296,190,810,0,0
297,184,816,0,0
298,178,822,0,0
299,173,827,0,0
300,170,830,0,0
301,165,835,0,0
302,161,839,0,0
303,153,847,0,0
304,149,851,0,0
305,148,852,0,0
306,144,856,0,0
307,141,859,0,0
308,141,859,0,0
309,136,864,0,0
310,134,866,0,0
311,129,871,0,0
312,125,875,0,0
313,120,880,0,0
314,117,883,0,0
315,115,885,0,0
316,114,886,0,0
317,110,890,0,0
318,105,895,0,0
319,101,899,0,0
320,98,902,0,0
321,94,906,0,0
322,92,908,0,0
323,88,912,0,0
324,83,917,0,0
325,83,917,0,0
326,79,921,0,0
327,77,923,0,0
328,72,928,0,0
329,72,928,0,0
330,68,932,0,0
331,66,934,0,0
332,65,935,0,0
333,63,937,0,0
334,61,939,0,0
335,57,943,0,0
336,55,945,0,0
337,53,947,0,0
338,52,948,0,0
339,49,951,0,0
340,48,952,0,0
341,46,954,0,0
342,46,954,0,0
343,46,954,0,0
344,44,956,0,0
345,44,956,0,0
346,42,958,0,0
347,42,958,0,0
348,41,959,0,0
349,40,960,0,0
350,38,962,0,0
351,36,964,0,0
352,35,965,0,0
353,34,966,0,0
354,31,969,0,0
355,30,970,0,0
356,29,971,0,0
357,29,971,0,0
358,28,972,0,0
359,25,975,0,0
360,24,976,0,0
361,23,977,0,0
362,22,978,0,0
363,22,978,0,0
364,22,978,0,0
365,22,978,0,0
366,21,979,0,0
367,21,979,0,0
368,21,979,0,0
369,21,979,0,0
370,19,981,0,0
371,17,983,0,0
372,16,984,0,0
373,16,984,0,0
374,16,984,0,0
375,16,984,0,0
376,16,984,0,0
377,14,986,0,0
378,14,986,0,0
379,13,987,0,0
380,13,987,0,0
381,12,988,0,0
382,12,988,0,0
383,11,989,0,0
384,10,990,0,0
385,9,991,0,0
386,8,992,0,0
387,7,993,0,0
388,7,993,0,0
389,7,993,0,0
390,7,993,0,0
391,6,994,0,0
392,6,994,0,0
393,6,994,0,0
394,6,994,0,0
395,6,994,0,0
396,6,994,0,0
397,6,994,0,0
398,5,995,0,0
399,5,995,0,0
400,5,995,0,0
401,5,995,0,0
402,5,995,0,0
403,5,995,0,0
404,5,995,0,0
405,5,995,0,0
406,5,995,0,0
407,5,995,0,0
408,5,995,0,0
409,5,995,0,0
410,5,995,0,0
411,5,995,0,0
412,5,995,0,0
413,5,995,0,0
414,5,995,0,0
415,4,996,0,0
416,1,999,0,0
417,1,999,0,0
418,0,1000,0,0
419,0,1000,0,0
420,0,1000,0,0
421,0,1000,0,0
422,0,1000,0,0
423,0,1000,0,0
424,0,1000,0,0
425,0,1000,0,0
426,0,1000,0,0
427,0,1000,0,0
428,0,1000,0,0
429,0,1000,0,0
430,0,1000,0,0
431,0,1000,0,0
432,0,1000,0,0
433,0,1000,0,0
434,0,1000,0,0
435,0,1000,0,0
436,0,1000,0,0
437,0,1000,0,0
438,0,1000,0,0
439,0,1000,0,0
440,0,1000,0,0
441,0,1000,0,0
442,0,1000,0,0
443,0,1000,0,0
444,0,1000,0,0
445,0,1000,0,0
446,0,1000,0,0
447,0,1000,0,0
448,0,1000,0,0
449,0,1000,0,0
450,0,1000,0,0
451,0,1000,0,0
452,0,1000,0,0
453,0,1000,0,0
454,0,1000,0,0
455,0,1000,0,0
456,0,1000,0,0
457,0,1000,0,0
458,0,1000,0,0
459,0,1000,0,0
460,0,1000,0,0
461,0,1000,0,0
462,0,1000,0,0
463,0,1000,0,0
464,0,1000,0,0
465,0,1000,0,0
466,0,1000,0,0
467,0,1000,0,0
468,0,1000,0,0
469,0,1000,0,0
470,0,1000,0,0
471,0,1000,0,0
472,0,1000,0,0
473,0,1000,0,0
474,0,1000,0,0
475,0,1000,0,0
476,0,1000,0,0
477,0,1000,0,0
478,0,1000,0,0
479,0,1000,0,0
480,0,1000,0,0
481,0,1000,0,0
482,0,1000,0,0
483,0,1000,0,0
484,0,1000,0,0
485,0,1000,0,0
486,0,1000,0,0
487,0,1000,0,0
488,0,1000,0,0
489,0,1000,0,0
490,0,1000,0,0
491,0,1000,0,0
492,0,1000,0,0
493,0,1000,0,0
494,0,1000,0,0
495,0,1000,0,0
496,0,1000,0,0
497,0,1000,0,0
498,0,1000,0,0
499,0,1000,0,0
500,0,1000,0,0
501,0,1000,0,0
502,0,1000,0,0
503,0,1000,0,0
504,0,1000,0,0
505,0,1000,0,0
506,0,1000,0,0
507,0,1000,0,0
508,0,1000,0,0
509,0,1000,0,0
510,0,1000,0,0
511,0,1000,0,0
512,0,1000,0,0
513,0,1000,0,0
514,0,1000,0,0
515,0,1000,0,0
516,0,1000,0,0
517,0,1000,0,0
518,0,1000,0,0
519,0,1000,0,0
520,0,1000,0,0
521,0,1000,0,0
522,0,1000,0,0
523,0,1000,0,0
524,0,1000,0,0
525,0,1000,0,0
526,0,1000,0,0
527,0,1000,0,0
528,0,1000,0,0
529,0,1000,0,0
530,0,1000,0,0
531,0,1000,0,0
532,0,1000,0,0
533,0,1000,0,0
534,0,1000,0,0
535,0,1000,0,0
536,0,1000,0,0
537,0,1000,0,0
538,0,1000,0,0
539,0,1000,0,0
540,0,1000,0,0
541,0,1000,0,0
542,0,1000,0,0
543,0,1000,0,0
544,0,1000,0,0
545,0,1000,0,0
546,0,1000,0,0
547,0,1000,0,0
548,0,1000,0,0
549,0,1000,0,0
550,0,1000,0,0
551,0,1000,0,0
552,0,1000,0,0
553,0,1000,0,0
554,0,1000,0,0
555,0,1000,0,0
556,0,1000,0,0
557,0,1000,0,0
558,0,1000,0,0
559,0,1000,0,0
560,0,1000,0,0
561,0,1000,0,0
562,0,1000,0,0
563,0,1000,0,0
564,0,1000,0,0
565,0,1000,0,0
566,0,1000,0,0
567,0,1000,0,0
568,0,1000,0,0
569,0,1000,0,0
570,0,1000,0,0
571,0,1000,0,0
572,0,1000,0,0
573,0,1000,0,0
574,0,1000,0,0
575,0,1000,0,0
576,0,1000,0,0
577,0,1000,0,0
578,0,1000,0,0
579,0,1000,0,0
580,0,1000,0,0
581,0,1000,0,0
582,0,1000,0,0
583,0,1000,0,0
584,0,1000,0,0
585,0,1000,0,0
586,0,1000,0,0
587,0,1000,0,0
588,0,1000,0,0
589,0,1000,0,0
590,0,1000,0,0
591,0,1000,0,0
592,0,1000,0,0
593,0,1000,0,0
594,0,1000,0,0
595,0,1000,0,0
596,0,1000,0,0
597,0,1000,0,0
598,0,1000,0,0
599,0,1000,0,0
600,0,1000,0,0
601,0,1000,0,0
602,0,1000,0,0
603,0,1000,0,0
604,0,1000,0,0
605,0,1000,0,0
606,0,1000,0,0
607,0,1000,0,0
608,0,1000,0,0
609,0,1000,0,0
610,0,1000,0,0
611,0,1000,0,0
612,0,1000,0,0
613,0,1000,0,0
614,0,1000,0,0
615,0,1000,0,0
616,0,1000,0,0
617,0,1000,0,0
618,0,1000,0,0
619,0,1000,0,0
620,0,1000,0,0
621,0,1000,0,0
622,0,1000,0,0
623,0,1000,0,0
624,0,1000,0,0
625,0,1000,0,0
626,0,1000,0,0
627,0,1000,0,0
628,0,1000,0,0
629,0,1000,0,0
630,0,1000,0,0
631,0,1000,0,0
632,0,1000,0,0
633,0,1000,0,0
634,0,1000,0,0
635,0,1000,0,0
636,0,1000,0,0
637,0,1000,0,0
638,0,1000,0,0
639,0,1000,0,0
640,0,1000,0,0
641,0,1000,0,0
642,0,1000,0,0
643,0,1000,0,0
644,0,1000,0,0
645,0,1000,0,0
646,0,1000,0,0
647,0,1000,0,0
648,0,1000,0,0
649,0,1000,0,0
650,0,1000,0,0
651,0,1000,0,0
652,0,1000,0,0
653,0,1000,0,0
654,0,1000,0,0
655,0,1000,0,0
656,0,1000,0,0
657,0,1000,0,0
658,0,1000,0,0
659,0,1000,0,0
660,0,1000,0,0
661,0,1000,0,0
662,0,1000,0,0
663,0,1000,0,0
664,0,1000,0,0
665,0,1000,0,0
666,0,1000,0,0
667,0,1000,0,0
668,0,1000,0,0
669,0,1000,0,0
670,0,1000,0,0
671,0,1000,0,0
672,0,1000,0,0
673,0,1000,0,0
674,0,1000,0,0
675,0,1000,0,0
676,0,1000,0,0
677,0,1000,0,0
678,0,1000,0,0
679,0,1000,0,0
680,0,1000,0,0
681,0,1000,0,0
682,0,1000,0,0
683,0,1000,0,0
684,0,1000,0,0
685,0,1000,0,0
686,0,1000,0,0
687,0,1000,0,0
688,0,1000,0,0
689,0,1000,0,0
690,0,1000,0,0
691,0,1000,0,0
692,0,1000,0,0
693,0,1000,0,0
694,0,1000,0,0
695,0,1000,0,0
696,0,1000,0,0
697,0,1000,0,0
698,0,1000,0,0
699,0,1000,0,0
700,0,1000,0,0
701,0,1000,0,0
702,0,1000,0,0
703,0,1000,0,0
704,0,1000,0,0
705,0,1000,0,0
706,0,1000,0,0
707,0,1000,0,0
708,0,1000,0,0
709,0,1000,0,0
710,0,1000,0,0
711,0,1000,0,0
712,0,1000,0,0
713,0,1000,0,0
714,0,1000,0,0
715,0,1000,0,0
716,0,1000,0,0
717,0,1000,0,0
718,0,1000,0,0
719,0,1000,0,0
720,0,999,1,0
721,0,999,1,0
722,0,999,1,0
723,0,999,1,0
724,0,999,1,0
725,0,999,1,0
726,0,998,2,0
727,0,998,2,0
728,0,998,2,0
729,0,998,2,0
730,0,998,2,0
731,0,997,3,0
732,0,997,3,0
733,0,997,3,0
734,0,997,3,0
735,0,997,3,0
736,0,997,3,0
737,0,997,3,0
738,0,997,3,0
739,0,997,3,0
740,0,997,3,0
741,0,997,3,0
742,0,997,3,0
743,0,997,3,0
744,0,996,4,0
745,0,996,4,0
746,0,997,3,0
747,0,996,4,0
748,0,996,4,0
749,0,995,5,0
750,0,995,5,0
751,0,995,5,0
752,0,995,5,0
753,0,995,5,0
754,0,994,6,0
755,0,993,7,0
756,0,993,7,0
757,0,993,7,0
758,0,992,8,0
759,0,992,8,0
760,0,992,8,0
761,0,992,8,0
762,0,991,9,0
763,0,989,10,0
764,0,990,9,0
765,0,990,9,0
766,0,989,10,0
767,0,988,11,0
768,0,988,11,0
769,0,987,12,0
770,0,987,12,0
771,0,987,12,0
772,0,987,12,0
773,0,986,13,0
774,0,986,13,0
775,0,986,13,0
776,0,983,16,0
777,0,982,17,0
778,0,982,17,0
779,0,982,17,0
780,0,982,17,0
781,0,982,17,0
782,0,982,17,0
783,0,982,17,0
784,0,981,17,0
785,0,979,19,0
786,0,978,20,0
787,0,978,20,0
788,0,977,21,0
789,0,977,21,0
790,0,977,21,0
791,0,977,21,0
792,0,977,21,0
793,0,975,23,0
794,0,973,25,0
795,0,972,26,0
796,0,970,28,0
797,0,970,28,0
798,0,969,29,0
799,0,969,28,0
800,0,969,28,0
801,0,967,29,0
802,0,965,31,0
803,0,964,32,0
804,0,961,35,0
805,0,961,35,0
806,0,959,37,0
807,0,958,38,0
808,0,957,39,0
809,0,955,41,0
810,0,954,42,0
811,0,952,44,0
812,0,951,45,0
813,0,951,45,0
814,0,950,46,0
815,0,950,46,0
816,0,949,47,0
817,0,946,50,0
818,0,942,53,0
819,0,941,54,0
820,0,941,54,0
821,0,940,55,0
822,0,940,55,0
823,0,937,57,0
824,0,934,60,0
825,0,933,61,0
826,0,933,61,0
827,0,933,61,0
828,0,932,62,0
829,0,928,66,0
830,0,926,68,0
831,0,923,71,0
832,0,922,72,0
833,0,921,73,0
834,0,922,72,0
835,0,921,73,0
836,0,918,76,0
837,0,917,77,0
838,0,916,77,0
839,0,913,80,0
840,0,911,82,0
841,0,911,82,0
842,0,909,83,0
843,0,907,85,0
844,0,905,87,0
845,0,905,87,0
846,0,901,91,0
847,0,899,93,0
848,0,898,94,0
849,0,893,99,0
850,0,891,101,0
851,0,889,103,0
852,0,888,104,0
853,0,888,104,0
854,0,885,107,0
855,0,883,109,0
856,0,883,109,0
857,0,882,110,0
858,0,881,111,0
859,0,880,112,0
860,0,875,116,0
861,0,871,120,0
862,0,868,123,0
863,0,866,125,0
864,0,863,128,0
865,0,865,126,0
866,0,862,129,0
867,0,860,131,0
868,0,859,132,0
869,0,859,132,0
870,0,857,134,0
871,0,852,139,0
872,0,850,141,0
873,0,848,143,0
874,0,847,144,0
875,0,849,142,0
876,0,850,141,0
877,0,850,141,0
878,0,847,144,0
879,0,843,148,0
880,0,840,151,0
881,0,833,158,0
882,0,830,161,0
883,0,828,163,0
884,0,825,166,0
885,0,822,169,0
886,0,820,171,0
887,0,817,173,0
888,0,817,173,0
889,0,816,174,0
890,0,813,177,0
891,0,813,177,0
892,0,809,181,0
893,0,808,182,0
894,0,805,185,0
895,0,800,190,0
896,0,799,191,0
897,0,799,191,0
898,0,794,195,0
899,0,788,201,0
900,0,786,203,0
901,0,783,206,0
902,0,782,207,0
903,0,781,207,0
904,0,778,210,0
905,0,777,211,0
906,0,769,217,0
907,0,763,223,0
908,0,758,228,0
909,0,755,230,0
910,0,749,236,0
911,0,747,238,0
912,0,748,237,0
913,0,745,240,0
914,0,742,243,0
915,0,736,249,0
916,0,733,252,0
917,0,729,256,0
918,0,723,261,0
919,0,721,263,0
920,0,721,263,0
921,0,721,263,0
922,0,720,264,0
923,0,717,267,0
924,0,712,272,0
925,0,710,274,0
926,0,706,278,0
927,0,701,282,0
928,0,696,287,0
929,0,692,291,0
930,0,686,297,0
931,0,682,301,0
932,0,676,307,0
933,0,671,312,0
934,0,666,317,0
935,0,663,320,0
936,0,662,321,0
937,0,661,322,0
938,0,659,324,0
939,0,652,331,0
940,0,649,334,0
941,0,643,340,0
942,0,641,342,0
943,0,635,348,0
944,0,628,354,0
945,0,624,358,0
946,0,622,360,0
947,0,618,364,0
948,0,612,369,0
949,0,607,373,0
950,0,604,376,0
951,0,602,378,0
952,0,597,383,0
953,0,592,387,0
954,0,585,393,0
955,0,582,394,0
956,0,574,402,0
957,0,569,406,0
958,0,566,409,0
959,0,563,412,0
960,0,559,416,0
961,0,552,423,0
962,0,551,424,0
963,0,551,424,0
964,0,546,429,0
965,0,540,435,0
966,0,535,440,0
967,0,532,443,0
968,0,523,452,0
969,0,517,457,0
970,0,514,460,0
971,0,511,463,0
972,0,506,468,0
973,0,502,471,0
974,0,499,473,0
975,0,494,477,0
976,0,489,482,0
977,0,486,485,0
978,0,483,488,0
979,0,475,496,0
980,0,469,502,0
981,0,465,506,0
982,0,458,512,0
983,0,453,516,0
984,0,446,523,0
985,0,441,528,0
986,0,431,538,0
987,0,427,542,0
988,0,427,542,0
989,0,422,546,0
990,0,417,551,0
991,0,412,556,0
992,0,410,558,0
993,0,406,562,0
994,0,404,564,0
995,0,400,568,0
996,0,396,572,0
997,0,395,573,0
998,0,393,575,0
999,0,389,579,0
1000,0,380,587,0
1001,0,375,592,0
1002,0,375,591,0
1003,0,369,597,0
1004,0,360,605,0
1005,0,359,606,0
1006,0,357,608,0
1007,0,354,611,0
1008,0,356,609,0
1009,0,350,615,0
1010,0,349,616,0
1011,0,347,618,0
1012,0,344,621,0
1013,0,342,623,0
1014,0,338,627,0
1015,0,338,627,0
1016,0,330,635,0
1017,0,324,641,0
1018,0,318,647,0
1019,0,313,652,0
1020,0,311,654,0
1021,0,308,657,0
1022,0,305,660,0
1023,0,297,668,0
1024,0,294,671,0
1025,0,293,672,0
1026,0,292,673,0
1027,0,289,675,0
1028,0,290,674,0
1029,0,285,679,0
1030,0,283,681,0
1031,0,280,684,0
1032,0,277,687,0
1033,0,272,692,0
1034,0,269,695,0
1035,0,268,696,0
1036,0,268,696,0
1037,0,264,700,0
1038,0,260,704,0
1039,0,259,704,0
1040,0,257,705,0
1041,0,254,708,0
1042,0,252,709,0
1043,0,249,712,0
1044,0,244,717,0
1045,0,244,717,0
1046,0,240,721,0
1047,0,238,723,0
1048,0,233,728,0
1049,0,234,727,0
1050,0,231,730,0
1051,0,230,731,0
1052,0,229,732,0
1053,0,227,734,0
1054,0,227,734,0
1055,0,224,737,0
1056,0,222,739,0
1057,0,221,740,0
1058,0,221,740,0
1059,0,219,741,0
1060,0,218,742,0
1061,0,219,741,0
1062,0,219,741,0
1063,0,219,741,0
1064,0,218,742,0
1065,0,219,741,0
1066,0,218,742,0
1067,0,218,742,0
1068,0,218,742,0
1069,0,217,743,0
1070,0,216,744,0
1071,0,214,746,0
1072,0,213,747,0
1073,0,213,747,0
1074,0,211,749,0
1075,0,210,750,0
1076,0,213,747,0
1077,0,213,747,0
1078,0,212,748,0
1079,0,209,751,0
1080,0,209,751,0
1081,0,208,752,0
1082,0,207,753,0
1083,0,207,753,0
1084,0,209,751,0
1085,0,211,749,0
1086,0,210,750,0
1087,0,211,749,0
1088,0,211,749,0
1089,0,211,749,0
1090,0,209,751,0
1091,0,207,753,0
1092,0,207,753,0
1093,0,207,753,0
1094,0,207,753,0
1095,0,208,752,0
1096,0,208,752,0
1097,0,207,753,0
1098,0,208,752,0
1099,0,208,752,0
1100,0,209,751,0
1101,0,208,752,0
1102,0,210,750,0
1103,0,209,751,0
1104,0,208,751,0
1105,0,208,751,0
1106,0,208,751,0
1107,0,207,752,0
1108,0,207,752,0
1109,0,209,750,0
1110,0,210,749,0
1111,0,209,750,0
1112,0,209,750,0
1113,0,209,750,0
1114,0,210,749,0
1115,0,210,749,0
1116,0,211,748,0
1117,0,211,748,0
1118,0,211,748,0
1119,0,211,748,0
1120,0,211,748,0
1121,0,211,748,0
1122,0,211,748,0
1123,0,211,748,0
1124,0,211,748,0
1125,0,213,746,0
1126,0,213,746,0
1127,0,213,746,0
1128,0,213,746,0
1129,0,214,745,0
1130,0,215,744,0
1131,0,215,744,0
1132,0,215,744,0
1133,0,215,744,0
1134,0,217,742,0
1135,0,217,741,0
1136,0,215,743,0
1137,0,216,742,0
1138,0,215,743,0
1139,0,215,743,0
1140,0,216,742,0
1141,0,216,742,0
1142,0,217,741,0
1143,0,218,740,0
1144,0,220,738,0
1145,0,221,737,0
1146,0,221,737,0
1147,0,221,737,0
1148,0,221,737,0
1149,0,221,737,0
1150,0,221,737,0
1151,0,221,737,0
1152,0,222,736,0
1153,0,222,736,0
1154,0,222,736,0
1155,0,222,736,0
1156,0,222,736,0
1157,0,222,736,0
1158,0,222,736,0
1159,0,222,736,0
1160,0,223,735,0
1161,0,223,735,0
1162,0,223,735,0
1163,0,223,735,0
1164,0,223,735,0
1165,0,224,734,0
1166,0,224,734,0
1167,0,224,734,0
1168,0,226,732,0
1169,0,227,731,0
1170,0,228,730,0
1171,0,228,730,0
1172,0,230,728,0
1173,0,230,728,0
1174,0,231,727,0
1175,0,233,725,0
1176,0,233,725,0
1177,0,234,724,0
1178,0,235,723,0
1179,0,235,723,0
1180,0,236,722,0
1181,0,236,722,0
1182,0,236,722,0
1183,0,236,722,0
1184,0,239,719,0
1185,0,239,719,0
1186,0,240,718,0
1187,0,240,718,0
1188,0,241,717,0
1189,0,242,716,0
1190,0,243,715,0
1191,0,243,715,0
1192,0,243,715,0
1193,0,246,712,0
1194,0,246,712,0
1195,0,246,712,0
1196,0,246,712,0
1197,0,248,710,0
1198,0,248,710,0
1199,0,248,710,0
1200,0,248,710,0
1201,0,249,709,0
1202,0,250,708,0
1203,0,250,708,0
1204,0,250,708,0
1205,0,251,707,0
1206,0,251,707,0
1207,0,251,707,0
1208,0,251,707,0
1209,0,252,706,0
1210,0,252,706,0
1211,0,252,706,0
1212,0,252,706,0
1213,0,254,704,0
1214,0,254,704,0
1215,0,255,703,0
1216,0,257,701,0
1217,0,258,700,0
1218,0,259,699,0
1219,0,259,699,0
1220,0,259,699,0
1221,0,259,699,0
1222,0,260,698,0
1223,0,261,697,0
1224,0,261,697,0
1225,0,262,696,0
1226,0,263,695,0
1227,0,263,695,0
1228,0,265,693,0
1229,0,266,692,0
1230,0,267,691,0
1231,0,268,690,0
1232,0,269,689,0
1233,0,269,689,0
1234,0,270,688,0
1235,0,271,687,0
1236,0,271,687,0
1237,0,273,685,0
1238,0,273,685,0
1239,0,274,684,0
1240,0,275,683,0
1241,0,276,682,0
1242,0,279,679,0
1243,0,279,679,0
1244,0,280,678,0
1245,0,281,677,0
1246,0,281,677,0
1247,0,281,677,0
1248,0,284,674,0
1249,0,284,674,0
1250,0,285,673,0
1251,0,286,672,0
1252,0,286,672,0
1253,0,286,672,0
1254,0,286,672,0
1255,0,286,672,0
1256,0,286,672,0
1257,0,286,672,0
1258,0,287,671,0
1259,0,288,670,0
1260,0,289,669,0
1261,0,292,666,0
1262,0,293,665,0
1263,0,293,665,0
1264,0,294,664,0
1265,0,294,664,0
1266,0,295,663,0
1267,0,295,663,0
1268,0,295,663,0
1269,0,295,663,0
1270,0,295,663,0
1271,0,295,663,0
1272,0,296,662,0
1273,0,297,661,0
1274,0,299,659,0
1275,0,299,659,0
1276,0,299,659,0
1277,0,303,655,0
1278,0,303,655,0
1279,0,303,655,0
1280,0,303,655,0
1281,0,303,655,0
1282,0,304,654,0
1283,0,305,653,0
1284,0,305,653,0
1285,0,305,653,0
1286,0,305,653,0
1287,0,305,653,0
1288,0,306,652,0
1289,0,306,652,0
1290,0,306,652,0
1291,0,307,651,0
1292,0,308,650,0
1293,0,308,650,0
1294,0,308,650,0
1295,0,308,650,0
1296,0,309,649,0
1297,0,309,649,0
1298,0,312,646,0
1299,0,312,646,0
1300,0,312,646,0
1301,0,314,644,0
1302,0,315,643,0
1303,0,316,642,0
1304,0,318,640,0
1305,0,320,638,0
1306,0,322,636,0
1307,0,322,636,0
1308,0,323,635,0
1309,0,324,634,0
1310,0,324,634,0
1311,0,324,634,0
1312,0,325,633,0
1313,0,326,632,0
1314,0,326,632,0
1315,0,326,632,0
1316,0,326,632,0
1317,0,326,632,0
1318,0,327,631,0
1319,0,327,631,0
1320,0,327,631,0
1321,0,327,631,0
1322,0,327,631,0
1323,0,327,631,0
1324,0,327,631,0
1325,0,328,630,0
1326,0,328,630,0
1327,0,328,630,0
1328,0,328,630,0
1329,0,330,628,0
1330,0,330,628,0
