step,suceptible_status,infected_status,recovered_status,vaccinated_status
106,943,57,0,0
107,943,57,0,0
108,943,57,0,0
109,941,59,0,0
110,941,59,0,0
111,939,61,0,0
112,937,63,0,0
113,937,63,0,0
114,936,64,0,0
115,935,65,0,0
116,930,70,0,0
117,928,72,0,0
118,927,73,0,0
119,922,78,0,0
120,919,81,0,0
121,918,82,0,0
122,917,83,0,0
123,915,85,0,0
124,914,86,0,0
125,913,87,0,0
126,912,88,0,0
127,911,89,0,0
128,910,90,0,0
129,906,94,0,0
130,904,96,0,0
131,903,97,0,0
132,903,97,0,0
133,902,98,0,0
134,900,100,0,0
135,898,102,0,0
136,898,102,0,0
137,897,103,0,0
138,895,105,0,0
139,892,108,0,0
140,891,109,0,0
141,887,113,0,0
142,886,114,0,0
143,884,116,0,0
144,883,117,0,0
145,882,118,0,0
146,881,119,0,0
147,878,122,0,0
148,878,122,0,0
149,875,125,0,0
150,874,126,0,0
151,873,127,0,0
152,870,130,0,0
153,868,132,0,0
154,865,135,0,0
155,863,137,0,0
156,860,140,0,0
157,858,142,0,0
158,856,144,0,0
159,853,147,0,0
160,849,151,0,0
161,847,153,0,0
162,844,156,0,0
163,843,157,0,0
164,839,161,0,0
165,837,163,0,0
166,835,165,0,0
167,833,167,0,0
168,831,169,0,0
169,828,172,0,0
170,827,173,0,0
171,825,175,0,0
172,823,177,0,0
173,822,178,0,0
174,819,181,0,0
175,812,188,0,0
176,810,190,0,0
177,806,194,0,0
178,803,197,0,0
179,800,200,0,0
180,799,201,0,0
181,795,205,0,0
182,793,207,0,0
183,791,209,0,0
184,788,212,0,0
185,784,216,0,0
186,780,220,0,0
187,778,222,0,0
188,775,225,0,0
189,771,229,0,0
190,768,232,0,0
191,766,234,0,0
192,763,237,0,0
193,761,239,0,0
194,761,239,0,0
195,758,242,0,0
196,756,244,0,0
197,754,246,0,0
198,753,247,0,0
199,753,247,0,0
200,751,249,0,0
201,749,251,0,0
202,749,251,0,0
203,749,251,0,0
204,747,253,0,0
205,742,258,0,0
206,741,259,0,0
207,737,263,0,0
208,734,266,0,0
209,729,271,0,0
210,727,273,0,0
211,725,275,0,0
212,722,278,0,0
213,722,278,0,0
214,719,281,0,0
215,717,283,0,0
216,714,286,0,0
217,711,289,0,0
218,704,296,0,0
219,701,299,0,0
220,698,302,0,0
221,691,309,0,0
222,690,310,0,0
223,686,314,0,0
224,683,317,0,0
225,679,321,0,0
226,674,326,0,0
227,670,330,0,0
228,666,334,0,0
229,663,337,0,0
230,658,342,0,0
231,655,345,0,0
232,655,345,0,0
233,652,348,0,0
234,645,355,0,0
235,642,358,0,0
236,637,363,0,0
237,630,370,0,0
238,625,375,0,0
239,620,380,0,0
240,615,385,0,0
241,611,389,0,0
242,607,393,0,0
243,605,395,0,0
244,601,399,0,0
245,597,403,0,0
246,593,407,0,0
247,590,410,0,0
248,588,412,0,0
249,583,417,0,0
250,580,420,0,0
251,576,424,0,0
252,573,427,0,0
253,566,434,0,0
254,563,437,0,0
255,559,441,0,0
256,556,444,0,0
257,553,447,0,0
258,549,451,0,0
259,545,455,0,0
260,537,463,0,0
261,534,466,0,0
262,531,469,0,0
263,525,475,0,0
264,516,484,0,0
265,511,489,0,0
266,506,494,0,0
267,497,503,0,0
268,492,508,0,0
269,487,513,0,0
270,478,522,0,0
271,474,526,0,0
272,466,534,0,0
273,463,537,0,0
274,458,542,0,0
275,453,547,0,0
276,444,556,0,0
277,436,564,0,0
278,432,568,0,0
279,425,575,0,0
280,424,576,0,0
281,421,579,0,0
282,415,585,0,0
283,412,588,0,0
284,406,594,0,0
285,400,600,0,0
286,395,605,0,0
287,392,608,0,0
288,382,618,0,0
289,377,623,0,0
290,372,628,0,0
291,369,631,0,0
292,368,632,0,0
293,356,644,0,0
294,352,648,0,0
295,351,649,0,0
296,346,654,0,0
297,343,657,0,0
298,341,659,0,0
299,335,665,0,0
300,332,668,0,0
301,326,674,0,0
302,320,680,0,0
303,314,686,0,0
304,308,692,0,0
305,305,695,0,0
306,302,698,0,0
307,295,705,0,0
308,293,707,0,0
309,289,711,0,0
310,285,715,0,0
311,278,722,0,0
312,270,730,0,0
313,268,732,0,0
314,265,735,0,0
315,265,735,0,0
316,260,740,0,0
317,253,747,0,0
318,246,754,0,0
319,239,761,0,0
320,235,765,0,0
321,227,773,0,0
322,225,775,0,0
323,221,779,0,0
324,214,786,0,0
325,209,791,0,0
326,204,796,0,0
327,199,801,0,0
328,197,803,0,0
329,190,810,0,0
330,185,815,0,0
331,181,819,0,0
332,175,825,0,0
333,172,828,0,0
334,166,834,0,0
335,163,837,0,0
336,154,846,0,0
337,153,847,0,0
338,150,850,0,0
339,149,851,0,0
340,142,858,0,0
341,140,860,0,0
342,135,865,0,0
343,130,870,0,0
344,126,874,0,0
345,120,880,0,0
346,113,887,0,0
347,110,890,0,0
348,106,894,0,0
349,104,896,0,0
350,102,898,0,0
351,101,899,0,0
352,98,902,0,0
353,95,905,0,0
354,89,911,0,0
355,85,915,0,0
356,81,919,0,0
357,78,922,0,0
358,75,925,0,0
359,73,927,0,0
360,72,928,0,0
361,70,930,0,0
362,67,933,0,0
363,64,936,0,0
364,63,937,0,0
365,63,937,0,0
366,62,938,0,0
367,60,940,0,0
368,57,943,0,0
369,56,944,0,0
370,55,945,0,0
371,52,948,0,0
372,50,950,0,0
373,47,953,0,0
374,47,953,0,0
375,45,955,0,0
376,45,955,0,0
377,41,959,0,0
378,38,962,0,0
379,38,962,0,0
380,35,965,0,0
381,33,967,0,0
382,31,969,0,0
383,31,969,0,0
384,30,970,0,0
385,30,970,0,0
386,28,972,0,0
387,25,975,0,0
388,23,977,0,0
389,22,978,0,0
390,19,981,0,0
391,18,982,0,0
392,17,983,0,0
393,17,983,0,0
394,17,983,0,0
395,17,983,0,0
396,17,983,0,0
397,17,983,0,0
398,14,986,0,0
399,14,986,0,0
400,11,989,0,0
401,11,989,0,0
402,10,990,0,0
403,10,990,0,0
404,10,990,0,0
405,8,992,0,0
406,7,993,0,0
407,6,994,0,0
408,6,994,0,0
409,6,994,0,0
410,3,997,0,0
411,3,997,0,0
412,3,997,0,0
413,3,997,0,0
414,3,997,0,0
415,3,997,0,0
416,3,997,0,0
417,3,997,0,0
418,3,997,0,0
419,3,997,0,0
420,3,997,0,0
421,2,998,0,0
422,2,998,0,0
423,2,998,0,0
424,2,998,0,0
425,2,998,0,0
426,2,998,0,0
427,2,998,0,0
428,1,999,0,0
429,1,999,0,0
430,1,999,0,0
431,1,999,0,0
432,1,999,0,0
433,1,999,0,0
434,1,999,0,0
435,1,999,0,0
436,1,999,0,0
437,1,999,0,0
438,1,999,0,0
439,1,999,0,0
440,1,999,0,0
441,1,999,0,0
442,1,999,0,0
443,1,999,0,0
444,1,999,0,0
445,1,999,0,0
446,1,999,0,0
447,1,999,0,0
448,1,999,0,0
449,1,999,0,0
450,1,999,0,0
451,1,999,0,0
452,1,999,0,0
453,1,999,0,0
454,1,999,0,0
455,1,999,0,0
456,1,999,0,0
457,1,999,0,0
458,1,999,0,0
459,1,999,0,0
460,1,999,0,0
461,1,999,0,0
462,1,999,0,0
463,1,999,0,0
464,1,999,0,0
465,1,999,0,0
466,1,999,0,0
467,1,999,0,0
468,1,999,0,0
469,1,999,0,0
470,1,999,0,0
471,1,999,0,0
472,1,999,0,0
473,1,999,0,0
474,1,999,0,0
475,1,999,0,0
476,1,999,0,0
477,1,999,0,0
478,1,999,0,0
479,1,999,0,0
480,1,999,0,0
481,1,999,0,0
482,1,999,0,0
483,1,999,0,0
484,1,999,0,0
485,1,999,0,0
486,1,999,0,0
487,1,999,0,0
488,1,999,0,0
489,1,999,0,0
490,1,999,0,0
491,0,1000,0,0
492,0,1000,0,0
493,0,1000,0,0
494,0,1000,0,0
495,0,1000,0,0
496,0,1000,0,0
497,0,1000,0,0
498,0,1000,0,0
499,0,1000,0,0
500,0,1000,0,0
501,0,1000,0,0
502,0,1000,0,0
503,0,1000,0,0
504,0,1000,0,0
505,0,1000,0,0
506,0,1000,0,0
507,0,1000,0,0
508,0,1000,0,0
509,0,1000,0,0
510,0,1000,0,0
511,0,1000,0,0
512,0,1000,0,0
513,0,1000,0,0
514,0,1000,0,0
515,0,1000,0,0
516,0,1000,0,0
517,0,1000,0,0
518,0,1000,0,0
519,0,1000,0,0
520,0,1000,0,0
521,0,1000,0,0
522,0,1000,0,0
523,0,1000,0,0
524,0,1000,0,0
525,0,1000,0,0
526,0,1000,0,0
527,0,1000,0,0
528,0,1000,0,0
529,0,1000,0,0
530,0,1000,0,0
531,0,1000,0,0
532,0,1000,0,0
533,0,1000,0,0
534,0,1000,0,0
535,0,1000,0,0
536,0,1000,0,0
537,0,1000,0,0
538,0,1000,0,0
539,0,1000,0,0
540,0,1000,0,0
541,0,1000,0,0
542,0,1000,0,0
543,0,1000,0,0
544,0,1000,0,0
545,0,1000,0,0
546,0,1000,0,0
547,0,1000,0,0
548,0,1000,0,0
549,0,1000,0,0
550,0,1000,0,0
551,0,1000,0,0
552,0,1000,0,0
553,0,1000,0,0
554,0,1000,0,0
555,0,1000,0,0
556,0,1000,0,0
557,0,1000,0,0
558,0,1000,0,0
559,0,1000,0,0
560,0,1000,0,0
561,0,1000,0,0
562,0,1000,0,0
563,0,1000,0,0
564,0,1000,0,0
565,0,1000,0,0
566,0,1000,0,0
567,0,1000,0,0
568,0,1000,0,0
569,0,1000,0,0
570,0,1000,0,0
571,0,1000,0,0
572,0,1000,0,0
573,0,1000,0,0
574,0,1000,0,0
575,0,1000,0,0
576,0,1000,0,0
577,0,1000,0,0
578,0,1000,0,0
579,0,1000,0,0
580,0,1000,0,0
581,0,1000,0,0
582,0,1000,0,0
583,0,1000,0,0
584,0,1000,0,0
585,0,1000,0,0
586,0,1000,0,0
587,0,1000,0,0
588,0,1000,0,0
589,0,1000,0,0
590,0,1000,0,0
591,0,1000,0,0
592,0,1000,0,0
593,0,1000,0,0
594,0,1000,0,0
595,0,1000,0,0
596,0,1000,0,0
597,0,1000,0,0
598,0,1000,0,0
599,0,1000,0,0
600,0,1000,0,0
601,0,1000,0,0
602,0,1000,0,0
603,0,1000,0,0
604,0,1000,0,0
605,0,1000,0,0
606,0,1000,0,0
607,0,1000,0,0
608,0,1000,0,0
609,0,1000,0,0
610,0,1000,0,0
611,0,1000,0,0
612,0,1000,0,0
613,0,1000,0,0
614,0,1000,0,0
615,0,1000,0,0
616,0,1000,0,0
617,0,1000,0,0
618,0,1000,0,0
619,0,1000,0,0
620,0,1000,0,0
621,0,1000,0,0
622,0,1000,0,0
623,0,1000,0,0
624,0,1000,0,0
625,0,1000,0,0
626,0,1000,0,0
627,0,1000,0,0
628,0,1000,0,0
629,0,1000,0,0
630,0,1000,0,0
631,0,1000,0,0
632,0,1000,0,0
633,0,1000,0,0
634,0,1000,0,0
635,0,1000,0,0
636,0,1000,0,0
637,0,1000,0,0
638,0,1000,0,0
639,0,1000,0,0
640,0,1000,0,0
641,0,1000,0,0
642,0,1000,0,0
643,0,1000,0,0
644,0,1000,0,0
645,0,1000,0,0
646,0,1000,0,0
647,0,1000,0,0
648,0,1000,0,0
649,0,1000,0,0
650,0,1000,0,0
651,0,1000,0,0
652,0,1000,0,0
653,0,1000,0,0
654,0,1000,0,0
655,0,1000,0,0
656,0,1000,0,0
657,0,1000,0,0
658,0,1000,0,0
659,0,1000,0,0
660,0,1000,0,0
661,0,1000,0,0
662,0,1000,0,0
663,0,1000,0,0
664,0,1000,0,0
665,0,1000,0,0
666,0,1000,0,0
667,0,1000,0,0
668,0,1000,0,0
669,0,1000,0,0
670,0,1000,0,0
671,0,1000,0,0
672,0,1000,0,0
673,0,1000,0,0
674,0,1000,0,0
675,0,1000,0,0
676,0,1000,0,0
677,0,1000,0,0
678,0,1000,0,0
679,0,1000,0,0
680,0,1000,0,0
681,0,1000,0,0
682,0,1000,0,0
683,0,1000,0,0
684,0,1000,0,0
685,0,1000,0,0
686,0,1000,0,0
687,0,1000,0,0
688,0,1000,0,0
689,0,1000,0,0
690,0,1000,0,0
691,0,1000,0,0
692,0,1000,0,0
693,0,1000,0,0
694,0,1000,0,0
695,0,1000,0,0
696,0,1000,0,0
697,0,1000,0,0
698,0,1000,0,0
699,0,1000,0,0
700,0,1000,0,0
701,0,1000,0,0
702,0,1000,0,0
703,0,1000,0,0
704,0,1000,0,0
705,0,1000,0,0
706,0,1000,0,0
707,0,1000,0,0
708,0,1000,0,0
709,0,1000,0,0
710,0,1000,0,0
711,0,1000,0,0
712,0,1000,0,0
713,0,1000,0,0
714,0,1000,0,0
715,0,1000,0,0
716,0,1000,0,0
717,0,1000,0,0
718,0,1000,0,0
719,0,1000,0,0
720,0,999,1,0
721,0,999,1,0
722,0,999,1,0
723,0,999,1,0
724,0,999,1,0
725,0,999,1,0
726,0,999,1,0
727,0,1000,0,0
728,0,1000,0,0
729,0,1000,0,0
730,0,1000,0,0
731,0,999,1,0
732,0,999,1,0
733,0,999,1,0
734,0,999,1,0
735,0,999,1,0
736,0,999,1,0
737,0,999,1,0
738,0,999,1,0
739,0,999,1,0
740,0,999,1,0
741,0,999,1,0
742,0,998,2,0
743,0,997,3,0
744,0,997,3,0
745,0,997,3,0
746,0,997,3,0
747,0,996,4,0
748,0,996,4,0
749,0,995,5,0
750,0,995,5,0
751,0,995,5,0
752,0,995,5,0
753,0,995,5,0
754,0,994,6,0
755,0,993,7,0
756,0,993,7,0
757,0,993,7,0
758,0,993,7,0
759,0,993,7,0
760,0,992,8,0
761,0,992,8,0
762,0,992,8,0
763,0,992,8,0
764,0,992,8,0
765,0,992,8,0
766,0,992,8,0
767,0,991,9,0
768,0,991,9,0
769,0,991,9,0
770,0,991,9,0
771,0,991,9,0
772,0,991,9,0
773,0,990,10,0
774,0,989,11,0
775,0,989,11,0
776,0,987,13,0
777,0,986,13,0
778,0,986,13,0
779,0,986,13,0
780,0,986,13,0
781,0,985,14,0
782,0,986,13,0
783,0,986,13,0
784,0,985,14,0
785,0,985,14,0
786,0,984,15,0
787,0,983,16,0
788,0,983,16,0
789,0,983,16,0
790,0,983,16,0
791,0,983,16,0
792,0,983,16,0
793,0,983,16,0
794,0,981,18,0
795,0,981,18,0
796,0,981,18,0
797,0,982,17,0
798,0,982,17,0
799,0,981,18,0
800,0,980,19,0
801,0,976,23,0
802,0,974,25,0
803,0,973,26,0
804,0,970,29,0
805,0,969,30,0
806,0,969,30,0
807,0,968,30,0
808,0,967,31,0
809,0,965,33,0
810,0,964,34,0
811,0,960,37,0
812,0,959,38,0
813,0,958,39,0
814,0,956,41,0
815,0,954,43,0
816,0,954,43,0
817,0,954,43,0
818,0,953,44,0
819,0,953,44,0
820,0,954,43,0
821,0,956,41,0
822,0,955,42,0
823,0,954,43,0
824,0,954,43,0
825,0,953,44,0
826,0,952,45,0
827,0,952,45,0
828,0,952,45,0
829,0,950,47,0
830,0,950,47,0
831,0,949,48,0
832,0,947,50,0
833,0,947,50,0
834,0,946,51,0
835,0,945,52,0
836,0,941,56,0
837,0,940,57,0
838,0,939,58,0
839,0,934,63,0
840,0,931,66,0
841,0,930,67,0
842,0,929,68,0
843,0,928,69,0
844,0,927,70,0
845,0,926,71,0
846,0,925,72,0
847,0,924,73,0
848,0,923,74,0
849,0,919,78,0
850,0,917,80,0
851,0,916,81,0
852,0,916,81,0
853,0,915,82,0
854,0,913,83,0
855,0,911,85,0
856,0,912,84,0
857,0,912,84,0
858,0,910,86,0
859,0,908,88,0
860,0,908,88,0
861,0,904,92,0
862,0,903,93,0
863,0,901,94,0
864,0,900,95,0
865,0,899,96,0
866,0,899,96,0
867,0,896,98,0
868,0,896,98,0
869,0,894,100,0
870,0,893,100,0
871,0,893,100,0
872,0,890,102,0
873,0,888,104,0
874,0,885,107,0
875,0,883,109,0
876,0,881,111,0
877,0,879,113,0
878,0,877,115,0
879,0,874,118,0
880,0,870,120,0
881,0,868,122,0
882,0,865,125,0
883,0,864,126,0
884,0,861,127,0
885,0,859,129,0
886,0,857,131,0
887,0,855,133,0
888,0,854,134,0
889,0,851,137,0
890,0,850,138,0
891,0,848,140,0
892,0,846,142,0
893,0,846,142,0
894,0,844,144,0
895,0,838,149,0
896,0,837,150,0
897,0,833,154,0
898,0,830,157,0
899,0,827,160,0
900,0,826,161,0
901,0,822,165,0
902,0,821,166,0
903,0,820,166,0
904,0,818,167,0
905,0,814,171,0
906,0,811,174,0
907,0,811,174,0
908,0,808,177,0
909,0,805,180,0
910,0,802,183,0
911,0,800,185,0
912,0,797,188,0
913,0,796,189,0
914,0,796,189,0
915,0,793,191,0
916,0,791,193,0
917,0,789,195,0
918,0,789,195,0
919,0,789,195,0
920,0,787,197,0
921,0,785,199,0
922,0,785,199,0
923,0,786,198,0
924,0,784,200,0
925,0,780,204,0
926,0,779,205,0
927,0,775,209,0
928,0,773,211,0
929,0,768,215,0
930,0,767,216,0
931,0,765,218,0
932,0,762,221,0
933,0,762,221,0
934,0,759,223,0
935,0,758,224,0
936,0,755,225,0
937,0,752,228,0
938,0,746,234,0
939,0,743,237,0
940,0,741,239,0
941,0,735,244,0
942,0,737,242,0
943,0,734,245,0
944,0,731,248,0
945,0,727,252,0
946,0,722,256,0
947,0,719,259,0
948,0,715,263,0
949,0,712,265,0
950,0,707,270,0
951,0,704,273,0
952,0,705,272,0
953,0,702,275,0
954,0,695,282,0
955,0,693,282,0
956,0,689,286,0
957,0,683,291,0
958,0,679,295,0
959,0,674,300,0
960,0,669,305,0
961,0,666,308,0
962,0,662,310,0
963,0,660,312,0
964,0,656,316,0
965,0,654,318,0
966,0,650,322,0
967,0,649,323,0
968,0,648,323,0
969,0,643,328,0
970,0,641,330,0
971,0,637,334,0
972,0,635,336,0
973,0,628,343,0
974,0,626,345,0
975,0,622,349,0
976,0,619,352,0
977,0,616,355,0
978,0,613,358,0
979,0,609,362,0
980,0,601,370,0
981,0,598,373,0
982,0,596,375,0
983,0,590,381,0
984,0,584,387,0
985,0,579,392,0
986,0,577,393,0
987,0,569,400,0
988,0,566,403,0
989,0,562,407,0
990,0,553,415,0
991,0,549,419,0
992,0,543,425,0
993,0,541,427,0
994,0,536,431,0
995,0,531,435,0
996,0,523,443,0
997,0,516,449,0
998,0,513,452,0
999,0,506,459,0
1000,0,505,460,0
1001,0,504,460,0
1002,0,499,465,0
1003,0,497,467,0
1004,0,491,473,0
1005,0,487,477,0
1006,0,484,480,0
1007,0,483,481,0
1008,0,473,491,0
1009,0,468,496,0
1010,0,463,501,0
1011,0,462,502,0
1012,0,462,502,0
1013,0,451,513,0
1014,0,447,517,0
1015,0,447,517,0
1016,0,442,522,0
1017,0,439,525,0
1018,0,437,527,0
1019,0,431,533,0
1020,0,429,535,0
1021,0,425,539,0
1022,0,420,543,0
1023,0,414,549,0
1024,0,409,554,0
1025,0,407,556,0
1026,0,407,556,0
1027,0,400,563,0
1028,0,398,565,0
1029,0,394,569,0
1030,0,390,573,0
1031,0,383,580,0
1032,0,375,588,0
1033,0,374,589,0
1034,0,371,592,0
1035,0,372,591,0
1036,0,367,596,0
1037,0,361,601,0
1038,0,355,607,0
1039,0,348,613,0
1040,0,346,615,0
1041,0,338,623,0
1042,0,337,624,0
1043,0,333,628,0
1044,0,326,635,0
1045,0,321,640,0
1046,0,317,644,0
1047,0,312,647,0
1048,0,310,649,0
1049,0,303,655,0
1050,0,299,659,0
1051,0,298,660,0
1052,0,292,665,0
1053,0,290,667,0
1054,0,285,672,0
1055,0,282,675,0
1056,0,274,683,0
1057,0,274,683,0
1058,0,271,686,0
1059,0,270,687,0
1060,0,265,692,0
1061,0,263,694,0
1062,0,259,698,0
1063,0,255,702,0
1064,0,251,706,0
1065,0,245,711,0
1066,0,238,718,0
1067,0,235,721,0
1068,0,231,725,0
1069,0,229,727,0
1070,0,228,728,0
1071,0,227,729,0
1072,0,224,732,0
1073,0,221,734,0
1074,0,216,738,0
1075,0,212,742,0
1076,0,209,745,0
1077,0,206,748,0
1078,0,204,750,0
1079,0,203,750,0
1080,0,202,750,0
1081,0,200,752,0
1082,0,197,755,0
1083,0,194,757,0
1084,0,193,758,0
1085,0,194,757,0
1086,0,193,758,0
1087,0,191,760,0
1088,0,190,761,0
1089,0,190,761,0
1090,0,189,762,0
1091,0,186,764,0
1092,0,184,766,0
1093,0,181,769,0
1094,0,181,769,0
1095,0,179,771,0
1096,0,181,769,0
1097,0,177,773,0
1098,0,174,776,0
1099,0,174,776,0
1100,0,173,776,0
1101,0,171,778,0
1102,0,169,779,0
1103,0,170,778,0
1104,0,169,779,0
1105,0,169,779,0
1106,0,167,781,0
1107,0,164,784,0
1108,0,162,786,0
1109,0,161,787,0
1110,0,158,790,0
1111,0,157,791,0
1112,0,156,792,0
1113,0,156,792,0
1114,0,157,791,0
1115,0,157,791,0
1116,0,158,790,0
1117,0,158,790,0
1118,0,155,793,0
1119,0,156,792,0
1120,0,153,795,0
1121,0,153,795,0
1122,0,152,796,0
1123,0,152,796,0
1124,0,152,796,0
1125,0,151,797,0
1126,0,151,797,0
1127,0,151,797,0
1128,0,152,796,0
1129,0,152,796,0
1130,0,150,798,0
1131,0,150,798,0
1132,0,151,797,0
1133,0,152,796,0
1134,0,152,796,0
1135,0,154,794,0
1136,0,154,794,0
1137,0,154,794,0
1138,0,154,794,0
1139,0,154,794,0
1140,0,154,794,0
1141,0,154,794,0
1142,0,154,794,0
1143,0,154,794,0
1144,0,155,793,0
1145,0,156,792,0
1146,0,156,792,0
1147,0,157,791,0
1148,0,156,792,0
1149,0,157,791,0
1150,0,157,791,0
1151,0,157,791,0
1152,0,158,790,0
1153,0,158,790,0
1154,0,158,790,0
1155,0,159,789,0
1156,0,160,788,0
1157,0,161,787,0
1158,0,161,787,0
1159,0,161,787,0
1160,0,161,787,0
1161,0,161,787,0
1162,0,161,787,0
1163,0,161,787,0
1164,0,163,785,0
1165,0,163,785,0
1166,0,163,785,0
1167,0,163,785,0
1168,0,163,785,0
1169,0,163,785,0
1170,0,163,785,0
1171,0,163,785,0
1172,0,164,784,0
1173,0,164,784,0
1174,0,164,784,0
1175,0,164,784,0
1176,0,165,783,0
1177,0,165,783,0
1178,0,166,782,0
1179,0,166,782,0
1180,0,167,781,0
1181,0,167,781,0
1182,0,167,781,0
1183,0,167,781,0
1184,0,167,781,0
1185,0,168,780,0
1186,0,169,779,0
1187,0,169,779,0
1188,0,169,779,0
1189,0,169,779,0
1190,0,170,778,0
1191,0,171,777,0
1192,0,171,777,0
1193,0,171,777,0
1194,0,171,777,0
1195,0,172,776,0
1196,0,172,776,0
1197,0,173,775,0
1198,0,173,775,0
1199,0,173,775,0
1200,0,174,774,0
1201,0,174,774,0
1202,0,175,773,0
1203,0,177,771,0
1204,0,177,771,0
1205,0,177,771,0
1206,0,177,771,0
1207,0,177,771,0
1208,0,178,770,0
1209,0,179,769,0
1210,0,180,768,0
1211,0,179,769,0
1212,0,179,769,0
1213,0,179,769,0
1214,0,180,768,0
1215,0,181,767,0
1216,0,181,767,0
1217,0,181,767,0
1218,0,182,766,0
1219,0,182,766,0
1220,0,183,765,0
1221,0,184,764,0
1222,0,184,764,0
1223,0,184,764,0
1224,0,185,763,0
1225,0,186,762,0
1226,0,186,762,0
1227,0,188,760,0
1228,0,188,760,0
1229,0,188,760,0
1230,0,188,760,0
1231,0,188,760,0
1232,0,188,760,0
1233,0,189,759,0
1234,0,189,759,0
1235,0,190,758,0
1236,0,190,758,0
1237,0,190,758,0
1238,0,192,756,0
1239,0,193,755,0
1240,0,193,755,0
1241,0,193,755,0
1242,0,194,754,0
1243,0,194,754,0
1244,0,194,754,0
1245,0,194,754,0
1246,0,194,754,0
1247,0,194,754,0
1248,0,194,754,0
1249,0,194,754,0
1250,0,194,754,0
1251,0,194,754,0
1252,0,195,753,0
1253,0,195,753,0
1254,0,196,752,0
1255,0,196,752,0
1256,0,196,752,0
1257,0,196,752,0
1258,0,196,752,0
1259,0,196,752,0
1260,0,197,751,0
1261,0,198,750,0
1262,0,199,749,0
1263,0,199,749,0
1264,0,199,749,0
1265,0,201,747,0
1266,0,202,746,0
1267,0,203,745,0
1268,0,203,745,0
1269,0,203,745,0
1270,0,203,745,0
1271,0,204,744,0
1272,0,204,744,0
1273,0,204,744,0
1274,0,204,744,0
1275,0,204,744,0
1276,0,204,744,0
1277,0,206,742,0
1278,0,206,742,0
1279,0,207,741,0
1280,0,207,741,0
1281,0,207,741,0
1282,0,207,741,0
1283,0,207,741,0
1284,0,207,741,0
1285,0,207,741,0
1286,0,209,739,0
1287,0,209,739,0
1288,0,210,738,0
1289,0,210,738,0
1290,0,210,738,0
1291,0,210,738,0
1292,0,210,738,0
1293,0,210,738,0
1294,0,210,738,0
1295,0,210,738,0
1296,0,210,738,0
1297,0,210,738,0
1298,0,210,738,0
1299,0,210,738,0
1300,0,211,737,0
1301,0,211,737,0
1302,0,212,736,0
1303,0,212,736,0
1304,0,212,736,0
1305,0,212,736,0
1306,0,212,736,0
1307,0,212,736,0
1308,0,213,735,0
1309,0,213,735,0
1310,0,213,735,0
1311,0,213,735,0
1312,0,214,734,0
1313,0,215,733,0
1314,0,215,733,0
1315,0,215,733,0
1316,0,215,733,0
1317,0,215,733,0
1318,0,215,733,0
1319,0,216,732,0
1320,0,216,732,0
1321,0,217,731,0
1322,0,217,731,0
1323,0,218,730,0
1324,0,219,729,0
1325,0,220,728,0
1326,0,220,728,0
1327,0,220,728,0
1328,0,221,727,0
1329,0,221,727,0
1330,0,224,724,0
1331,0,224,724,0
1332,0,224,724,0
1333,0,225,723,0
1334,0,226,722,0
1335,0,226,722,0
1336,0,226,722,0
